scenario,controller,seed,avg_queue,avg_wait_s,avg_travel_s,throughput,backlog,switches
corridor_heavy,Random,1002,6.62,9.391459074733095,76.75444839857651,790,1,134
corridor_heavy,Random,1003,5.843333333333334,8.590405904059041,77.29028290282903,766,0,132
corridor_heavy,Random,1004,7.550833333333333,10.833133253301321,78.46578631452581,767,1,126
corridor_heavy,Random,1005,7.960833333333333,11.273696682464456,80.75118483412322,793,0,132
corridor_heavy,Random,1006,6.57,9.187353629976581,74.84192037470726,770,0,134
corridor_heavy,Random,1007,8.719166666666666,12.448687350835323,82.60978520286396,777,0,137
corridor_heavy,Random,1008,6.763333333333334,10.11375,80.26,746,0,136
corridor_heavy,Random,1009,6.683333333333334,9.538829151732378,78.7168458781362,788,0,138
corridor_heavy,Independent QL (untrained),1000,15.659166666666666,21.870478413068845,87.35472578763127,804,0,38
corridor_heavy,Independent QL (untrained),1001,15.53,22.07957244655582,89.09263657957244,789,1,38
corridor_heavy,Independent QL (untrained),1002,16.769166666666667,23.79265402843602,89.07345971563981,784,0,38
corridor_heavy,Independent QL (untrained),1003,15.094166666666666,22.23370233702337,89.13038130381304,760,0,38
corridor_heavy,Independent QL (untrained),1004,16.174166666666668,23.248499399759904,89.17286914765906,766,1,38
corridor_heavy,Independent QL (untrained),1005,16.6375,23.601895734597157,90.56279620853081,783,0,38
corridor_heavy,Independent QL (untrained),1006,14.959166666666667,20.971896955503514,85.14871194379391,786,0,38
corridor_heavy,Independent QL (untrained),1007,15.985,22.83412887828162,88.82577565632458,782,0,38
corridor_heavy,Independent QL (untrained),1008,15.055833333333334,22.535,90.535,752,0,38
corridor_heavy,Independent QL (untrained),1009,16.036666666666665,22.939068100358423,90.24970131421745,787,0,38
corridor_heavy,Independent QL (trained),1000,2.8116666666666665,3.9101516919486583,69.3803967327888,815,0,143
corridor_heavy,Independent QL (trained),1001,2.868333333333333,4.049822064056939,70.1779359430605,793,0,143
corridor_heavy,Independent QL (trained),1002,3.295,4.65005931198102,70.56227758007117,795,1,144
corridor_heavy,Independent QL (trained),1003,2.5675,3.7539975399753995,70.27675276752767,771,0,141
corridor_heavy,Independent QL (trained),1004,2.8475,4.057623049219688,70.21008403361344,779,1,137
corridor_heavy,Independent QL (trained),1005,2.6533333333333333,3.745260663507109,70.69905213270142,796,0,148
corridor_heavy,Independent QL (trained),1006,2.7,3.7611241217798597,68.74590163934427,797,0,152
corridor_heavy,Independent QL (trained),1007,3.2025,4.534606205250597,70.91408114558473,787,0,143
corridor_heavy,Independent QL (trained),1008,2.545,3.78375,71.52125,761,0,142
corridor_heavy,Independent QL (trained),1009,2.848333333333333,4.061004784688995,71.44856459330144,793,1,150
corridor_heavy,Coordinated QL (untrained),1000,15.659166666666666,21.870478413068845,87.35472578763127,804,0,38
corridor_heavy,Coordinated QL (untrained),1001,15.53,22.07957244655582,89.09263657957244,789,1,38
corridor_heavy,Coordinated QL (untrained),1002,16.769166666666667,23.79265402843602,89.07345971563981,784,0,38
corridor_heavy,Coordinated QL (untrained),1003,15.094166666666666,22.23370233702337,89.13038130381304,760,0,38
corridor_heavy,Coordinated QL (untrained),1004,16.174166666666668,23.248499399759904,89.17286914765906,766,1,38
corridor_heavy,Coordinated QL (untrained),1005,16.6375,23.601895734597157,90.56279620853081,783,0,38
corridor_heavy,Coordinated QL (untrained),1006,14.959166666666667,20.971896955503514,85.14871194379391,786,0,38
corridor_heavy,Coordinated QL (untrained),1007,15.985,22.83412887828162,88.82577565632458,782,0,38
corridor_heavy,Coordinated QL (untrained),1008,15.055833333333334,22.535,90.535,752,0,38
corridor_heavy,Coordinated QL (untrained),1009,16.036666666666665,22.939068100358423,90.24970131421745,787,0,38
corridor_heavy,Coordinated QL (trained),1000,2.985,4.1446907817969665,69.69778296382731,811,0,146
corridor_heavy,Coordinated QL (trained),1001,3.7275,5.270462633451957,71.69039145907473,796,0,137
corridor_heavy,Coordinated QL (trained),1002,3.2375,4.575326215895611,70.70106761565836,795,1,148
corridor_heavy,Coordinated QL (trained),1003,3.0725,4.503075030750307,71.39852398523985,771,0,139
corridor_heavy,Coordinated QL (trained),1004,3.9258333333333333,5.6074429771908765,72.0048019207683,778,1,132
corridor_heavy,Coordinated QL (trained),1005,3.828333333333333,5.401658767772512,72.45971563981043,795,0,124
corridor_heavy,Coordinated QL (trained),1006,4.376666666666667,6.108899297423887,71.01170960187353,797,0,139
corridor_heavy,Coordinated QL (trained),1007,3.6375,5.159904534606206,71.61694510739856,786,0,141
corridor_heavy,Coordinated QL (trained),1008,3.1141666666666667,4.6325,72.275,761,0,139
corridor_heavy,Coordinated QL (trained),1009,3.1141666666666667,4.43847072879331,72.01194743130227,792,0,148
