scenario,controller,seed,avg_queue,avg_wait_s,avg_travel_s,throughput,backlog,switches
corridor_heavy,Random,1002,6.62,9.391459074733095,76.75444839857651,790,1,134
corridor_heavy,Random,1003,5.843333333333334,8.590405904059041,77.29028290282903,766,0,132
corridor_heavy,Random,1004,7.550833333333333,10.833133253301321,78.46578631452581,767,1,126
corridor_heavy,Random,1005,7.960833333333333,11.273696682464456,80.75118483412322,793,0,132
corridor_heavy,Random,1006,6.57,9.187353629976581,74.84192037470726,770,0,134
corridor_heavy,Random,1007,8.719166666666666,12.448687350835323,82.60978520286396,777,0,137
corridor_heavy,Random,1008,6.763333333333334,10.11375,80.26,746,0,136
corridor_heavy,Random,1009,6.683333333333334,9.538829151732378,78.7168458781362,788,0,138
corridor_heavy,Independent QL (untrained),1000,15.659166666666666,21.870478413068845,87.35472578763127,804,0,38
corridor_heavy,Independent QL (untrained),1001,15.53,22.07957244655582,89.09263657957244,789,1,38
corridor_heavy,Independent QL (untrained),1002,16.769166666666667,23.79265402843602,89.07345971563981,784,0,38
corridor_heavy,Independent QL (untrained),1003,15.094166666666666,22.23370233702337,89.13038130381304,760,0,38
corridor_heavy,Independent QL (untrained),1004,16.174166666666668,23.248499399759904,89.17286914765906,766,1,38
corridor_heavy,Independent QL (untrained),1005,16.6375,23.601895734597157,90.56279620853081,783,0,38
corridor_heavy,Independent QL (untrained),1006,14.959166666666667,20.971896955503514,85.14871194379391,786,0,38
corridor_heavy,Independent QL (untrained),1007,15.985,22.83412887828162,88.82577565632458,782,0,38
corridor_heavy,Independent QL (untrained),1008,15.055833333333334,22.535,90.535,752,0,38
corridor_heavy,Independent QL (untrained),1009,16.036666666666665,22.939068100358423,90.24970131421745,787,0,38
corridor_heavy,Independent QL (trained),1000,2.8116666666666665,3.9101516919486583,69.3803967327888,815,0,143
corridor_heavy,Independent QL (trained),1001,2.868333333333333,4.049822064056939,70.1779359430605,793,0,143
corridor_heavy,Independent QL (trained),1002,3.295,4.65005931198102,70.56227758007117,795,1,144
corridor_heavy,Independent QL (trained),1003,2.5675,3.7539975399753995,70.27675276752767,771,0,141
corridor_heavy,Independent QL (trained),1004,2.8475,4.057623049219688,70.21008403361344,779,1,137
corridor_heavy,Independent QL (trained),1005,2.6533333333333333,3.745260663507109,70.69905213270142,796,0,148
corridor_heavy,Independent QL (trained),1006,2.7,3.7611241217798597,68.74590163934427,797,0,152
corridor_heavy,Independent QL (trained),1007,3.2025,4.534606205250597,70.91408114558473,787,0,143
corridor_heavy,Independent QL (trained),1008,2.545,3.78375,71.52125,761,0,142
corridor_heavy,Independent QL (trained),1009,2.848333333333333,4.061004784688995,71.44856459330144,793,1,150
corridor_heavy,Coordinated QL (untrained),1000,15.659166666666666,21.870478413068845,87.35472578763127,804,0,38
corridor_heavy,Coordinated QL (untrained),1001,15.53,22.07957244655582,89.09263657957244,789,1,38
corridor_heavy,Coordinated QL (untrained),1002,16.769166666666667,23.79265402843602,89.07345971563981,784,0,38
corridor_heavy,Coordinated QL (untrained),1003,15.094166666666666,22.23370233702337,89.13038130381304,760,0,38
corridor_heavy,Coordinated QL (untrained),1004,16.174166666666668,23.248499399759904,89.17286914765906,766,1,38
corridor_heavy,Coordinated QL (untrained),1005,16.6375,23.601895734597157,90.56279620853081,783,0,38
corridor_heavy,Coordinated QL (untrained),1006,14.959166666666667,20.971896955503514,85.14871194379391,786,0,38
corridor_heavy,Coordinated QL (untrained),1007,15.985,22.83412887828162,88.82577565632458,782,0,38
corridor_heavy,Coordinated QL (untrained),1008,15.055833333333334,22.535,90.535,752,0,38
corridor_heavy,Coordinated QL (untrained),1009,16.036666666666665,22.939068100358423,90.24970131421745,787,0,38
corridor_heavy,Coordinated QL (trained),1000,3.8941666666666666,5.424737456242707,71.33488914819137,807,0,135
corridor_heavy,Coordinated QL (trained),1001,3.5033333333333334,4.959619952494061,71.20902612826603,791,1,142
corridor_heavy,Coordinated QL (trained),1002,3.7516666666666665,5.293838862559242,71.62796208530806,788,0,143
corridor_heavy,Coordinated QL (trained),1003,3.9966666666666666,5.862238622386224,72.80811808118081,770,0,132
corridor_heavy,Coordinated QL (trained),1004,4.336666666666667,6.202881152460985,72.33013205282113,775,1,128
corridor_heavy,Coordinated QL (trained),1005,3.2958333333333334,4.6469194312796205,71.68601895734596,788,0,138
corridor_heavy,Coordinated QL (trained),1006,3.575,4.978922716627634,69.88407494145198,798,0,139
corridor_heavy,Coordinated QL (trained),1007,3.8583333333333334,5.479713603818616,71.71837708830549,793,0,129
corridor_heavy,Coordinated QL (trained),1008,3.6633333333333336,5.455,73.5725,759,0,135
corridor_heavy,Coordinated QL (trained),1009,3.819166666666667,5.434886499402628,72.58900836320191,792,0,140
