episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
35,0.7473,-808.7615384615385,3.1641666666666666,6.957486136783734,70.77634011090574,502,129,10.540237057699645,1405
36,0.7411,-779.6923076923077,3.1758333333333333,6.844765342960288,73.29602888086643,518,139,13.146959139727427,1410
37,0.735,-903.1307692307691,3.671666666666667,7.542168674698795,72.3855421686747,543,141,17.090332486554676,1416
38,0.7289,-1033.5076923076922,3.9158333333333335,8.134146341463415,71.97560975609755,543,122,18.50800363583914,1437
39,0.7229,-752.1692307692308,3.026666666666667,6.7706766917293235,73.20112781954887,500,131,11.353456392901908,1443
40,0.7169,-804.1307692307694,3.1666666666666665,6.649647887323944,71.68661971830986,528,136,15.05232790529538,1459
41,0.7109,-740.2153846153847,3.0183333333333335,6.246527777777778,71.82465277777777,546,140,12.272623159086107,1465
42,0.705,-867.9153846153847,3.5033333333333334,7.1632302405498285,69.89690721649484,540,138,15.643131113608387,1471
43,0.6992,-670.7461538461538,2.7258333333333336,5.754884547069271,70.46536412078153,527,141,9.160831581740247,1472
44,0.6934,-861.5923076923077,3.3866666666666667,7.111111111111111,71.63492063492063,534,136,16.538075701927067,1479
45,0.6877,-968.1769230769231,3.7866666666666666,7.568791946308725,71.28355704697987,556,130,16.29017106833418,1491
46,0.682,-912.3384615384616,3.7316666666666665,7.886323268206039,71.19538188277087,531,137,19.53686056260133,1496
47,0.6763,-750.5153846153846,3.095,6.857142857142857,71.47124304267162,503,138,12.635707678334715,1496
48,0.6707,-702.0846153846154,2.8108333333333335,5.967914438502674,69.53832442067736,518,137,9.164900748648847,1498
49,0.6651,-822.6461538461538,3.2516666666666665,6.416252072968491,68.7346600331675,558,131,14.157121999113778,1504
50,0.6596,-775.1923076923076,3.2116666666666664,6.89873417721519,73.07414104882459,523,134,11.67563101205874,1530
51,0.6542,-643.8923076923077,2.67,5.403061224489796,67.45578231292517,560,140,9.229887639280193,1535
52,0.6487,-845.7692307692308,3.3366666666666664,7.597701149425287,70.48084291187739,494,131,15.653079415248275,1538
53,0.6434,-690.6461538461539,2.888333333333333,6.179856115107913,71.38848920863309,520,138,9.897764349027698,1540
54,0.638,-713.7769230769231,2.7825,5.870567375886525,69.75531914893617,531,131,10.792329428661546,1543
55,0.6327,-664.2846153846153,2.8408333333333333,5.987566607460035,72.23978685612789,531,142,9.485686686177068,1543
56,0.6275,-664.8076923076923,2.908333333333333,5.789297658862877,70.77926421404682,558,147,11.026043578186819,1548
57,0.6223,-737.3,2.950833333333333,6.3843351548269585,69.22768670309654,519,132,11.391634058482614,1554
58,0.6171,-822.7076923076924,3.23,7.0476190476190474,72.10622710622711,507,135,13.468834026028263,1555
59,0.612,-612.7923076923078,2.4683333333333333,5.50187265917603,68.44569288389513,488,133,8.72723406505356,1561
60,0.607,-769.6846153846154,3.174166666666667,6.686725663716814,72.88495575221239,532,138,14.444182171025881,1576
61,0.6019,-764.9076923076923,3.0541666666666667,6.38664323374341,71.42179261862917,542,134,12.34282207711659,1578
62,0.5969,-750.3692307692307,2.9908333333333332,6.5814814814814815,72.06111111111112,509,130,11.310206758844002,1581
63,0.592,-693.6846153846154,2.8266666666666667,6.21626617375231,69.66543438077635,506,136,11.70394118067415,1582
64,0.5871,-831.7384615384615,3.3875,6.868600682593857,72.34982935153583,558,132,12.923893945440641,1584
65,0.5822,-751.7307692307693,3.140833333333333,6.411663807890223,72.63121783876501,547,142,13.25414571951045,1591
66,0.5774,-740.1153846153846,3.0741666666666667,6.212585034013605,70.39965986394557,547,139,10.859992240765822,1595
67,0.5726,-784.2769230769231,3.26,6.8052631578947365,71.62631578947368,538,138,17.867141593643627,1604
68,0.5679,-768.5769230769231,3.115,6.624329159212881,70.66726296958855,518,133,11.210486852810865,1605
69,0.5632,-652.9461538461538,2.756666666666667,5.6,69.55555555555556,547,137,9.519092262560418,1607
70,0.5585,-609.5153846153846,2.5408333333333335,5.309314586994728,70.3725834797891,537,140,9.817115126240958,1618
71,0.5539,-705.7615384615384,2.86,5.9562171628721545,67.84413309982487,537,135,11.26698756131552,1621
72,0.5493,-627.8692307692307,2.5483333333333333,5.63265306122449,70.2430426716141,502,136,10.713855292381448,1622
73,0.5447,-718.9,2.9466666666666668,6.124125874125874,69.13111888111888,534,139,12.755810699575404,1626
74,0.5402,-814.7384615384615,3.283333333333333,6.8353765323993,71.03677758318739,531,130,13.712789034525407,1629
75,0.5357,-676.6692307692307,2.76,5.862254025044723,70.71377459749553,524,132,10.617473153777967,1631
76,0.5313,-751.053846153846,3.0341666666666667,5.879674796747968,71.9430894308943,576,141,12.642997802377199,1632
77,0.5269,-822.3,3.473333333333333,7.016949152542373,72.89830508474576,556,141,14.948826025057487,1634
78,0.5225,-740.6307692307691,3.2066666666666666,6.623263888888889,73.70486111111111,534,142,15.848973656094426,1636
79,0.5182,-792.3538461538462,3.1975,6.450084602368866,71.19458544839256,551,136,14.901621202800971,1636
80,0.5139,-657.1999999999999,2.6658333333333335,5.686379928315413,68.56989247311827,528,137,10.903194876861956,1650
81,0.5096,-893.3846153846154,3.6683333333333334,7.100813008130081,72.04878048780488,582,137,21.06595969685618,1654
82,0.5054,-760.8384615384615,3.1908333333333334,6.707231040564374,70.26984126984127,532,140,13.875137966602114,1655
83,0.5012,-673.4461538461538,2.8108333333333335,5.7854671280276815,71.74913494809688,539,131,11.36198544232001,1660
84,0.4971,-859.0769230769231,3.4675,7.188153310104529,71.61672473867596,540,140,18.107396029200608,1661
85,0.493,-655.4923076923078,2.7183333333333333,5.600694444444445,69.00173611111111,537,139,12.615050781481234,1667
86,0.4889,-696.3846153846152,2.8116666666666665,5.723842195540309,67.38936535162951,539,129,10.969591852753428,1669
87,0.4848,-644.9153846153846,2.635,5.50439367311072,68.69771528998243,537,130,9.713247683648108,1670
88,0.4808,-873.2307692307692,3.3941666666666666,6.796638655462185,70.39327731092438,563,128,17.076278690568582,1673
89,0.4768,-621.5846153846153,2.5908333333333333,5.37521815008726,70.65968586387434,530,135,7.974553534213388,1674
90,0.4729,-647.4615384615385,2.654166666666667,6.0038167938931295,71.11068702290076,479,135,10.912962164707444,1680
91,0.469,-660.7230769230769,2.7408333333333332,5.797153024911032,69.7864768683274,526,134,9.737455634231853,1681
92,0.4651,-524.3384615384616,2.2758333333333334,5.037243947858473,70.21415270018622,507,142,8.31490599898179,1681
93,0.4612,-768.5153846153846,3.2258333333333336,6.425460636515913,70.72026800670017,558,140,14.234831372681105,1683
94,0.4574,-776.6,3.1933333333333334,6.3394342762063225,72.52579034941763,558,138,14.430417875052052,1687
95,0.4536,-707.0384615384614,2.8316666666666666,5.874564459930314,71.09233449477352,538,124,10.698472821687481,1690
96,0.4498,-713.1692307692308,2.765833333333333,6.036697247706422,69.70275229357799,517,127,12.060882245532397,1694
97,0.4461,-521.2076923076922,2.2358333333333333,4.9185185185185185,70.47777777777777,514,145,8.273140068986214,1695
98,0.4424,-591.1615384615384,2.515833333333333,5.464351005484461,66.86654478976234,508,137,9.489862943746138,1697
99,0.4387,-580.0076923076923,2.4291666666666667,5.036521739130435,67.73739130434782,538,141,10.020950430549856,1698
100,0.4351,-776.7307692307693,3.2683333333333335,6.258064516129032,70.04354838709678,582,136,14.986835695386228,1719
101,0.4315,-708.5230769230769,2.805,5.7495682210708114,68.65975820379965,546,125,11.359807080977818,1722
102,0.4279,-716.9769230769231,2.868333333333333,6.10912343470483,69.71914132379248,521,129,12.2357021912807,1722
103,0.4244,-713.0923076923077,2.879166666666667,5.949565217391305,71.41043478260869,550,133,12.212903348499982,1725
104,0.4209,-771.9000000000001,3.2825,6.707903780068729,71.92611683848797,550,143,14.372324972389762,1727
105,0.4174,-881.5923076923077,3.43,7.081597222222222,71.0,544,128,20.12783208359854,1735
106,0.4139,-570.7692307692307,2.379166666666667,4.998230088495575,68.64778761061947,532,135,8.861607199340272,1738
107,0.4105,-678.0692307692309,2.7016666666666667,5.550347222222222,70.46527777777777,547,128,9.848862345097004,1743
108,0.4071,-636.1,2.638333333333333,5.570921985815603,71.73758865248227,529,132,11.131684166671228,1746
109,0.4037,-654.3846153846154,2.7533333333333334,5.74430823117338,69.08231173380035,537,140,11.965355815122402,1747
110,0.4004,-769.8923076923077,3.1241666666666665,6.249158249158249,69.57239057239057,557,131,14.156418014997929,1757
111,0.3971,-647.1384615384616,2.694166666666667,5.80399274047187,72.51179673321234,520,131,12.98941861581143,1760
112,0.3938,-598.3615384615384,2.6266666666666665,5.272419627749577,69.07445008460238,554,142,8.992915906116384,1760
113,0.3905,-579.4923076923077,2.424166666666667,5.128342245989304,68.14973262032086,522,135,10.04733469282991,1766
114,0.3873,-750.7923076923076,3.0791666666666666,6.27958833619211,69.73070325900514,554,136,13.213172761798834,1767
115,0.3841,-720.6692307692308,2.96,6.039586919104991,67.7211703958692,539,136,13.974853021723435,1769
116,0.3809,-690.0923076923077,2.83,5.8760907504363,73.54624781849913,539,131,12.460283105007125,1770
117,0.3777,-730.5,2.9516666666666667,6.254448398576512,68.07651245551601,524,136,15.996579190276437,1778
118,0.3746,-715.9538461538461,3.0408333333333335,6.232758620689655,70.38448275862069,544,137,11.100478770911208,1778
119,0.3715,-671.0769230769231,2.7091666666666665,5.613240418118467,71.15505226480836,544,131,10.540638679688492,1780
120,0.3684,-592.6384615384616,2.5108333333333333,5.296625222024867,69.43872113676731,533,137,9.759604569420345,1791
121,0.3654,-636.0615384615385,2.658333333333333,5.492173913043478,68.81565217391304,549,139,9.717142223222286,1792
122,0.3623,-713.1461538461539,2.8641666666666667,5.961471103327495,70.73905429071804,525,126,13.061220449932788,1797
123,0.3593,-712.2538461538461,2.9575,6.223008849557522,72.05486725663717,528,136,13.368210110021488,1798
124,0.3563,-509.0384615384615,2.165,4.470486111111111,66.96527777777777,540,140,8.799764025174614,1801
125,0.3534,-639.9076923076923,2.6533333333333333,5.754098360655738,68.24590163934427,518,132,11.052532445833764,1803
126,0.3505,-641.2153846153847,2.5766666666666667,5.072727272727272,68.05123966942149,574,135,10.532135495660988,1807
127,0.3476,-688.6923076923077,2.7441666666666666,5.748672566371681,69.2141592920354,536,126,11.096137265135026,1809
128,0.3447,-697.2307692307693,2.6758333333333333,5.522569444444445,68.01736111111111,540,124,12.397394750637192,1811
129,0.3418,-890.9076923076923,3.5366666666666666,6.879084967320262,73.83496732026144,579,128,19.889290452504593,1811
130,0.339,-675.6538461538462,2.7641666666666667,5.911870503597123,69.20323741007195,519,132,11.294749963901708,1812
131,0.3362,-711.1461538461539,2.835,6.068345323741007,71.11330935251799,531,131,14.445296252674668,1815
132,0.3334,-589.1999999999999,2.401666666666667,5.183636363636364,70.37454545454545,508,126,10.445933788034719,1815
133,0.3306,-581.7846153846153,2.4275,4.782752902155887,67.1592039800995,566,140,11.658537364581909,1817
134,0.3279,-635.9076923076923,2.651666666666667,5.306913996627319,69.98313659359191,555,136,11.683251103374936,1819
135,0.3252,-702.3230769230769,2.8858333333333333,6.219202898550725,72.18297101449275,519,132,12.169338633390009,1820
136,0.3225,-533.5153846153846,2.29,4.555369127516778,68.16275167785236,551,141,9.191897635932106,1821
137,0.3198,-696.1076923076923,2.8825,6.0476190476190474,73.07936507936508,527,131,12.474997630463504,1823
138,0.3172,-676.323076923077,2.6991666666666667,5.9097605893186005,69.81399631675875,514,136,11.443307891241144,1824
139,0.3145,-711.5846153846155,2.9433333333333334,6.417582417582418,71.35164835164835,509,136,14.447712018577539,1826
140,0.3119,-657.1692307692308,2.6483333333333334,5.726775956284153,69.52459016393442,521,130,10.594312895060073,1829
141,0.3093,-680.476923076923,2.924166666666667,5.845378151260504,70.55126050420168,562,142,12.201914034244634,1830
142,0.3068,-532.4923076923076,2.1675,4.575488454706927,65.1101243339254,535,138,9.903295930246378,1832
143,0.3042,-669.1692307692308,2.7941666666666665,5.949730700179534,68.78815080789946,521,134,11.936078448680535,1837
144,0.3017,-789.7923076923076,3.0566666666666666,6.164685908319185,69.1748726655348,561,130,18.567479509775392,1843
145,0.2992,-675.8153846153846,2.8633333333333333,5.466346153846154,69.24038461538461,594,142,11.423787858856887,1843
146,0.2967,-541.4692307692308,2.3233333333333333,5.232954545454546,70.74621212121212,500,139,11.180517296383119,1847
147,0.2943,-579.6384615384616,2.3975,4.953043478260869,67.84347826086956,540,139,11.134353075720835,1851
148,0.2918,-448.88461538461536,1.9258333333333333,4.317580340264651,68.26086956521739,494,143,7.731418332964082,1854
149,0.2894,-616.0615384615385,2.651666666666667,6.057581573896353,71.19385796545106,491,133,11.00012052605816,1856
150,0.287,-650.1538461538462,2.779166666666667,5.686746987951807,72.64027538726334,548,135,12.027456341673956,1862
151,0.2846,-669.3076923076924,2.8333333333333335,6.061151079136691,69.89388489208633,516,129,14.716105801839845,1863
152,0.2823,-697.7615384615385,3.0008333333333335,5.894039735099338,69.3592715231788,559,136,15.360703920903868,1864
153,0.2799,-676.9307692307692,2.7316666666666665,5.671328671328672,68.25874125874125,538,130,12.640704682715095,1864
154,0.2776,-762.6538461538462,2.908333333333333,5.986135181975737,71.72270363951473,540,125,13.905363439444292,1868
155,0.2753,-698.3,2.9975,6.0731292517006805,71.45238095238095,556,146,15.359512130436208,1869
156,0.273,-710.1692307692308,2.8541666666666665,5.828473413379074,68.2590051457976,553,132,14.542942161119521,1871
157,0.2708,-626.2230769230769,2.618333333333333,5.373702422145329,67.64186851211073,539,137,10.87071284689338,1874
158,0.2685,-647.5615384615385,2.5341666666666667,5.2166377816291165,69.25129982668977,533,126,10.99963731658395,1875
159,0.2663,-676.3000000000001,2.7908333333333335,5.693631669535284,70.28055077452667,552,134,12.122623864003753,1878
160,0.2641,-608.9692307692308,2.4991666666666665,5.616257088846881,67.7296786389414,486,134,9.788557537203763,1881
161,0.2619,-570.5307692307692,2.473333333333333,5.364468864468864,68.4047619047619,505,134,9.124754487999923,1881
162,0.2597,-593.2461538461538,2.5,5.371376811594203,69.28985507246377,528,140,11.018334668734289,1884
163,0.2576,-699.3384615384615,2.9075,6.176785714285714,69.925,517,140,18.28354927166627,1887
164,0.2555,-688.5846153846155,2.9283333333333332,6.062608695652174,69.75130434782609,534,136,13.643866186588,1888
165,0.2533,-598.4538461538461,2.4608333333333334,4.993162393162393,67.54529914529914,554,137,12.592712143075131,1890
166,0.2512,-625.1307692307693,2.6341666666666668,5.5964285714285715,69.47142857142858,524,138,12.268583854501093,1891
167,0.2492,-500.66923076923075,2.17,4.768518518518518,69.0111111111111,506,139,8.445222337583335,1891
168,0.2471,-486.60769230769233,2.08,4.773694390715668,70.88394584139265,496,142,8.760025104929493,1891
169,0.245,-516.6153846153846,2.183333333333333,4.635062611806798,70.54561717352415,532,143,8.551321561765679,1891
170,0.243,-675.0153846153846,2.6241666666666665,5.404513888888889,71.85243055555556,545,124,12.104434236853887,1896
171,0.241,-542.2615384615385,2.305833333333333,4.56405990016639,68.33277870216307,566,141,9.75082781966896,1901
172,0.239,-740.9384615384615,2.9425,6.136842105263158,69.15438596491228,525,129,15.037638615587415,1904
173,0.237,-672.4461538461538,2.805833333333333,5.992818671454219,70.26032315978456,518,132,11.824744470327778,1905
174,0.2351,-561.6076923076923,2.43,5.280733944954129,69.65871559633028,520,136,12.686262351515746,1906
175,0.2331,-686.2615384615385,2.7775,5.717504332755633,69.82495667244368,544,132,11.797730079284886,1909
176,0.2312,-571.8615384615384,2.4266666666666667,5.174460431654676,68.18345323741008,522,133,11.695217870958139,1911
177,0.2293,-741.0999999999999,2.905,5.904273504273505,70.95897435897436,548,128,14.240575629522127,1915
178,0.2274,-518.4153846153847,2.180833333333333,4.643884892086331,65.07553956834532,526,139,10.294832523433271,1917
179,0.2255,-663.7923076923078,2.73,5.375206611570248,69.84793388429752,571,137,13.606402637101585,1918
180,0.2236,-627.7846153846153,2.7183333333333333,5.559380378657487,71.71084337349397,554,144,12.891017704177663,1923
181,0.2218,-674.9384615384615,2.7475,5.858676207513417,70.65474060822898,519,129,13.233189001849295,1926
182,0.2199,-595.9846153846154,2.5025,5.246913580246914,66.77601410934744,537,133,11.737658151584373,1926
183,0.2181,-705.3846153846154,2.8916666666666666,6.102836879432624,71.56914893617021,528,132,14.73294505451156,1933
184,0.2163,-631.6384615384616,2.545,5.382562277580071,71.54626334519573,533,131,12.69242050278178,1934
185,0.2145,-546.1307692307694,2.3691666666666666,4.755480607082631,68.54806070826307,548,143,9.63733925728196,1938
186,0.2127,-756.7384615384615,2.95,5.996587030716723,70.08703071672355,556,130,16.44233926548757,1942
187,0.211,-571.2,2.4458333333333333,4.9573378839590445,68.83276450511946,545,142,11.959472090431806,1944
188,0.2092,-581.2692307692307,2.379166666666667,5.040925266903915,69.1067615658363,524,132,9.741695684262728,1944
189,0.2075,-675.8384615384616,2.6491666666666664,5.651705565529623,70.81867145421903,521,123,11.187230870346877,1947
190,0.2058,-578.2846153846153,2.4183333333333334,5.012195121951219,70.26829268292683,540,142,12.366890914126943,1949
191,0.204,-646.2692307692307,2.5458333333333334,5.339788732394366,69.43661971830986,526,128,13.263678007005517,1951
192,0.2024,-633.6,2.7308333333333334,5.6625874125874125,68.49825174825175,542,142,10.499471973672375,1952
193,0.2007,-578.8307692307692,2.3725,5.001776198934281,67.50266429840143,531,133,10.719758680825091,1953
194,0.199,-574.5307692307692,2.4291666666666667,5.3130755064456725,69.40147329650092,504,131,11.079718264581718,1954
195,0.1974,-566.5076923076924,2.3633333333333333,4.85121107266436,69.21799307958477,548,137,12.277040144215722,1957
196,0.1957,-651.3692307692309,2.6275,5.671506352087114,70.56805807622504,514,129,12.212822196993306,1958
197,0.1941,-578.1846153846154,2.325,4.981949458483754,68.43501805054152,520,130,12.992244287229441,1962
198,0.1925,-830.8000000000001,3.3991666666666664,6.794612794612795,70.56060606060606,555,129,18.015636691604218,1963
199,0.1909,-519.2615384615384,2.2891666666666666,4.775043936731107,67.30228471001757,540,139,12.401475802545924,1964
200,0.1893,-579.4923076923076,2.3725,5.016014234875445,66.86120996441281,534,131,9.072160287714437,1967
201,0.1878,-575.7923076923076,2.3491666666666666,5.266540642722117,69.6124763705104,498,130,12.131841661085883,1967
202,0.1862,-516.2615384615384,2.1475,4.675824175824176,67.4065934065934,513,134,9.963742208018754,1968
203,0.1847,-630.7153846153846,2.7016666666666667,5.796762589928058,69.27697841726619,518,139,11.262571635828962,1968
204,0.1831,-589.0384615384614,2.401666666666667,5.2749077490774905,68.8450184501845,512,137,9.262355041095807,1971
205,0.1816,-558.7076923076922,2.4025,5.131294964028777,70.37769784172662,528,143,11.443606527322043,1971
206,0.1801,-727.8538461538462,2.9158333333333335,6.026041666666667,69.45138888888889,531,130,14.452437847930268,1974
207,0.1786,-610.4692307692308,2.565,5.315236427320491,67.65323992994746,530,135,9.638749595655907,1975
208,0.1771,-651.7,2.7158333333333333,5.622608695652174,69.55130434782609,552,136,11.99865896891005,1975
209,0.1757,-548.3615384615384,2.3233333333333333,4.732418524871355,68.23156089193824,551,133,8.46109318037751,1975
210,0.1742,-607.1461538461538,2.505,5.230228471001757,69.7328646748682,532,131,9.89850227019234,1979
211,0.1728,-564.7461538461538,2.3666666666666667,5.155677655677656,67.73992673992674,511,129,9.452273886206655,1981
212,0.1713,-640.5692307692307,2.6475,5.541446208112875,69.17813051146385,528,133,13.60162611190351,1981
213,0.1699,-632.3076923076924,2.6075,5.384347826086956,69.43304347826087,539,132,10.571328415501972,1981
214,0.1685,-646.2615384615385,2.6708333333333334,5.595070422535211,69.26584507042253,525,135,14.045503841474694,1981
215,0.1671,-590.1615384615384,2.385,5.268518518518518,69.31666666666666,519,135,12.323393566221164,1982
216,0.1657,-762.4307692307692,2.9625,6.046391752577319,72.90721649484536,555,123,14.168072444756794,1983
217,0.1643,-604.4230769230769,2.5516666666666667,5.18974358974359,66.52136752136752,554,136,10.57533683698115,1983
218,0.163,-651.4846153846154,2.658333333333333,5.3805460750853245,70.25085324232082,552,133,12.066463403553811,1987
219,0.1616,-586.7307692307692,2.4375,5.210053859964093,70.41831238779174,526,132,11.34228529327153,1989
220,0.1603,-628.0615384615385,2.59,5.509874326750449,67.8132854578097,523,133,10.413793775555607,1994
221,0.159,-656.7230769230769,2.5875,5.587272727272727,70.05272727272727,513,126,10.64256093439686,1996
222,0.1577,-679.9923076923077,2.86,5.891003460207613,68.39100346020761,537,138,15.044653571087535,2000
223,0.1563,-661.4384615384615,2.7466666666666666,5.695121951219512,70.65156794425087,532,134,14.059859747374459,2001
224,0.155,-619.8615384615384,2.5966666666666667,5.476950354609929,69.9645390070922,534,134,11.961702442325652,2002
225,0.1538,-523.7461538461539,2.255,4.920955882352941,69.17463235294117,513,135,9.22808227328631,2002
226,0.1525,-654.6307692307691,2.6566666666666667,5.23421926910299,70.17441860465117,568,129,12.044069637033042,2002
227,0.1512,-565.1999999999999,2.355,5.008944543828265,69.74955277280858,523,129,9.789781247395148,2003
228,0.15,-642.1846153846154,2.665,5.640569395017794,67.04982206405694,534,137,12.425817203139223,2005
229,0.1487,-576.1615384615385,2.4325,4.9216354344122655,67.35264054514481,557,142,10.401400778901712,2005
230,0.1475,-640.176923076923,2.7575,5.853309481216458,70.49194991055457,531,131,13.345901550037652,2010
231,0.1463,-719.776923076923,2.901666666666667,6.21880650994575,71.48101265822785,518,127,12.248889203343397,2011
232,0.1451,-514.0846153846153,2.140833333333333,4.590990990990991,69.32252252252252,524,128,9.59313394789463,2012
233,0.1439,-604.9307692307692,2.4741666666666666,5.306859205776173,70.23104693140795,518,134,12.26359981141769,2013
234,0.1427,-674.5230769230769,2.6533333333333333,5.549295774647887,71.20774647887323,541,126,12.180690104935518,2014
235,0.1415,-549.3384615384616,2.3558333333333334,4.945326278659612,69.29276895943562,535,140,12.610568281355699,2015
236,0.1403,-673.6538461538462,2.703333333333333,5.398319327731093,69.4436974789916,560,131,12.057491344241203,2017
237,0.1392,-605.5307692307692,2.591666666666667,5.401754385964912,68.96140350877192,529,128,11.636323790354146,2017
238,0.138,-533.0692307692308,2.3508333333333336,4.879159369527145,68.58143607705779,540,140,9.071404175799554,2018
239,0.1369,-738.0307692307692,2.9033333333333333,5.941580756013746,69.53092783505154,536,131,14.01804613796997,2018
240,0.1357,-587.1538461538462,2.4458333333333333,4.954003407155025,67.5144804088586,556,134,10.830213801257788,2021
241,0.1346,-688.7692307692307,2.7891666666666666,6.001808318264015,69.90777576853526,521,129,16.255365987730553,2021
242,0.1335,-588.0384615384615,2.316666666666667,4.816433566433567,68.65734265734265,530,132,11.037335422286317,2021
243,0.1324,-599.5384615384614,2.4966666666666666,5.344765342960288,70.12454873646209,524,125,10.764524157548816,2023
244,0.1313,-667.2923076923076,2.756666666666667,5.329545454545454,66.96753246753246,576,135,15.72374169738408,2025
245,0.1302,-642.3538461538462,2.6366666666666667,5.427335640138408,69.93079584775087,535,129,14.802443677529833,2029
246,0.1291,-597.8307692307692,2.3916666666666666,5.335205992509363,71.27340823970037,510,126,12.059465340024829,2032
247,0.128,-612.3846153846152,2.4875,5.430147058823529,69.26286764705883,512,132,11.896417346959764,2033
248,0.127,-686.7846153846153,2.8633333333333333,6.157323688969258,71.6003616636528,531,138,16.4943423609472,2034
249,0.1259,-630.6538461538462,2.6816666666666666,5.489655172413793,70.27241379310345,547,136,14.133202831459247,2036
250,0.1249,-711.8153846153846,2.9033333333333333,5.977469670710572,69.38301559792028,545,132,12.413916081685924,2040
251,0.1238,-670.5461538461539,2.6325,5.204658901830283,68.5324459234609,562,126,12.42285698349612,2043
252,0.1228,-575.9153846153846,2.388333333333333,5.171846435100549,68.21389396709324,504,131,11.707062655505812,2043
253,0.1218,-546.8923076923077,2.2575,5.181818181818182,69.85106382978724,493,127,10.79072691242525,2045
254,0.1208,-639.6384615384616,2.6325,5.172185430463577,70.01324503311258,577,131,10.941554074543292,2045
255,0.1198,-629.4846153846154,2.4716666666666667,5.627639155470249,69.95969289827255,487,129,10.102623722441438,2045
