episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
42,0.4971,-1520.7384615384617,12.121666666666666,37.92146596858639,80.64659685863874,345,74,0.04019904045875204,,38.28534031413613
43,0.4889,-1276.646153846154,10.376666666666667,33.71467391304348,74.39673913043478,333,80,0.04119577699236533,,33.942934782608695
44,0.4808,-1207.9846153846152,10.52,37.201183431952664,80.10650887573965,321,79,0.04038285434392822,,37.39349112426036
45,0.4729,-1486.0615384615385,12.2125,38.91733333333333,80.89866666666667,341,77,0.04284658534669377,,39.128
46,0.4651,-1242.2615384615383,10.264166666666666,32.33245382585752,72.29551451187335,344,79,0.04172734703976444,,32.593667546174146
47,0.4574,-1623.3076923076924,13.171666666666667,41.86436170212766,86.36436170212765,339,74,0.04278392722625676,,42.4813829787234
48,0.4498,-1310.1538461538462,11.430833333333334,37.330601092896174,80.62021857923497,348,79,0.04348662734650465,,37.67486338797814
49,0.4424,-1590.4769230769232,13.434166666666666,42.37203166226913,86.7730870712401,352,77,0.04404121480696118,,42.78891820580475
50,0.4351,-1180.6153846153848,9.913333333333334,32.17934782608695,73.3179347826087,337,78,0.04283864667311771,,32.46195652173913
51,0.4279,-1468.2461538461537,13.175833333333333,45.11174785100287,89.99426934097421,337,78,0.04362764570051076,,47.49856733524355
52,0.4209,-1305.1384615384618,10.525,34.20708446866485,76.28065395095368,345,76,0.04311209942936599,,34.433242506811986
53,0.4139,-1558.8615384615387,12.795,40.36939313984169,82.07651715039577,347,78,0.04332269438196651,,40.675461741424805
54,0.4071,-1035.5846153846153,8.5825,30.470238095238095,71.13690476190476,318,77,0.04518582455981553,,30.61904761904762
55,0.4004,-972.5384615384615,7.779166666666667,25.570247933884296,65.57575757575758,340,76,0.042774820438195624,,25.831955922865014
56,0.3938,-1576.2615384615387,13.06,41.19261213720316,85.19261213720317,347,78,0.04436943007698926,,41.43271767810026
57,0.3873,-850.7692307692307,6.9366666666666665,24.157894736842106,63.08771929824562,319,77,0.04432204512290078,,24.32456140350877
58,0.3809,-1575.6615384615382,12.3125,42.543352601156066,85.65895953757226,329,74,0.045732223275627155,,42.86705202312139
59,0.3746,-1031.7692307692307,8.071666666666667,25.956873315363882,66.08086253369272,341,74,0.0422713943003754,,26.19676549865229
60,0.3684,-1012.0153846153847,8.05,26.910364145658264,67.98319327731092,342,77,0.043786532604075175,,27.1484593837535
61,0.3623,-1395.353846153846,11.045833333333333,34.346354166666664,76.63802083333333,360,76,0.04535060014559555,,34.609375
62,0.3563,-1332.5076923076922,10.41,32.72105263157895,74.27631578947368,354,75,0.043587805467310003,,32.97105263157895
63,0.3505,-1171.9384615384613,9.988333333333333,30.883419689119172,70.55181347150258,345,75,0.04526557282685398,,30.897435897435898
64,0.3447,-1256.2615384615385,10.0825,32.26005361930295,72.05630026809652,348,75,0.0468262576108644,,32.493297587131366
65,0.339,-1188.3999999999999,9.525,30.88858695652174,72.30163043478261,347,75,0.04490995792210635,,31.168478260869566
66,0.3334,-1786.6000000000001,15.511666666666667,48.15584415584416,92.85974025974026,367,78,0.04419423516362824,,48.4987012987013
67,0.3279,-821.5846153846153,6.878333333333333,23.96783625730994,63.312865497076025,316,77,0.04519514862832486,,24.17543859649123
68,0.3225,-1526.1846153846154,12.448333333333334,39.028871391076116,81.44094488188976,359,78,0.043886087429742385,,39.37007874015748
69,0.3172,-984.7076923076922,7.78,26.03932584269663,65.59269662921348,334,77,0.045731799634829734,,26.202247191011235
70,0.3119,-1098.3076923076924,9.4325,30.504065040650406,72.11924119241192,346,79,0.045789909349671726,,30.688346883468835
71,0.3068,-1411.8153846153848,11.880833333333333,36.784974093264246,78.12435233160622,355,77,0.04392490507199692,,37.00777202072539
72,0.3017,-776.8,6.309166666666667,23.185185185185187,62.20679012345679,311,78,0.04357831544079151,,23.376543209876544
73,0.2967,-957.4,7.77,25.464285714285715,65.74725274725274,344,77,0.045703916871481655,,25.642857142857142
74,0.2918,-1190.4153846153847,9.745833333333334,30.37075718015666,70.64751958224544,351,77,0.04533971493407762,,30.590078328981722
75,0.287,-1418.9846153846154,11.224166666666667,37.15235457063712,78.94736842105263,340,74,0.04520290743875106,,37.40166204986149
76,0.2823,-1096.1230769230767,8.366666666666667,26.700534759358288,66.68983957219251,352,73,0.04566238390345227,,26.914666666666665
77,0.2776,-1132.8307692307692,8.869166666666667,28.451612903225808,69.46236559139786,346,75,0.04618372548848222,,28.728494623655912
78,0.273,-1484.3846153846152,12.310833333333333,40.3013698630137,83.9972602739726,346,76,0.04650883194629303,,40.56438356164384
79,0.2685,-1082.1846153846154,9.0825,28.677248677248677,67.47883597883597,333,74,0.044223281360751425,,28.95767195767196
80,0.2641,-1005.1538461538462,8.3325,27.682451253481894,67.17548746518106,333,78,0.0445605786337411,,27.86350974930362
81,0.2597,-1114.4923076923076,8.719166666666666,26.02,65.9,366,76,0.04637981820696686,,26.245
82,0.2555,-706.0153846153846,5.5216666666666665,19.057971014492754,57.35942028985507,325,74,0.04703613568867404,,19.228985507246378
83,0.2512,-888.0769230769232,7.1275,23.784313725490197,62.69467787114846,334,74,0.04835807629404771,,24.03921568627451
84,0.2471,-1022.4615384615386,7.8341666666666665,24.904,65.24533333333333,363,74,0.044023274354648,,25.088
85,0.243,-957.4,7.461666666666667,25.586206896551722,65.6580459770115,334,74,0.04496946399270298,,25.75862068965517
86,0.239,-968.6461538461539,7.595,23.712041884816752,63.13089005235602,356,76,0.04434451316525512,,23.809895833333332
87,0.2351,-680.8769230769232,5.989166666666667,20.64927536231884,59.278260869565216,320,81,0.0445770184494998,,20.892753623188405
88,0.2312,-931.9076923076922,7.3725,24.14835164835165,63.6978021978022,346,75,0.044136953520941866,,24.337912087912088
89,0.2274,-1489.3076923076922,12.035,36.691326530612244,78.90306122448979,367,76,0.046126078358145674,,36.95918367346939
90,0.2236,-940.9846153846155,7.5575,26.800595238095237,66.77678571428571,324,76,0.045291842647389835,,26.991071428571427
91,0.2199,-802.8000000000001,6.469166666666666,22.523391812865498,61.45906432748538,319,76,0.04421302767544096,,22.801169590643276
92,0.2163,-941.876923076923,7.601666666666667,24.76502732240437,64.02185792349727,346,76,0.044605017450016986,,25.005464480874316
93,0.2127,-1062.0153846153846,8.136666666666667,24.864102564102563,64.64615384615385,371,75,0.043884154339981864,,25.107692307692307
94,0.2092,-1239.4461538461537,9.87,31.418666666666667,72.99733333333333,359,76,0.04367310416022668,,31.672
95,0.2058,-1243.584615384615,10.413333333333334,32.469973890339425,74.33942558746736,363,80,0.04236463279450329,,32.697127937336816
96,0.2024,-791.6615384615385,6.5925,21.941340782122904,60.85195530726257,337,79,0.04519828626030987,,22.145251396648046
97,0.199,-1000.0769230769231,7.630833333333333,24.328877005347593,64.05614973262033,352,72,0.043702385957594,,24.636363636363637
98,0.1957,-755.4615384615383,6.325,21.68299711815562,60.51008645533141,324,81,0.042367478866404566,,21.956772334293948
99,0.1925,-1337.4,10.931666666666667,33.1243654822335,74.94162436548223,361,75,0.04336544054873686,,33.4492385786802
100,0.1893,-1017.9692307692309,8.423333333333334,27.14864864864865,67.21891891891892,356,78,0.04301221349248105,,27.34864864864865
101,0.1862,-1382.6307692307691,10.835,34.13456464379947,76.25065963060686,356,75,0.04439589433230374,,34.39841688654354
102,0.1831,-915.076923076923,7.1033333333333335,23.650837988826815,63.84357541899441,343,75,0.042693497920934215,,23.910863509749305
103,0.1801,-987.7076923076922,8.155,25.949333333333332,65.58666666666667,347,79,0.041064557944719346,,26.144
104,0.1771,-1494.246153846154,12.485833333333334,37.219451371571076,78.9925187032419,363,78,0.04317728665382265,,37.4713216957606
105,0.1742,-1253.353846153846,9.921666666666667,31.92452830188679,73.12938005390835,349,76,0.04187816259434848,,32.19137466307278
106,0.1713,-897.0307692307692,7.6033333333333335,24.808743169398905,64.11748633879782,342,78,0.04048940097112984,,24.975409836065573
107,0.1685,-961.4923076923076,7.608333333333333,24.076923076923077,64.21750663129974,361,75,0.042837911898483835,,24.379310344827587
108,0.1657,-979.476923076923,8.076666666666666,25.897849462365592,65.27688172043011,350,77,0.04219633381170357,,26.233870967741936
109,0.163,-916.2307692307693,7.445,23.85483870967742,63.91129032258065,357,78,0.04286280339796956,,24.077956989247312
110,0.1603,-987.3384615384615,7.581666666666667,24.884297520661157,64.7603305785124,351,75,0.042926188379549556,,25.165289256198346
111,0.1577,-1017.2615384615384,8.2425,25.558441558441558,65.44415584415584,366,77,0.04255491239336316,,25.844155844155843
112,0.155,-883.6923076923077,7.091666666666667,22.530666666666665,62.336,359,75,0.04231407260739904,,22.845333333333333
113,0.1525,-1125.8461538461538,8.839166666666667,26.799492385786802,66.45939086294416,360,75,0.03992281665605953,,27.088832487309645
114,0.15,-1047.8153846153846,8.045,26.057065217391305,66.17391304347827,350,75,0.04194577392947576,,26.282608695652176
115,0.1475,-827.8769230769232,6.534166666666667,20.5778364116095,59.53298153034301,353,75,0.040993022647637975,,20.79419525065963
116,0.1451,-653.4153846153846,5.244166666666667,18.040462427745666,56.45375722543353,331,76,0.041629572419717854,,18.248554913294797
117,0.1427,-1028.3692307692309,7.8575,25.467391304347824,65.04347826086956,353,71,0.04103359581357313,,25.66304347826087
118,0.1403,-843.5384615384615,6.56,21.915966386554622,60.91596638655462,334,77,0.04134261705822778,,22.15406162464986
119,0.138,-923.4615384615386,7.089166666666666,23.286501377410467,63.11845730027548,351,75,0.041411999826706875,,23.47107438016529
120,0.1357,-846.0307692307694,6.554166666666666,20.834666666666667,59.586666666666666,352,74,0.040735251988259474,,21.141333333333332
121,0.1335,-967.5076923076923,7.4191666666666665,23.32717678100264,62.89973614775725,362,72,0.04023211364007312,,23.643799472295516
122,0.1313,-956.8000000000001,7.31,23.757493188010898,62.664850136239785,335,75,0.0407148272966887,,23.950953678474114
123,0.1291,-967.2923076923078,7.281666666666666,23.645776566757494,63.926430517711175,353,72,0.04242453846561423,,23.96185286103542
124,0.127,-1085.569230769231,8.463333333333333,26.299479166666668,66.5625,367,72,0.041006066866223635,,26.598958333333332
125,0.1249,-1103.8615384615384,8.56,26.947229551451187,66.98416886543535,357,72,0.04049517892696048,,27.221635883905012
126,0.1228,-859.3384615384615,6.7,22.110803324099724,60.850415512465375,345,74,0.04042146400203799,,22.34072022160665
127,0.1208,-681.2923076923076,5.3125,17.858757062146893,56.35875706214689,332,77,0.03998760281135492,,18.070621468926554
128,0.1188,-955.6153846153846,7.3533333333333335,22.59278350515464,61.152061855670105,361,73,0.03867317976045907,,22.725641025641025
129,0.1168,-1009.8615384615385,7.8425,23.964102564102564,64.1,363,75,0.04036387287674304,,24.17948717948718
130,0.1149,-782.6923076923076,6.246666666666667,19.6,58.60526315789474,353,75,0.03883090864193166,,19.823684210526316
131,0.113,-838.6307692307693,6.858333333333333,22.3551912568306,61.31693989071038,341,77,0.03965547589058159,,22.57377049180328
132,0.1112,-610.5846153846154,5.0325,17.517543859649123,56.57017543859649,329,79,0.038115116430529984,,17.68713450292398
133,0.1093,-1265.1999999999998,9.431666666666667,27.915632754342433,68.09925558312655,387,71,0.03747408821527924,,28.255583126550867
134,0.1075,-719.1538461538462,5.654166666666667,19.442196531791907,58.19653179190752,328,76,0.038169647997177765,,19.621387283236995
135,0.1057,-989.753846153846,7.6658333333333335,22.987437185929647,62.334170854271356,369,77,0.0382130617750009,,23.21356783919598
136,0.104,-912.0615384615385,7.545,25.050139275766018,64.54596100278552,340,78,0.03880784783543063,,25.250696378830085
137,0.1023,-631.8461538461539,5.051666666666667,16.929577464788732,55.05915492957747,336,77,0.03822348197329863,,17.112676056338028
138,0.1006,-718.0153846153846,5.855,19.29639889196676,58.50415512465374,349,79,0.0397061572600906,,19.501385041551245
139,0.0989,-973.3692307692307,7.7716666666666665,24.1328125,63.609375,359,77,0.039639335335094235,,24.359375
140,0.0973,-798.323076923077,6.825,21.90566037735849,60.64690026954178,348,81,0.038898932678734725,,22.107816711590296
141,0.0957,-1028.676923076923,7.43,23.12532637075718,62.58746736292428,367,69,0.0393912074114424,,23.402088772845953
142,0.0941,-1012.6000000000001,8.156666666666666,25.949333333333332,65.62933333333334,359,75,0.03931609771536143,,26.176
143,0.0926,-731.0461538461539,5.526666666666666,19.266862170087975,57.589442815249264,325,73,0.040843013003163994,,19.364431486880466
144,0.091,-735.6615384615384,5.7716666666666665,19.29494382022472,57.82303370786517,338,73,0.03782854547934443,,19.48314606741573
145,0.0895,-673.5384615384614,5.329166666666667,18.122857142857143,56.86,339,75,0.040219776173314424,,18.42
146,0.088,-774.723076923077,6.215833333333333,21.272988505747126,60.333333333333336,333,78,0.0382911720278582,,21.525862068965516
147,0.0866,-703.2923076923075,5.851666666666667,19.179063360881543,58.05785123966942,351,79,0.0377097114190868,,19.46831955922865
148,0.0852,-811.2769230769231,6.613333333333333,20.79419525065963,60.142480211081796,360,78,0.03940558839888827,,20.99473684210526
149,0.0838,-1131.6461538461538,9.335,28.43877551020408,68.83928571428571,367,78,0.037359999624469266,,28.742346938775512
150,0.0824,-686.2307692307692,5.573333333333333,19.523529411764706,58.39411764705882,325,77,0.03742990692799486,,19.71764705882353
151,0.081,-1136.9846153846156,9.0025,28.669333333333334,68.34933333333333,338,74,0.038834787342334295,,29.008
152,0.0797,-1164.9538461538461,8.410833333333333,25.40759493670886,65.56708860759494,377,70,0.037875106554113705,,25.663291139240506
153,0.0784,-857.7538461538461,6.6883333333333335,21.903846153846153,60.99175824175824,347,76,0.038467663315448,,22.07967032967033
154,0.0771,-1074.4461538461537,8.434166666666666,24.14903846153846,63.60576923076923,377,76,0.0385538479802733,,24.432692307692307
155,0.0758,-920.9538461538461,7.139166666666667,21.997416020671835,62.0671834625323,372,76,0.037969549049583856,,22.260981912144704
156,0.0745,-769.5076923076923,6.055,20.08356545961003,58.73537604456825,335,74,0.03790529776291297,,20.376044568245124
157,0.0733,-761.6153846153846,5.996666666666667,19.305405405405406,58.68108108108108,361,77,0.038390798558441304,,19.481081081081083
158,0.0721,-884.2769230769231,6.8575,22.34153005464481,60.61748633879781,338,74,0.039278018984570645,,22.58743169398907
159,0.0709,-628.5230769230769,5.068333333333333,16.560439560439562,55.142857142857146,351,77,0.03928272041798094,,16.793956043956044
160,0.0697,-531.7538461538462,4.383333333333334,15.368731563421829,52.59882005899705,319,78,0.037924262802251106,,15.589970501474927
161,0.0686,-702.123076923077,5.7225,18.36657681940701,57.102425876010784,350,79,0.03755719943866439,,18.58490566037736
162,0.0675,-719.9230769230769,5.738333333333333,19.10335195530726,58.134078212290504,347,77,0.0377457067813963,,19.251396648044693
163,0.0664,-899.0615384615385,6.644166666666667,20.068527918781726,58.78934010152284,368,70,0.03723828242758544,,20.401015228426395
164,0.0653,-899.1384615384616,6.619166666666667,20.577023498694516,59.55352480417755,369,70,0.037088453279502415,,20.85378590078329
165,0.0642,-1114.2153846153847,10.301666666666666,31.400510204081634,71.80867346938776,355,77,0.03563439096439213,,32.25954198473283
166,0.0631,-1114.0769230769233,8.311666666666667,25.415384615384614,64.61794871794872,366,71,0.03564407416636001,,25.646153846153847
167,0.0621,-859.4153846153846,6.468333333333334,20.706989247311828,59.21236559139785,344,73,0.036163671391259034,,20.991935483870968
168,0.0611,-825.2307692307694,6.533333333333333,21.72905027932961,61.142458100558656,346,75,0.037261634797781086,,21.955307262569832
169,0.06,-1275.1999999999996,9.325,27.139024390243904,68.0390243902439,379,69,0.03441393368382074,,27.4390243902439
170,0.0591,-884.8307692307692,6.960833333333333,21.55064935064935,60.63376623376623,360,74,0.03482123352192296,,21.90909090909091
171,0.0581,-1193.6307692307691,8.973333333333333,26.334152334152336,67.01719901719902,389,73,0.03622204943506872,,26.526960784313726
172,0.0571,-1042.4923076923076,8.009166666666667,24.172151898734178,64.14936708860759,379,75,0.035909328410289605,,24.435443037974682
173,0.0562,-850.1692307692307,6.685,21.253333333333334,60.456,359,73,0.035521063963645454,,21.528
174,0.0553,-850.2923076923076,6.675,20.093434343434343,58.803030303030305,374,76,0.03561978978518392,,20.393939393939394
175,0.0543,-637.2461538461539,5.144166666666667,17.586206896551722,56.32471264367816,334,77,0.03510739977103946,,17.778735632183906
176,0.0534,-996.4923076923076,7.615833333333334,23.571428571428573,63.215584415584416,366,74,0.03519050670759958,,23.867532467532467
177,0.0526,-709.7999999999998,5.6691666666666665,18.473972602739725,57.59178082191781,345,77,0.03442175623247188,,18.7013698630137
178,0.0517,-1051.6923076923078,7.815,24.08268733850129,63.10077519379845,361,71,0.035934075353841674,,24.328165374677003
179,0.0508,-1419.9538461538461,10.595833333333333,32.373401534526856,73.56521739130434,379,69,0.034010406133880206,,32.59846547314578
180,0.05,-824.9846153846155,6.381666666666667,20.33957219251337,59.36363636363637,350,74,0.03575284330893688,,20.52139037433155
181,0.05,-661.8,5.193333333333333,18.035087719298247,55.97953216374269,325,74,0.03217433297821513,,18.34795321637427
182,0.05,-774.8615384615385,6.21,19.077319587628867,57.24742268041237,354,76,0.033121633515331365,,19.378865979381445
183,0.05,-697.0307692307691,5.385,17.74515235457064,56.27700831024931,342,76,0.033976371617809656,,17.980609418282548
184,0.05,-719.5076923076924,6.07,19.64945652173913,58.67663043478261,350,82,0.03541232711118456,,19.932065217391305
185,0.05,-785.7076923076924,6.1375,18.81491002570694,58.02056555269923,370,77,0.03371655878186225,,19.005141388174806
186,0.05,-698.7384615384616,5.5625,18.434540389972145,57.788300835654596,346,75,0.03403524046153709,,18.67966573816156
187,0.05,-543.9384615384614,4.309166666666667,14.872093023255815,53.19767441860465,327,77,0.031373073684499195,,15.031976744186046
188,0.05,-913.7538461538461,7.078333333333333,22.312169312169313,61.80952380952381,361,74,0.03212754635618935,,22.424802110817943
189,0.05,-748.1076923076923,6.111666666666666,20.155124653739612,59.62326869806094,350,77,0.03301746076924935,,20.37950138504155
190,0.05,-827.1692307692307,6.449166666666667,20.92643051771117,59.85286103542234,349,75,0.033358069872045225,,21.247956403269754
191,0.05,-618.9846153846152,4.7575,16.411594202898552,54.289855072463766,326,75,0.03204329671996516,,16.582608695652173
192,0.05,-796.7846153846153,6.335,20.130666666666666,59.64266666666666,360,77,0.03120624965897674,,20.32
193,0.05,-657.3692307692306,5.1775,16.86027397260274,55.082191780821915,344,75,0.030825473361154036,,17.101369863013698
194,0.05,-864.0307692307694,6.925833333333333,21.302325581395348,60.11369509043928,362,77,0.030656971115919016,,21.537467700258397
195,0.05,-945.1538461538462,7.506666666666667,23.178756476683937,62.3419689119171,360,76,0.03112525734766407,,23.411917098445596
196,0.05,-678.8923076923077,5.344166666666666,17.929577464788732,56.219718309859154,333,75,0.03151012265394121,,18.169014084507044
197,0.05,-861.5076923076922,6.656666666666666,20.931398416886545,60.20844327176781,358,74,0.03234938213191408,,21.263852242744065
198,0.05,-1291.0153846153846,9.9825,30.333333333333332,71.50636132315522,373,74,0.031499716835663924,,30.615776081424936
199,0.05,-862.0923076923078,6.7125,21.508064516129032,60.38709677419355,349,73,0.03074009092955842,,21.750670241286862
200,0.05,-847.4769230769231,6.2283333333333335,19.91152815013405,59.171581769437,351,72,0.02943110776465539,,20.176943699731904
201,0.05,-586.9538461538461,4.520833333333333,15.459770114942529,53.922413793103445,336,74,0.02840867218111646,,15.64367816091954
202,0.05,-829.123076923077,6.4275,20.536193029490615,60.14209115281501,360,74,0.02741794612938462,,20.77211796246649
203,0.05,-801.4615384615385,6.5441666666666665,20.50263157894737,60.339473684210525,363,77,0.029118104236910834,,20.721052631578946
204,0.05,-763.0461538461539,5.9425,19.010752688172044,57.88709677419355,356,74,0.028738549596045684,,19.20967741935484
205,0.05,-544.7538461538462,4.51,15.539130434782608,53.33913043478261,326,78,0.028109662884327855,,15.75072463768116
206,0.05,-735.5230769230769,5.958333333333333,19.0,57.75871313672922,356,75,0.028678122859260698,,19.262734584450403
207,0.05,-584.046153846154,4.4875,15.752212389380531,53.29203539823009,316,72,0.027125864104871403,,15.96755162241888
208,0.05,-827.5999999999999,6.844166666666666,22.32054794520548,61.515068493150686,342,76,0.027594030867104376,,22.638356164383563
209,0.05,-853.9076923076923,6.804166666666666,22.304945054945055,60.36813186813187,328,81,0.027993886558486038,,22.587912087912088
210,0.05,-692.0461538461537,5.53,18.643059490084987,57.47025495750708,338,76,0.02748018635190034,,18.804532577903682
211,0.05,-1009.3846153846152,8.006666666666666,23.805486284289277,63.39650872817955,377,76,0.0284887619328852,,24.04726368159204
212,0.05,-580.3538461538461,4.841666666666667,16.65606936416185,54.17052023121387,324,79,0.02808521294423951,,16.815028901734102
213,0.05,-1203.7846153846153,9.114166666666666,28.71503957783641,69.0712401055409,363,75,0.027411335206592592,,29.03166226912929
214,0.05,-903.276923076923,6.763333333333334,22.1900826446281,61.30027548209367,334,72,0.02795624219180445,,22.517906336088153
215,0.05,-793.3230769230769,6.014166666666667,19.40379403794038,58.05691056910569,351,74,0.027759493423575227,,19.57027027027027
216,0.05,-1266.0461538461539,10.084166666666667,32.114666666666665,72.34133333333334,356,73,0.028627336591507936,,32.330666666666666
217,0.05,-842.123076923077,6.473333333333334,20.198952879581153,60.12041884816754,368,74,0.027683200397102724,,20.44240837696335
218,0.05,-1599.7692307692307,11.379166666666666,31.82903981264637,73.08899297423888,401,69,0.029379554474078702,,32.124121779859486
219,0.05,-1453.230769230769,10.384166666666667,29.956521739130434,71.57971014492753,394,68,0.028090823702384915,,30.27294685990338
220,0.05,-858.8000000000001,6.6925,20.508997429305914,59.2879177377892,364,73,0.028450949432994213,,20.717223650385606
221,0.05,-721.3076923076924,5.8525,18.78167115902965,56.82210242587601,348,77,0.02786234372277927,,19.051212938005392
222,0.05,-871.7076923076922,6.1866666666666665,19.1953125,58.161458333333336,363,68,0.028917379415492894,,19.486979166666668
223,0.05,-893.3230769230769,6.835833333333333,21.200520833333332,60.3828125,368,76,0.028372746811584786,,21.408854166666668
224,0.05,-774.5692307692307,6.114166666666667,19.312997347480106,57.47480106100796,356,77,0.027961197136101706,,19.517241379310345
225,0.05,-1101.6923076923078,8.376666666666667,25.474489795918366,64.37244897959184,365,74,0.027613810390447826,,25.762755102040817
226,0.05,-799.1538461538463,6.17,19.195822454308093,58.16971279373368,360,74,0.028301246081826804,,19.48302872062663
227,0.05,-1186.2615384615385,8.930833333333334,28.187830687830687,69.1005291005291,366,71,0.029673591470779376,,28.46825396825397
228,0.05,-683.7076923076922,5.77,19.008310249307478,57.581717451523545,344,80,0.027131680460502884,,19.20775623268698
229,0.05,-583.5692307692308,4.525833333333333,15.591304347826087,53.09855072463768,325,74,0.027594574306970435,,15.904347826086957
