episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
128,0.3447,-309.5692307692308,2.0725,4.288194444444445,66.62673611111111,537,145,4.956710325991963,193
129,0.3418,-422.03076923076924,2.7425,5.3431372549019605,71.68300653594771,576,144,5.6823369540813395,195
130,0.339,-360.2307692307692,2.3175,4.947841726618705,67.60791366906474,515,145,3.8675087486099176,195
131,0.3362,-332.6,2.095,4.489208633093525,68.66187050359713,529,138,3.181708490306492,195
132,0.3334,-333.2307692307692,2.2125,4.781818181818182,70.21636363636364,509,142,2.606674852560855,195
133,0.3306,-460.95384615384614,2.8358333333333334,5.606965174129353,68.12935323383084,565,134,4.638146424357338,195
134,0.3279,-396.2,2.5591666666666666,5.12141652613828,69.43170320404722,555,142,5.294889047349727,195
135,0.3252,-354.15384615384613,2.2891666666666666,4.923913043478261,70.58333333333333,522,146,2.842426358175953,195
136,0.3225,-329.2307692307693,2.1016666666666666,4.172818791946309,66.93288590604027,551,136,3.3589502850238286,195
137,0.3198,-359.9230769230769,2.2608333333333333,4.7407407407407405,71.40035273368606,533,133,3.47462924024956,195
138,0.3172,-314.7538461538462,2.1416666666666666,4.6869244935543275,68.32228360957643,512,150,2.8414242530219704,195
139,0.3145,-295.7538461538461,2.0216666666666665,4.397435897435898,68.84615384615384,512,151,2.5338092232784537,195
140,0.3119,-339.5692307692308,2.3525,5.109289617486339,68.68670309653916,509,153,2.3169220521303893,195
141,0.3093,-278.5846153846154,1.9158333333333333,3.820168067226891,67.09915966386555,557,147,3.004816870245888,195
142,0.3068,-350.4307692307692,2.215,4.674955595026643,65.8348134991119,532,145,2.86155975861531,195
143,0.3042,-320.59999999999997,2.1166666666666667,4.506283662477558,67.20466786355476,521,144,2.5966839196481177,195
144,0.3017,-361.96923076923076,2.3858333333333333,4.820033955857386,67.86247877758913,561,145,5.3226483303522905,195
145,0.2992,-362.23076923076917,2.3825,4.540064102564102,68.125,597,149,3.0720546722472455,195
146,0.2967,-322.12307692307695,2.205,4.952651515151516,70.875,499,144,2.680056875339666,196
147,0.2943,-351.6307692307692,2.3533333333333335,4.850434782608696,67.58608695652174,538,137,3.0119084474913347,196
148,0.2918,-364.1538461538462,2.31,5.189035916824197,69.4007561436673,494,138,2.4877690456450865,196
149,0.2894,-368.55384615384617,2.2683333333333335,5.18426103646833,70.01343570057581,489,137,2.754382110429677,196
150,0.287,-350.0,2.2958333333333334,4.685025817555938,71.54561101549054,546,144,2.076869058028255,196
151,0.2846,-332.5692307692308,2.1733333333333333,4.642086330935252,68.4748201438849,513,145,2.4938820718708326,196
152,0.2823,-376.0,2.525,4.96523178807947,68.41887417218543,555,147,5.351291539196151,196
153,0.2799,-328.4153846153846,2.1075,4.379370629370629,66.94055944055944,542,144,3.3557944413068386,196
154,0.2776,-323.5230769230769,2.2416666666666667,4.620450606585789,70.08665511265164,544,143,2.854317207383024,196
155,0.2753,-337.32307692307694,2.265,4.585034013605442,69.43027210884354,562,142,2.4954627578015147,196
156,0.273,-380.96923076923076,2.3983333333333334,4.893653516295026,66.88164665523156,553,128,3.628297420934826,196
157,0.2708,-287.30769230769226,1.9816666666666667,4.079584775086505,65.50173010380622,534,150,2.5033325651707004,196
158,0.2685,-372.78461538461545,2.45,5.036395147313692,69.07279029462738,535,145,3.6017379044966096,197
159,0.2663,-395.4307692307692,2.495,5.113597246127367,69.28399311531841,548,141,4.125608418273465,197
160,0.2641,-286.4153846153846,2.0366666666666666,4.572778827977316,66.60302457466919,491,148,2.1317381729515077,197
161,0.2619,-301.0615384615385,2.0616666666666665,4.5,67.22710622710623,511,148,1.6664206632244212,197
162,0.2597,-315.24615384615385,2.216666666666667,4.769927536231884,68.63586956521739,524,143,1.9509670079401573,197
163,0.2576,-307.53846153846155,2.2191666666666667,4.701785714285714,67.91785714285714,523,148,2.6669187288241414,197
164,0.2555,-355.7538461538461,2.3091666666666666,4.787826086956522,68.27130434782609,532,139,3.6740375160748,197
165,0.2533,-302.29230769230765,2.066666666666667,4.193162393162393,67.20170940170941,554,150,4.6148827549434825,197
166,0.2512,-365.9384615384615,2.370833333333333,5.039285714285715,68.70714285714286,527,132,2.4614070959195744,197
167,0.2492,-301.78461538461534,2.005,4.405555555555556,68.80185185185185,501,145,1.5574428886942921,197
168,0.2471,-346.46153846153845,2.1966666666666668,5.044487427466151,70.60541586073501,495,140,3.2414374528181695,197
169,0.245,-312.16923076923075,2.1041666666666665,4.466905187835421,69.7638640429338,532,151,2.706868008867048,197
170,0.243,-347.46153846153845,2.214166666666667,4.555555555555555,71.01041666666667,544,134,2.3963489214708407,197
171,0.241,-289.2307692307693,2.0841666666666665,4.121464226289517,67.53910149750416,565,151,3.3369915336549947,197
172,0.239,-305.55384615384617,2.135,4.459649122807018,66.28070175438596,529,153,2.2868465818647463,197
173,0.237,-261.4769230769231,1.8866666666666667,4.039497307001795,67.82046678635548,519,153,1.5166482198130324,197
174,0.2351,-313.9230769230769,2.0908333333333333,4.559633027522936,68.83853211009175,518,144,3.0438187692025975,197
175,0.2331,-307.0153846153846,2.165,4.457538994800693,68.62391681109186,543,158,2.35118982952619,197
176,0.2312,-295.96923076923076,1.9616666666666667,4.197841726618705,67.0,527,142,3.4091243312016286,197
177,0.2293,-338.95384615384614,2.2183333333333333,4.504273504273504,69.591452991453,548,144,2.0731124778199947,197
178,0.2274,-321.63076923076926,2.2958333333333334,4.910071942446043,65.85611510791367,527,155,3.5993449712170698,197
179,0.2255,-386.67692307692306,2.4483333333333333,4.813223140495868,69.00826446280992,573,137,4.298901745463573,198
180,0.2236,-376.72307692307686,2.470833333333333,5.058519793459553,71.23580034423408,551,148,3.17562881998311,198
181,0.2218,-287.18461538461537,1.9033333333333333,4.037567084078712,68.19320214669052,529,137,2.530193225402289,198
182,0.2199,-340.8307692307692,2.1883333333333335,4.585537918871252,65.98236331569665,538,139,2.5937901692482206,198
183,0.2181,-298.8307692307692,2.1141666666666667,4.453900709219858,69.40248226950355,526,144,3.1278717009545507,198
184,0.2163,-333.96923076923076,2.2516666666666665,4.752669039145908,70.77935943060498,528,136,2.6381172631480325,198
185,0.2145,-295.9384615384615,2.0716666666666668,4.155143338954469,67.83305227655987,556,153,2.453526476684325,198
186,0.2127,-346.10769230769233,2.3208333333333333,4.697952218430034,68.16894197952219,555,146,2.9063903503956277,198
187,0.211,-307.4923076923077,2.1508333333333334,4.3447098976109215,68.16211604095564,537,147,4.317262147216069,198
188,0.2092,-321.0923076923077,2.1366666666666667,4.50711743772242,68.067615658363,525,142,2.7414021975354923,198
189,0.2075,-309.95384615384614,1.9825,4.228007181328546,69.24057450628366,521,136,2.0365369897031176,198
190,0.2058,-340.7846153846154,2.0925,4.334494773519164,68.64285714285714,541,129,3.2920015301813037,198
191,0.204,-285.6923076923077,1.9008333333333334,3.98943661971831,67.93838028169014,531,142,3.9055675344400034,198
192,0.2024,-291.30769230769226,2.0058333333333334,4.1625874125874125,66.79895104895105,545,154,1.7297173874605891,198
193,0.2007,-264.81538461538463,1.87,3.950266429840142,65.7708703374778,534,146,2.301975706512255,198
194,0.199,-280.26153846153846,1.8916666666666666,4.152854511970534,67.71270718232044,513,144,2.459496997114189,198
195,0.1974,-270.6923076923076,1.9033333333333333,3.9013840830449826,67.87024221453287,546,154,1.9881171201623804,198
196,0.1957,-315.26153846153846,2.0633333333333335,4.437386569872959,68.72776769509981,521,140,2.073044790397974,198
197,0.1941,-264.7384615384615,1.8258333333333334,3.916967509025271,66.72202166064982,520,147,1.9242511832850586,198
198,0.1925,-290.2307692307692,1.9633333333333334,3.9225589225589226,68.11616161616162,554,146,2.7237061951751427,198
199,0.1909,-298.53846153846155,2.0516666666666667,4.26713532513181,66.67662565905097,539,141,2.626716914882523,198
200,0.1893,-358.38461538461536,2.3808333333333334,5.032028469750889,67.15836298932385,533,134,2.9743508300619235,198
201,0.1878,-316.4307692307692,2.174166666666667,4.88468809073724,69.5085066162571,495,137,2.2759035937926053,198
202,0.1862,-284.69230769230774,1.9491666666666667,4.254578754578755,66.91391941391942,511,148,2.1391325014467024,198
203,0.1847,-291.1692307692308,2.1058333333333334,4.494604316546763,67.89928057553956,523,147,2.3759709894844687,198
204,0.1831,-271.9076923076923,1.8816666666666666,4.105166051660516,67.09040590405904,512,140,3.8500357489023345,199
205,0.1816,-257.2769230769231,1.7433333333333334,3.7176258992805757,67.67805755395683,527,146,4.274397543387931,199
206,0.1801,-344.7846153846154,2.265,4.690972222222222,67.72048611111111,545,135,4.326562590598673,199
207,0.1786,-284.53846153846155,1.9883333333333333,4.122591943957969,66.11033274956218,540,148,2.2155542925234997,199
208,0.1771,-278.1384615384615,1.8866666666666667,3.8991304347826086,67.33217391304348,552,146,2.1610845459700943,199
209,0.1757,-320.6153846153846,2.078333333333333,4.2281303602058316,67.34648370497428,552,138,2.1957343386190766,199
210,0.1742,-270.89230769230767,1.8758333333333332,3.9086115992970125,68.7328646748682,539,145,1.5149199479644422,199
211,0.1728,-298.3384615384615,1.9841666666666666,4.313186813186813,66.68864468864469,514,140,2.8090937397721842,199
212,0.1713,-303.2769230769231,1.9441666666666666,4.056437389770723,67.39506172839506,531,136,2.7049571052778822,199
213,0.1699,-327.4,2.194166666666667,4.532173913043478,68.85913043478261,541,140,2.617154254191085,199
214,0.1685,-314.276923076923,2.1791666666666667,4.552816901408451,67.85035211267606,533,147,1.9235342620242533,199
215,0.1671,-312.5230769230769,2.1325,4.698148148148148,68.63148148148149,517,141,3.242836823517807,199
216,0.1657,-342.0615384615385,2.2325,4.549828178694158,71.13058419243987,557,134,2.1150320112516727,199
217,0.1643,-285.95384615384614,2.0258333333333334,4.114529914529914,65.48717948717949,558,148,2.0461308177399857,199
218,0.163,-307.53846153846155,2.078333333333333,4.228668941979522,69.26109215017065,557,139,1.9024088858497332,199
219,0.1616,-315.96923076923076,2.1041666666666665,4.491921005385996,68.73249551166965,529,135,3.476374588562112,199
220,0.1603,-272.73846153846154,1.9875,4.228007181328546,66.6786355475763,522,151,2.1735613675680234,199
221,0.159,-298.8,1.9425,4.192727272727272,68.27818181818182,518,138,2.1988350986648753,199
222,0.1577,-277.0153846153846,1.9308333333333334,3.9740484429065743,65.75778546712803,540,148,2.0163824287698553,199
223,0.1563,-260.75384615384615,1.8316666666666668,3.78397212543554,67.91637630662021,534,145,1.6020087413518258,199
224,0.155,-259.1538461538462,1.93,4.051418439716312,67.41312056737588,532,154,1.8713510687981003,199
225,0.1538,-273.33846153846156,1.8575,4.064338235294118,68.45220588235294,514,146,3.030771636010735,199
226,0.1525,-280.10769230769233,1.9875,3.910299003322259,69.08471760797342,569,153,2.00831364802395,199
227,0.1512,-259.53846153846155,1.785,3.792114695340502,68.60394265232975,521,150,1.647629753482842,199
228,0.15,-279.4,1.9266666666666667,4.065836298932385,65.05871886120997,532,154,4.806150516892611,199
229,0.1487,-280.16923076923075,2.0091666666666668,4.056218057921636,65.89608177172062,554,159,1.9925995143999389,199
230,0.1475,-269.1692307692308,1.8791666666666667,3.9767441860465116,68.25402504472272,527,150,2.864656140369935,199
231,0.1463,-248.01538461538465,1.8333333333333333,3.9330922242314648,68.81012658227849,523,155,1.5982602100229535,199
232,0.1451,-253.79999999999998,1.7558333333333334,3.7513513513513512,68.38738738738739,521,139,2.2222801113089203,199
233,0.1439,-295.5846153846154,1.9083333333333334,4.101083032490974,68.3014440433213,523,133,1.8759880057022802,199
234,0.1427,-349.9384615384615,2.2816666666666667,4.78169014084507,70.28873239436619,537,138,1.56476661907219,199
235,0.1415,-301.84615384615387,2.0416666666666665,4.2592592592592595,68.37566137566138,531,142,2.2196476416349413,199
236,0.1403,-346.95384615384614,2.3433333333333333,4.6873949579831935,68.87394957983193,556,143,2.258403803382863,199
237,0.1392,-281.2923076923077,1.9291666666666667,4.029824561403509,67.04385964912281,529,138,3.5111344216900893,199
238,0.138,-267.8307692307692,1.8666666666666667,3.8984238178633976,67.66374781085814,541,148,2.2278120835171262,199
239,0.1369,-287.84615384615387,1.9183333333333332,3.9072164948453607,67.54982817869416,538,141,2.225584514477406,199
240,0.1357,-337.2461538461539,2.348333333333333,4.746166950596252,67.90289608177171,557,138,2.6812285813338677,199
241,0.1346,-264.7846153846154,1.785,3.8318264014466545,67.7251356238698,522,147,1.967708908757545,199
242,0.1335,-268.7692307692307,1.8291666666666666,3.791958041958042,67.32867132867133,529,143,1.746527172019986,199
243,0.1324,-301.16923076923075,1.8808333333333334,4.037906137184115,68.66245487364621,525,134,3.035084171131593,199
244,0.1313,-302.7384615384615,2.0841666666666665,4.011363636363637,65.37012987012987,577,144,2.401583544021729,199
245,0.1302,-271.7846153846154,1.9825,4.067474048442906,68.19204152249135,534,150,2.185277008355906,199
246,0.1291,-256.84615384615387,1.7508333333333332,3.8951310861423223,69.20786516853933,509,144,2.800876465595881,199
247,0.128,-274.6,1.8583333333333334,4.045955882352941,67.39154411764706,512,145,1.7380977163602993,199
248,0.127,-281.13846153846146,2.0483333333333333,4.383363471971067,68.51356238698011,532,143,1.806237293855655,199
249,0.1259,-269.24615384615385,1.865,3.8137931034482757,67.14655172413794,547,146,2.2007718020973277,199
250,0.1249,-261.5230769230769,1.9333333333333333,3.97053726169844,66.63084922010398,542,149,2.4501252948259125,199
251,0.1238,-306.5384615384615,2.1175,4.183028286189684,67.60732113144759,566,146,2.4480797871805824,199
252,0.1228,-243.61538461538458,1.6808333333333334,3.6307129798903106,65.86837294332724,505,143,2.229938610113948,199
253,0.1218,-231.64615384615385,1.6183333333333334,3.7214700193423598,67.96905222437137,489,148,1.6775619124344858,199
254,0.1208,-273.9846153846154,1.9183333333333332,3.7649006622516556,68.14900662251655,578,149,1.5925117977629382,199
255,0.1198,-296.04615384615386,1.9083333333333334,4.335892514395393,67.77927063339732,481,130,1.661022649019687,199
256,0.1188,-243.1384615384615,1.6408333333333334,3.350515463917526,65.47250859106529,550,144,1.762802902094087,199
257,0.1178,-287.4769230769231,1.9116666666666666,3.871794871794872,66.52307692307693,551,145,1.4199783833734345,199
258,0.1168,-262.89230769230767,1.7958333333333334,3.665523156089194,68.73756432246998,555,146,1.8013840342182097,199
259,0.1159,-295.20000000000005,2.075,4.111666666666666,68.58,570,149,1.5457588475837338,199
