episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
18,0.8609,-1528.853846153846,6.043333333333333,8.576694411414982,76.61355529131986,791,138,42.70064655115769,952
19,0.8538,-1555.2923076923075,5.9825,8.866171003717472,77.29615861214374,755,133,39.4985434681803,973
20,0.8467,-1987.5615384615385,7.526666666666666,10.763157894736842,77.76555023923444,762,127,59.0574338430272,1005
21,0.8397,-1887.8230769230768,7.205,10.741573033707866,81.55680399500625,738,124,55.44740412045311,1021
22,0.8327,-1861.730769230769,7.2825,10.41267942583732,78.69377990430623,779,131,50.079724091885964,1033
23,0.8258,-1529.923076923077,6.2975,8.580865603644646,76.39407744874715,819,134,40.76340564192078,1044
24,0.819,-1429.2230769230769,5.678333333333334,8.421836228287841,76.53970223325062,750,137,32.673381555846696,1065
25,0.8122,-1627.2307692307695,6.279166666666667,9.115291262135923,77.30825242718447,763,132,41.93725241716032,1079
26,0.8054,-1846.3692307692309,7.153333333333333,10.189511323003575,78.14898688915376,771,128,52.085189132164075,1094
27,0.7988,-1262.1076923076926,5.078333333333333,7.422794117647059,74.0171568627451,766,136,28.57803416055044,1103
28,0.7922,-1486.446153846154,5.780833333333334,8.438875305623473,76.44132029339853,767,128,34.4919918581446,1118
29,0.7856,-1555.1615384615384,6.1575,8.870928829915561,75.27382388419782,756,131,44.1859075073332,1141
30,0.7791,-1428.7076923076925,5.451666666666667,7.745238095238095,74.33571428571429,783,130,38.26250284383597,1153
31,0.7726,-1234.2538461538463,5.1375,7.539975399753997,74.20541205412054,770,141,28.004175674166493,1162
32,0.7662,-1170.9307692307693,4.78,6.9378806333739345,74.64555420219244,769,137,28.79165891482063,1167
33,0.7599,-1540.053846153846,5.871666666666667,8.701363073110285,75.63197026022304,759,126,35.35048497003293,1177
34,0.7536,-1564.1153846153848,6.0325,8.728484848484849,77.38303030303031,775,121,37.81763480564632,1197
35,0.7473,-1501.9307692307693,5.776666666666666,8.475429975429975,75.67690417690417,756,126,37.30801481195042,1210
36,0.7411,-1346.6,5.4625,7.945255474452555,75.86861313868613,769,135,32.27397270856618,1216
37,0.735,-1061.1615384615384,4.2575,6.143893591293833,72.68561064087062,778,138,23.08157622571309,1226
38,0.7289,-1484.1384615384616,5.571666666666666,8.178351783517835,74.16482164821649,754,123,33.48260300384653,1235
39,0.7229,-1344.053846153846,5.3775,8.184948979591837,76.63520408163265,739,132,30.38299001218164,1241
40,0.7169,-1062.6692307692308,4.344166666666666,6.453980099502488,73.99751243781094,757,135,25.457921802222156,1252
41,0.7109,-1399.0461538461536,5.545,7.90442054958184,76.70489844683394,781,135,34.090793741113295,1254
42,0.705,-1347.9923076923078,5.405833333333334,7.674197384066588,74.30439952437574,780,136,29.530427993662304,1264
43,0.6992,-1301.623076923077,5.44,7.912302070645554,74.85627283800244,767,139,36.27496711098142,1275
44,0.6934,-1555.1,6.06,8.569905213270141,76.1824644549763,794,129,38.243989173506904,1284
45,0.6877,-1613.5615384615385,6.66,8.99322033898305,76.55819209039548,818,136,48.60931297196275,1293
46,0.682,-1552.6692307692306,6.14,8.784172661870503,76.02278177458034,781,135,43.88826289032515,1299
47,0.6763,-1277.1461538461538,5.0425,7.674329501915709,76.69093231162196,731,127,30.860984036527093,1309
48,0.6707,-1396.7153846153847,5.604166666666667,8.005988023952096,75.57844311377245,776,134,36.99252604158097,1319
49,0.6651,-1514.376923076923,6.2491666666666665,8.475,75.86931818181819,819,135,39.581449228589115,1325
50,0.6596,-1417.7769230769231,5.6425,8.394769613947696,77.1519302615193,750,133,35.19900069838856,1329
51,0.6542,-1268.5538461538463,5.155,7.252358490566038,73.37028301886792,799,138,30.880195374929805,1333
52,0.6487,-1086.4,4.376666666666667,6.76953125,74.58984375,727,133,24.030423249169946,1350
53,0.6434,-1354.1307692307691,5.341666666666667,7.763990267639903,75.76520681265207,773,134,34.46949463503789,1363
54,0.638,-1253.1846153846154,5.198333333333333,7.371733966745843,74.38004750593824,794,139,34.33310512107425,1372
55,0.6327,-1292.6923076923076,5.280833333333334,7.696450428396573,76.44186046511628,758,137,28.19177897023777,1375
56,0.6275,-1242.730769230769,5.034166666666667,7.2026378896882495,75.30335731414868,772,134,32.34321076554766,1380
57,0.6223,-1381.730769230769,5.323333333333333,7.828817733990148,74.51600985221675,758,126,31.947554792592744,1382
58,0.6171,-1439.230769230769,5.615,8.407268170426065,76.82581453634086,747,124,37.27108699270576,1390
59,0.612,-1153.2769230769231,4.6275,6.857142857142857,73.31304347826087,755,135,24.375619909614695,1394
60,0.607,-1300.9076923076923,5.450833333333334,7.8315282791817085,76.84717208182911,779,141,33.569732360170875,1400
61,0.6019,-1267.1307692307691,5.035833333333334,7.139976275207592,74.46026097271648,792,130,30.83105658476876,1404
62,0.5969,-1240.0384615384614,4.989166666666667,7.214805825242719,75.40169902912622,778,128,28.267268694886116,1405
63,0.592,-1139.7846153846153,4.6175,7.062820512820513,72.68076923076923,731,134,29.019264648599805,1414
64,0.5871,-1369.1615384615384,5.700833333333334,8.152278177458033,76.93165467625899,784,137,38.05282312326911,1417
65,0.5822,-1540.446153846154,6.1025,8.709677419354838,79.18876941457587,788,131,43.23214750769673,1428
66,0.5774,-1262.3923076923077,5.016666666666667,6.992974238875878,73.99180327868852,793,130,29.741874632289655,1434
67,0.5726,-1270.753846153846,4.965,7.1521739130434785,73.8828502415459,783,123,32.86901343557823,1449
68,0.5679,-1151.823076923077,4.631666666666667,6.925972396486825,74.80677540777917,747,134,26.790577311961414,1457
69,0.5632,-1277.3692307692309,5.254166666666666,7.063063063063063,75.07207207207207,834,136,30.80151022329484,1461
70,0.5585,-1280.2076923076922,5.121666666666667,7.469437652811736,74.40709046454768,769,131,32.19022055399633,1464
71,0.5539,-1327.276923076923,5.56,7.717441860465116,75.3313953488372,809,139,35.630526365857435,1469
72,0.5493,-1311.1384615384616,5.191666666666666,7.514563106796117,75.99150485436893,775,132,32.7271732694748,1475
73,0.5447,-939.2307692307692,3.8675,5.599756690997567,70.6301703163017,767,133,24.318487905904888,1484
74,0.5402,-1370.0615384615385,5.468333333333334,7.718676122931442,74.87470449172577,789,130,35.24870512229673,1485
75,0.5357,-1269.5,5.166666666666667,7.2236533957845435,73.94496487119437,807,136,36.38546498503025,1490
76,0.5313,-1341.546153846154,5.494166666666667,7.354260089686099,75.97085201793722,839,141,35.784576631203315,1494
77,0.5269,-1090.8230769230768,4.531666666666666,6.150341685649202,73.8883826879271,831,138,25.712439482773213,1502
78,0.5225,-1201.8846153846152,4.970833333333333,7.052256532066508,75.60332541567696,777,138,33.06150447311194,1504
79,0.5182,-1190.0153846153844,4.7825,6.762130177514793,73.6698224852071,774,133,35.64302452452491,1508
80,0.5139,-1341.6384615384616,5.2491666666666665,7.709717097170972,74.61377613776138,767,128,39.11173646545734,1517
81,0.5096,-1304.4615384615386,5.289166666666667,7.236238532110092,74.18807339449542,813,132,37.82663976591163,1525
82,0.5054,-1250.876923076923,5.0325,7.168458781362007,75.03345280764636,783,132,35.289378784884704,1531
83,0.5012,-1323.923076923077,5.408333333333333,7.617924528301887,75.37617924528301,797,138,34.44796551896884,1533
84,0.4971,-1051.1923076923076,4.368333333333333,6.205005959475566,72.92967818831943,790,132,27.68428354781992,1539
85,0.493,-1405.0307692307692,5.425833333333333,7.776710684273709,74.21968787515006,772,126,34.38721863621012,1542
86,0.4889,-1184.1769230769232,4.878333333333333,6.908659549228944,72.80545670225385,776,138,30.731354532714153,1543
87,0.4848,-1345.1000000000001,5.233333333333333,7.451612903225806,74.62604540023895,775,121,33.08989300471589,1545
88,0.4808,-1328.1923076923076,5.2875,7.431095406360424,73.849234393404,804,133,35.35425912194472,1549
89,0.4768,-1189.5615384615385,4.678333333333334,6.6531585220500595,73.81525625744935,780,127,28.620262228560126,1555
90,0.4729,-1058.6538461538462,4.223333333333334,6.289637952559301,74.71910112359551,739,132,28.453457913490634,1561
91,0.469,-1062.623076923077,4.423333333333333,6.310179640718563,72.97844311377246,781,141,31.107640596605254,1565
92,0.4651,-1099.8307692307692,4.506666666666667,6.660470879801735,73.77819083023545,746,133,29.817434389375073,1568
93,0.4612,-1209.1615384615384,5.026666666666666,6.810227272727273,73.06931818181818,825,135,35.86339922685657,1573
94,0.4574,-1311.6615384615386,5.148333333333333,7.138372093023256,75.02093023255814,795,127,36.417951168669354,1581
95,0.4536,-1090.8307692307692,4.376666666666667,6.471464019851116,73.73325062034739,749,129,28.619483241564865,1588
96,0.4498,-1141.2846153846153,4.7091666666666665,6.968905472636816,73.91417910447761,760,136,31.892532819830667,1589
97,0.4461,-1045.9230769230771,4.3,6.644617380025941,73.82230869001297,722,133,28.009405251108433,1591
98,0.4424,-1247.7153846153847,5.0375,7.362745098039215,72.68382352941177,749,129,37.15552203286484,1596
99,0.4387,-1193.6000000000001,4.913333333333333,7.066425120772947,73.03140096618357,775,132,29.200287860582414,1600
100,0.4351,-1421.053846153846,5.963333333333333,7.998876404494382,74.03370786516854,832,135,42.049855383921496,1603
101,0.4315,-1218.1615384615386,4.878333333333333,7.008433734939759,73.30361445783133,769,129,33.822952443328795,1607
102,0.4279,-1339.376923076923,5.2025,7.4795180722891565,75.72048192771085,767,128,38.28420677292961,1611
103,0.4244,-1175.8769230769233,4.760833333333333,6.857487922705314,74.78743961352657,784,128,31.680205650953926,1615
104,0.4209,-1069.1384615384616,4.360833333333333,5.987341772151899,73.12658227848101,808,136,26.58211931546319,1615
105,0.4174,-1242.6615384615384,4.996666666666667,7.237864077669903,74.60315533980582,772,133,40.580107026735796,1623
106,0.4139,-1166.6538461538462,4.7575,6.878787878787879,74.04363636363637,775,132,34.9026348723651,1630
107,0.4105,-1054.8384615384616,4.579166666666667,6.5221027479092,74.19235364396654,788,143,30.1748506299393,1631
108,0.4071,-1109.7,4.460833333333333,6.4817073170731705,74.74024390243902,762,128,33.38000834144065,1637
109,0.4037,-985.8769230769232,3.975,5.789731051344743,71.97555012224939,769,135,26.478341724321393,1638
110,0.4004,-1003.7153846153846,4.0775,5.767497034400949,72.42230130486358,798,137,29.455513043632415,1638
111,0.3971,-1012.7153846153846,4.286666666666667,6.407035175879397,74.7286432160804,754,135,25.13460050532155,1641
112,0.3938,-1328.5153846153846,5.275,7.443786982248521,74.24497041420118,788,126,41.51457209410519,1645
113,0.3905,-1089.5384615384617,4.39,6.370280146163216,72.12180267965896,775,129,31.22095131002174,1649
114,0.3873,-1228.9923076923078,5.0633333333333335,7.249400479616307,75.0347721822542,786,136,38.17028133151298,1653
115,0.3841,-957.4692307692308,4.073333333333333,5.679156908665106,71.34543325526933,799,141,27.63552456927419,1656
116,0.3809,-1085.6384615384616,4.2975,6.211165048543689,76.0376213592233,776,127,30.83468173757447,1661
117,0.3777,-1021.5307692307692,4.15,6.1350681536555145,71.62205700123916,751,137,26.920190542700112,1664
118,0.3746,-1031.4384615384615,4.323333333333333,6.17125748502994,72.37604790419162,784,142,28.583076431562116,1668
119,0.3715,-1313.6,5.089166666666666,7.154481132075472,74.61438679245283,806,122,33.9508362409439,1673
120,0.3684,-1154.3615384615387,4.818333333333333,7.0,75.05115712545675,775,140,32.165188796811066,1674
121,0.3654,-1174.9615384615383,4.684166666666667,6.6531585220500595,72.84147794994041,794,128,34.61515584097546,1681
122,0.3623,-1015.1153846153845,4.276666666666666,6.1236494597839135,73.17527010804322,778,139,28.115545067885886,1685
123,0.3593,-1082.2923076923075,4.389166666666667,6.383394383394384,74.42612942612942,759,132,28.15612610592198,1690
124,0.3563,-1175.5846153846155,4.558333333333334,6.5451263537906135,73.21058965102286,777,130,34.3167450761452,1700
125,0.3534,-1000.0846153846153,4.1325,5.9087635054021606,71.76590636254502,777,136,27.996406163724235,1704
126,0.3505,-1056.423076923077,4.189166666666667,5.888103651354535,71.51472320376914,799,129,29.014531655973936,1708
127,0.3476,-1074.2923076923075,4.371666666666667,5.941847206385405,72.87343215507411,824,134,28.493238833796116,1708
128,0.3447,-1202.4615384615386,4.841666666666667,6.71860465116279,71.8313953488372,804,133,35.74530794423985,1714
129,0.3418,-1264.3615384615384,5.005,6.651447661469933,76.05679287305122,847,128,33.87648354109227,1716
130,0.339,-1102.6,4.571666666666666,6.4691211401425175,72.81828978622327,777,132,28.802499137797287,1719
131,0.3362,-1061.7,4.2925,6.218712029161604,73.6670716889429,769,132,32.73565733751123,1728
132,0.3334,-980.1923076923077,4.075,5.9352869352869355,75.0903540903541,768,134,29.88407380458895,1730
133,0.3306,-1213.5384615384614,4.800833333333333,6.510250569476082,71.95330296127563,822,134,36.04232722539031,1731
134,0.3279,-1329.8076923076922,5.3133333333333335,7.556615017878427,75.23122765196662,788,134,39.241041980249015,1731
135,0.3252,-1081.0538461538463,4.549166666666666,6.36780258519389,74.42538190364277,800,139,32.02442745781201,1732
136,0.3225,-1107.1384615384618,4.593333333333334,6.301149425287356,73.32068965517242,814,137,36.54973789910511,1737
137,0.3198,-1140.4230769230771,4.6433333333333335,6.713592233009709,75.97936893203884,783,132,30.208022349807543,1738
138,0.3172,-1208.1307692307691,4.825,7.177278401997503,74.10486891385767,759,129,35.927820021203075,1743
139,0.3145,-1079.4923076923076,4.4075,6.380315917375456,73.03402187120291,774,132,28.59798349336533,1747
140,0.3119,-1024.8,4.320833333333334,6.345252774352651,74.25893958076449,764,136,29.49434317009605,1749
141,0.3093,-942.6538461538463,4.035,5.761390887290168,72.67505995203837,776,144,24.39053283583653,1750
142,0.3068,-1101.1846153846157,4.519166666666667,6.575794621026895,71.89242053789731,778,134,34.99005776713231,1755
143,0.3042,-1159.353846153846,4.710833333333333,6.833333333333333,73.64355231143553,776,130,32.27256500891128,1756
144,0.3017,-1187.2769230769231,5.0175,7.051764705882353,75.03529411764706,810,134,38.58453414709305,1760
145,0.2992,-1079.4615384615386,4.49,5.9655172413793105,73.11234705228031,847,139,28.526793276446263,1761
146,0.2967,-992.9923076923077,3.9808333333333334,6.1875,75.61328125,727,134,28.72818225726565,1763
147,0.2943,-1012.2461538461539,4.1875,5.790940766550523,71.67247386759581,806,137,31.386618642755014,1765
148,0.2918,-845.8076923076924,3.700833333333333,5.4340320591861895,72.11837237977805,748,142,24.77168177418575,1766
149,0.2894,-1179.2615384615385,4.6475,7.172056921086675,75.13195342820181,726,127,38.47058146470442,1774
150,0.287,-976.3,4.2475,5.954171562867215,74.19388954171563,804,142,28.780065784507748,1777
151,0.2846,-918.7846153846154,3.930833333333333,5.813664596273292,73.472049689441,740,142,24.669062337612317,1780
152,0.2823,-1003.4076923076923,4.005833333333333,5.538908246225319,71.63995354239256,800,133,33.39780428524123,1783
153,0.2799,-922.5538461538463,3.8775,5.614355231143552,71.78953771289538,766,144,25.69607585615273,1783
154,0.2776,-1122.2384615384617,4.636666666666667,6.561091340450771,76.08422301304864,795,136,36.38038938471064,1783
155,0.2753,-1021.6461538461539,4.1425,5.856294536817102,73.21852731591449,792,127,30.813057848929287,1785
156,0.273,-1110.2384615384615,4.3933333333333335,5.974885844748859,71.83675799086758,820,134,30.9945238876784,1788
157,0.2708,-1261.3076923076924,4.968333333333334,7.13855421686747,72.88915662650602,768,130,39.20415309040576,1797
158,0.2685,-1083.0076923076922,4.505,6.398568019093079,71.94510739856801,779,138,34.737047491595035,1797
159,0.2663,-1133.3461538461538,4.713333333333333,6.571929824561403,73.53567251461989,807,134,32.15178952648392,1799
160,0.2641,-964.6461538461539,4.089166666666666,6.011111111111111,71.91728395061729,755,140,25.5293042142581,1802
161,0.2619,-996.3307692307692,4.211666666666667,6.088592233009709,72.78155339805825,776,137,30.069294244647082,1803
162,0.2597,-1049.1076923076923,4.1725,6.290771175726928,72.04677623261693,739,127,32.11546235116821,1807
163,0.2576,-974.8461538461539,4.206666666666667,5.857476635514018,73.76985981308411,809,138,25.423087363262862,1808
164,0.2555,-1193.0846153846153,4.7775,6.550574712643678,73.34597701149426,807,131,37.45383512629602,1808
165,0.2533,-1231.376923076923,4.943333333333333,6.94,74.24941176470588,806,129,38.54553925766355,1813
166,0.2512,-1107.3923076923077,4.515833333333333,6.463385354141657,73.59183673469387,779,132,35.8533729112914,1815
167,0.2492,-863.1076923076923,3.5708333333333333,5.274193548387097,71.05955334987593,752,137,25.609744829500585,1817
168,0.2471,-954.4153846153846,3.925,5.8594730238393975,72.33626097867001,748,134,27.400229326961313,1817
169,0.245,-943.8076923076923,3.8291666666666666,5.461077844311378,73.13532934131736,795,136,31.358280327821504,1819
170,0.243,-1036.9307692307693,4.150833333333333,5.8763376932223546,75.07253269916765,790,132,32.93948284414051,1820
171,0.241,-1065.2076923076925,4.485833333333333,6.122565864833906,72.43642611683849,812,140,34.356580988721205,1821
172,0.239,-1030.123076923077,4.348333333333334,5.96662830840046,72.18411967779056,808,134,31.644483307362076,1821
173,0.237,-1048.8307692307692,4.2508333333333335,6.146844660194175,72.44053398058253,757,134,34.220382464118025,1824
174,0.2351,-1078.746153846154,4.569166666666667,6.462544589774079,73.73008323424494,793,134,31.421137301633987,1827
175,0.2331,-1052.1538461538462,4.321666666666666,6.026932084309133,73.32669789227167,801,135,34.1850296862262,1831
176,0.2312,-1212.6,4.863333333333333,7.078048780487805,71.84268292682927,747,130,36.57871830810735,1837
177,0.2293,-895.1384615384616,3.9383333333333335,5.517605633802817,73.3849765258216,796,146,29.10109437977921,1837
178,0.2274,-1126.6615384615384,4.425833333333333,6.443223443223443,71.64102564102564,773,128,37.7494116163329,1838
179,0.2255,-1306.9076923076923,5.305,7.301038062283737,75.14186851211073,814,131,44.987399357773775,1841
180,0.2236,-1179.230769230769,4.635,6.685610640870617,75.13905683192262,777,120,27.112052539967056,1842
181,0.2218,-1142.746153846154,4.4125,6.385922330097087,73.25606796116504,764,126,31.69578810257477,1844
182,0.2199,-1211.6615384615384,4.735833333333333,6.878197320341047,71.21924482338612,764,129,39.02747471078077,1851
183,0.2181,-959.9384615384615,3.993333333333333,5.663095238095238,73.71666666666667,801,138,24.31507878414148,1855
184,0.2163,-1176.4769230769232,4.76,6.848192771084338,76.86626506024096,778,132,35.89462857334927,1857
185,0.2145,-1032.9923076923076,4.181666666666667,5.657207718501702,71.51305334846765,827,135,29.82497783370836,1860
186,0.2127,-1117.2153846153847,4.513333333333334,6.189873417721519,73.13924050632912,813,131,36.87236848586332,1861
187,0.211,-1213.1307692307691,4.755,6.699408284023669,74.4189349112426,783,131,34.489066260930784,1861
188,0.2092,-1039.4846153846154,4.1466666666666665,6.164794007490637,71.78277153558052,745,130,27.39678927570939,1862
189,0.2075,-1227.2076923076925,4.71,6.803636363636364,72.46909090909091,765,121,32.442519408372966,1866
190,0.2058,-1067.123076923077,4.29,6.046099290780142,74.48936170212765,796,129,33.826146101716986,1868
191,0.204,-1235.1692307692308,4.925,6.863157894736842,75.22456140350877,784,132,30.615216629285857,1871
192,0.2024,-1089.0538461538463,4.489166666666667,6.367419738406658,72.61117717003567,794,135,26.55534125511402,1873
193,0.2007,-1033.753846153846,4.333333333333333,6.281553398058253,73.60679611650485,775,140,37.27328343758465,1873
194,0.199,-1013.6923076923076,4.2058333333333335,6.117216117216117,73.1025641025641,761,135,33.42044482257558,1874
195,0.1974,-1138.0,4.5325,6.447494033412887,73.50238663484487,789,122,39.44216690919664,1879
196,0.1957,-1118.2307692307693,4.4275,6.50308261405672,72.88409371146733,764,124,30.51874321733564,1880
197,0.1941,-1030.023076923077,4.243333333333333,6.144592952612394,73.04860267314702,768,136,28.339820865849862,1884
198,0.1925,-1177.3307692307694,4.736666666666666,6.51036866359447,74.00345622119816,809,128,42.261945636914184,1889
199,0.1909,-1098.2,4.546666666666667,6.509615384615385,72.90985576923077,786,131,34.499073041128014,1889
200,0.1893,-1170.6384615384613,4.725833333333333,6.9335793357933575,72.85854858548585,763,130,30.030960966447616,1896
201,0.1878,-923.9076923076923,3.7216666666666667,5.5703517587939695,73.57788944723617,750,131,27.10756177925465,1898
202,0.1862,-942.8923076923077,3.9975,5.601176470588236,72.54705882352941,806,140,30.50063184245014,1901
203,0.1847,-925.5307692307692,3.7958333333333334,5.833976833976834,71.64607464607465,723,134,33.79058814972121,1909
204,0.1831,-1072.0307692307692,4.515,6.382701421800948,73.35189573459715,788,139,36.93659113289427,1910
205,0.1816,-941.6923076923076,3.9633333333333334,5.9446540880503145,73.64025157232705,753,132,36.96052505918457,1915
206,0.1801,-957.7846153846154,3.995,5.767554479418886,72.93946731234867,775,134,25.69868072641182,1918
207,0.1786,-898.9538461538461,3.69,5.297590361445783,71.76385542168674,776,134,27.979813726946187,1919
208,0.1771,-995.2538461538462,4.274166666666667,5.895833333333333,72.82754629629629,814,141,32.73297385367806,1922
209,0.1757,-1197.8615384615384,4.85,7.004836759371221,73.51148730350666,768,129,42.908259461580684,1925
210,0.1742,-1013.0,4.125,5.733644859813084,71.81892523364486,808,131,24.568227233147084,1926
211,0.1728,-959.3076923076924,3.8366666666666664,5.613022113022113,72.08722358722359,762,136,25.85952900364186,1930
212,0.1713,-1055.8615384615387,4.376666666666667,6.3904528763769886,73.2141982864137,755,134,26.42905938038543,1931
213,0.1699,-984.4846153846154,4.066666666666666,5.707891637220259,70.59363957597174,799,133,29.206203541241212,1931
214,0.1685,-1135.0923076923077,4.385,6.220763723150358,73.99880668257757,781,131,32.358519648209715,1932
215,0.1671,-1074.0846153846153,4.2725,6.3729662077597,73.53191489361703,750,134,36.50969677543611,1932
216,0.1657,-979.6923076923077,4.015833333333333,5.809234507897934,73.68529769137302,778,138,27.137116638502118,1932
217,0.1643,-1010.7076923076922,4.095,5.767139479905437,70.00236406619385,798,132,32.1203880971002,1936
218,0.163,-1023.2769230769231,4.180833333333333,5.711825487944891,73.6727898966705,812,135,29.170910878648204,1937
219,0.1616,-1072.8846153846152,4.485833333333333,6.287058823529412,73.59058823529412,795,133,34.545000904209914,1941
220,0.1603,-1029.3384615384616,4.0375,5.965303593556381,71.75836431226766,754,127,32.25188859207043,1942
221,0.159,-907.4769230769231,3.795,5.6525,71.315,736,134,30.107116909695947,1945
222,0.1577,-1191.1769230769232,4.8758333333333335,6.651029748283753,72.46910755148741,819,132,37.73658782276491,1950
223,0.1563,-1441.3076923076924,5.489166666666667,7.8987951807228916,75.42289156626506,779,119,44.53349170963248,1953
224,0.155,-1114.6615384615384,4.375,6.193357058125741,74.02965599051008,790,130,32.01560106725473,1954
225,0.1538,-1060.6307692307691,4.279166666666667,6.217073170731707,72.55365853658536,764,130,27.590034273807177,1956
226,0.1525,-1124.823076923077,4.664166666666667,6.55188679245283,74.9504716981132,801,130,32.62814996556122,1956
227,0.1512,-940.3153846153846,3.8141666666666665,5.448441247002398,72.39448441247002,784,130,26.264680279194586,1957
228,0.15,-1159.1692307692306,4.791666666666667,6.853541416566626,72.35054021608643,774,138,33.7809471290796,1960
229,0.1487,-1035.246153846154,4.278333333333333,6.015348288075561,72.11097992916174,782,137,33.092538110601744,1967
230,0.1475,-1240.8692307692309,4.7625,6.733096085409253,74.80071174377224,790,118,37.11251369220036,1971
231,0.1463,-1029.9615384615386,4.089166666666666,6.035891089108911,73.29702970297029,751,126,30.00521242156185,1971
232,0.1451,-1260.423076923077,4.8933333333333335,7.159509202453988,74.30429447852761,765,119,41.63761007643181,1979
233,0.1439,-997.9846153846154,3.9433333333333334,5.926860025220681,73.44010088272384,734,133,32.35609053193249,1982
234,0.1427,-1000.2153846153847,4.068333333333333,5.794011976047904,73.11736526946108,777,130,27.518723424362936,1985
235,0.1415,-953.8153846153846,4.125,5.928829915560917,72.58866103739444,767,141,39.97141196698678,1987
236,0.1403,-1110.8461538461538,4.53,6.304550758459743,73.8879813302217,798,134,37.15242594217563,1992
237,0.1392,-1032.923076923077,4.371666666666667,6.082750582750583,73.63869463869464,801,136,33.888288468519676,1993
238,0.138,-1197.5923076923077,4.913333333333333,6.923076923076923,73.49585798816568,793,133,38.62090469415398,1994
239,0.1369,-993.3307692307692,4.0183333333333335,5.739234449760765,71.30382775119617,770,137,31.842447760081377,1994
240,0.1357,-1189.4846153846152,4.666666666666667,6.569067296340023,72.64580873671783,795,126,36.266299681861284,1995
241,0.1346,-960.3846153846152,3.9183333333333334,5.705521472392638,72.81472392638037,769,129,28.84967988278993,1996
242,0.1335,-968.2769230769231,3.9758333333333336,5.695547533092659,72.07460890493381,771,136,27.644890248568398,1997
243,0.1324,-956.6538461538462,3.91,5.689486552567237,73.53667481662592,765,129,27.169148156719054,1997
244,0.1313,-1102.3923076923077,4.616666666666666,6.111973392461198,72.44567627494457,837,138,34.45416355763741,1998
245,0.1302,-1059.5461538461539,4.198333333333333,6.161330049261084,72.91748768472907,753,126,39.6496743039421,1999
246,0.1291,-931.3,3.7983333333333333,5.699873896595208,74.02522068095838,747,131,26.733762559321438,1999
247,0.128,-971.9615384615385,4.0183333333333335,5.8713235294117645,71.78186274509804,767,133,29.822993620452337,2001
248,0.127,-968.2,4.015,5.996245306633291,72.91489361702128,760,136,29.458493827035742,2001
249,0.1259,-1250.146153846154,4.98,6.910360884749709,74.27590221187427,808,129,44.554724032281946,2002
250,0.1249,-952.5769230769231,3.9425,5.5,72.38758782201405,803,134,26.386177484032746,2002
251,0.1238,-980.3692307692309,4.22,5.861305361305361,72.23076923076923,804,138,33.232565965338004,2003
252,0.1228,-1087.4,4.555,6.402826855123675,71.83745583038869,791,136,32.72293803417054,2004
253,0.1218,-885.0846153846154,3.6591666666666667,5.716535433070866,72.80839895013123,721,135,27.528886535625478,2005
254,0.1208,-1021.676923076923,4.183333333333334,5.785631517960603,72.03360370799537,821,130,34.23327376998224,2007
255,0.1198,-1064.453846153846,4.2508333333333335,6.395964691046658,73.83732660781841,740,130,30.491831070942553,2009
256,0.1188,-989.3,4.108333333333333,5.752347417840376,71.16784037558685,801,139,32.62176868083704,2011
