episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
56,0.733,-9218.046153846155,60.69,85.51348182883939,185.1852286049238,695,77,5719.7760729522815,290,170.2801047120419
57,0.7289,-7853.784615384616,46.795,59.505285412262154,147.2093023255814,814,73,5922.604133471718,293,101.67933271547729
58,0.7249,-9825.353846153845,68.03583333333333,96.65839243498817,184.55082742316785,683,74,8396.074191823269,294,163.83226982680037
59,0.7209,-8447.984615384616,56.505,78.46651270207852,163.53233256351038,719,76,8451.947101602085,298,151.23278985507247
60,0.7169,-7663.846153846154,43.79666666666667,57.93969298245614,139.90131578947367,768,72,5208.140124382713,300,107.99815327793168
61,0.7129,-11322.092307692308,75.10333333333334,110.18315018315019,199.4224664224664,649,72,10323.111035276032,302,198.08613264427217
62,0.709,-9059.56923076923,61.36083333333333,91.49007444168734,182.0285359801489,654,76,7819.355998979554,303,179.43001841620625
63,0.705,-7316.33846153846,51.839166666666664,68.22782037239868,147.0,734,78,6359.223758890967,304,108.04040404040404
64,0.7011,-8609.476923076923,51.70916666666667,70.92474344355759,164.59977194982895,705,76,6341.651012598946,304,145.6596906278435
65,0.6973,-6214.661538461538,39.41583333333333,52.33885209713024,134.46136865342163,778,77,3069.7058493849654,306,123.00542495479205
66,0.6934,-10054.030769230769,62.83083333333333,88.78730904817861,189.34430082256168,694,76,10048.442447066816,307,178.49124423963133
67,0.6896,-8239.93846153846,52.4825,74.95961995249407,170.52969121140143,676,77,7360.67512026493,307,145.16398104265403
68,0.6858,-10308.046153846153,64.7475,86.58555555555556,182.78222222222223,725,73,10307.180085078799,310,162.42214532871972
69,0.682,-9565.33846153846,65.45,91.74708624708624,190.12237762237763,688,79,9594.221434732573,311,217.2145421903052
70,0.6782,-7534.276923076924,45.745,59.28249194414608,136.15037593984962,789,70,5539.658023300455,312,121.09007352941177
71,0.6744,-9001.876923076921,57.6475,75.49401523394995,163.76496191512513,739,74,8258.736135621108,313,135.4018181818182
72,0.6707,-7853.846153846154,51.4925,68.78912319644839,153.91231964483907,743,77,6671.545117337307,314,101.37950664136622
73,0.667,-10119.061538461538,61.27916666666667,85.82072176949941,179.37252619324795,687,72,8220.299122657483,315,148.99445471349352
74,0.6633,-9070.83076923077,54.725833333333334,74.16554054054055,161.91554054054055,729,72,6466.55360794862,315,155.45092592592593
75,0.6596,-7348.769230769232,42.40833333333333,54.42324093816631,142.71535181236675,800,76,5446.215880317061,315,117.06908768821967
76,0.656,-8824.046153846155,60.15833333333333,88.27228327228327,178.54212454212455,666,77,8804.288724418999,315,158.95126353790613
77,0.6524,-7411.5999999999985,51.776666666666664,66.60320855614974,153.69625668449197,775,78,7396.738839000523,315,92.21987120515179
78,0.6487,-6996.123076923078,40.1325,49.760245901639344,129.4610655737705,847,70,3791.2902136194534,318,104.0817438692098
79,0.6452,-8603.415384615388,54.839166666666664,70.13297872340425,159.73510638297873,777,76,8144.79997132358,318,142.59233449477352
80,0.6416,-8675.384615384617,52.509166666666665,71.08773903262092,164.09111361079866,740,75,7407.167435628222,318,163.32618409294014
81,0.638,-10592.784615384613,71.5225,96.87485907553551,188.44870349492672,726,70,9999.090667546196,319,171.06564748201438
82,0.6345,-9325.507692307692,55.12916666666667,75.039592760181,157.0656108597285,730,69,8246.363014861035,320,147.5312783318223
83,0.631,-9635.184615384615,61.22666666666667,84.78481012658227,187.897583429229,696,76,11175.577511246402,320,170.7026055705301
84,0.6275,-9322.246153846154,60.65083333333333,85.48243559718969,178.3454332552693,686,75,8338.86167922747,321,183.67052537845058
85,0.624,-9473.63076923077,57.92583333333334,77.32483370288249,163.28159645232816,743,72,6966.656199515389,321,143.62566371681416
86,0.6206,-7844.492307692307,44.391666666666666,58.342763873775844,140.65941240478782,777,73,5370.230696010237,321,116.64272727272727
87,0.6171,-8467.56923076923,52.925,74.31738623103851,158.2392065344224,702,73,10544.892253915006,322,147.35489833641404
88,0.6137,-9776.384615384615,56.5875,76.71878515185603,167.64679415073115,731,69,9473.741379706546,327,160.2832886505809
89,0.6103,-6975.615384615383,44.6425,55.667355371900825,136.79855371900825,810,75,5020.101073709691,330,95.0126582278481
90,0.607,-6744.276923076924,38.75,49.83778014941302,123.96798292422625,822,69,5336.225618119526,338,100.69561243144425
91,0.6036,-6358.369230769231,39.5975,52.65270121278942,126.69570011025358,775,73,4308.488846425243,344,90.90096153846154
92,0.6003,-7064.292307692307,39.94916666666666,52.322826086956525,136.84130434782608,805,72,4604.808338055633,345,110.68959107806691
93,0.5969,-7497.999999999999,45.94583333333333,58.13850996852046,134.47429171038826,778,71,6279.502727272452,350,111.79733333333333
94,0.5936,-7057.907692307692,46.358333333333334,61.2338090010977,139.74643249176728,761,78,6000.914730101141,352,128.88155515370704
95,0.5904,-7995.261538461538,50.40416666666667,63.25833333333333,141.72708333333333,797,69,6065.743019436632,354,106.48222029488291
96,0.5871,-5065.799999999999,26.401666666666667,33.59728033472803,110.26464435146444,866,75,2915.036706403358,354,81.69147005444646
97,0.5838,-6021.061538461538,37.149166666666666,46.46839378238342,120.79896373056995,840,71,3214.35997267552,354,81.17663043478261
98,0.5806,-8976.261538461538,57.96,81.24125874125875,168.72843822843822,685,73,9404.517795441636,355,137.70242537313433
99,0.5774,-8890.923076923074,54.55083333333334,72.05592105263158,154.6546052631579,757,70,7728.947137349608,356,143.21769297484823
100,0.5742,-8545.015384615384,49.373333333333335,65.34687156970362,156.1602634467618,759,72,6805.515146306983,356,132.12511415525114
101,0.571,-8576.32307692308,58.75666666666667,79.61261261261261,164.39414414414415,721,75,7648.050649587609,356,122.89944649446494
102,0.5679,-7132.015384615384,39.54666666666667,51.578663793103445,125.66810344827586,800,67,4666.319186646395,358,119.89696412143515
103,0.5647,-7710.5230769230775,51.068333333333335,64.6379853095488,145.84784889821617,804,69,4238.6533458777885,359,109.16387337057728
104,0.5616,-10010.353846153846,55.54833333333333,75.17977528089888,171.39662921348315,730,69,10478.984650553912,362,146.73650503202197
105,0.5585,-5941.723076923076,35.8425,46.30128205128205,124.71260683760684,819,74,6005.941179251213,365,97.01387604070305
106,0.5554,-7132.292307692308,37.858333333333334,46.920081967213115,130.56045081967213,816,73,4742.350745153285,365,91.07524932003626
107,0.5523,-6498.507692307693,36.50833333333333,47.73507057546146,130.6015200868621,802,73,4659.3894381462915,369,90.12244897959184
108,0.5493,-6270.584615384616,36.87,47.78862660944206,128.77575107296138,799,76,2907.17145602668,369,115.92896174863388
109,0.5462,-5563.630769230769,29.565,36.57857142857143,113.21836734693878,874,71,4917.867998003567,371,69.96564195298373
110,0.5432,-6144.092307692308,34.91166666666667,46.64712389380531,123.60508849557522,793,72,5388.218320867561,372,109.82677902621722
111,0.5402,-6810.323076923077,44.339166666666664,57.81189189189189,135.28108108108108,793,72,3578.377916227411,374,109.08364661654136
112,0.5372,-6146.553846153847,35.43666666666667,43.99691358024691,118.70267489711934,847,70,3645.866729138544,377,60.555238095238096
113,0.5343,-6272.923076923076,37.2625,46.22461538461538,120.54974358974358,863,67,3761.673721402461,378,71.62226450999049
114,0.5313,-8576.753846153846,57.375,78.09049773755656,176.10972850678732,732,79,8353.50325155518,378,149.85131459655486
115,0.5284,-7201.123076923077,42.549166666666665,54.5552016985138,129.9352441613588,789,70,4583.402702020475,378,99.67343173431735
116,0.5254,-6935.430769230769,36.200833333333335,44.35151515151515,119.10909090909091,886,64,4075.4910651938403,378,85.46793134598013
117,0.5225,-6347.846153846154,34.68833333333333,45.11707841031149,120.8625134264232,830,68,4267.679954698547,378,85.34183191690273
118,0.5196,-5773.8,32.564166666666665,41.5300316122234,122.20231822971549,832,73,3974.2437714259754,380,90.94403669724771
119,0.5168,-5993.953846153847,36.89416666666666,45.88659793814433,118.81546391752578,859,70,3786.918359222561,381,63.98295454545455
120,0.5139,-9620.0,56.096666666666664,77.70195627157652,169.31760644418873,727,70,7684.968804581683,382,135.11666666666667
121,0.5111,-6915.953846153847,40.2425,51.87633262260128,135.77825159914713,804,75,3861.1710435862606,382,115.08648648648649
122,0.5082,-5747.815384615385,33.770833333333336,42.990526315789474,118.01894736842105,821,73,1860.1032758594147,382,87.26672694394213
123,0.5054,-8620.369230769229,45.2275,61.353932584269664,148.21235955056179,758,67,8019.170892284625,382,104.97735849056603
124,0.5026,-9112.261538461536,54.73166666666667,73.77293064876957,159.2248322147651,735,69,7470.658610628434,382,133.84401114206128
125,0.4998,-7780.476923076924,43.64333333333333,58.11933701657458,138.35690607734807,754,70,5720.679877328524,382,103.94910461828464
126,0.4971,-7665.292307692307,46.52333333333333,61.1797385620915,140.8986928104575,777,67,6213.573804894219,382,107.48356807511738
127,0.4943,-9443.56923076923,52.27583333333333,69.38809261300992,170.60088202866592,751,74,7528.39637169082,382,146.64177777777778
128,0.4916,-10295.753846153846,56.696666666666665,75.20792079207921,167.06270627062707,762,65,9439.843079452396,383,151.62576153176676
129,0.4889,-10700.876923076923,64.5925,88.63397947548461,177.478905359179,722,67,9596.31894694821,383,153.02777777777777
130,0.4862,-6084.046153846153,34.6025,45.11326860841424,122.11326860841424,791,73,3946.4850979064463,383,75.71175373134328
131,0.4835,-7850.461538461538,49.545,70.90963139120095,151.55410225921523,698,69,7421.295661276728,384,142.38752196836555
132,0.4808,-6481.0,44.87416666666667,56.16701244813278,127.06120331950207,808,68,3942.729941774168,388,78.60262417994377
133,0.4781,-7677.630769230769,43.718333333333334,55.25523012552301,133.94665271966528,844,65,5127.611434136559,389,98.19166666666666
134,0.4755,-6429.861538461539,34.873333333333335,43.44593202883625,110.37384140061792,852,66,5070.170154262346,390,50.76857142857143
135,0.4729,-10379.046153846155,65.78583333333333,95.19614921780986,190.37665463297233,673,71,10717.056066771027,391,197.7479892761394
136,0.4703,-7824.369230769231,47.2725,61.96634093376765,145.28773072747015,778,74,4667.173181781955,391,112.83710407239819
137,0.4677,-5196.753846153846,26.004166666666666,32.83038501560874,102.2882414151925,833,65,2781.62967292784,392,43.20966183574879
138,0.4651,-6870.092307692307,38.36,52.346110484780155,137.7034949267193,745,73,4558.171544839364,392,104.91206735266604
139,0.4625,-8081.584615384616,48.19083333333333,62.27038626609442,147.2371244635193,785,70,7120.352307924207,392,127.79889807162535
140,0.4599,-6954.338461538462,41.95166666666667,56.260289210233594,134.82202447163516,769,68,6726.507870207077,394,112.53040224508887
141,0.4574,-6788.7692307692305,33.19833333333333,41.160040774719675,120.36697247706422,870,65,4427.808033222571,395,73.11306765523634
142,0.4549,-7952.784615384616,47.160833333333336,63.0874861572536,140.59025470653378,751,67,6083.893340973621,396,126.70162748643762
143,0.4523,-5638.461538461539,32.0025,41.95016251354279,115.61971830985915,792,72,5084.729682557441,397,82.11859582542695
144,0.4498,-8475.76923076923,50.365833333333335,65.55075593952483,144.8185745140389,772,70,6433.003152915371,398,113.1009009009009
145,0.4474,-6370.36923076923,34.435833333333335,43.76866456361724,121.45846477392219,854,70,6351.439152135369,398,107.43806921675774
146,0.4449,-6027.000000000001,34.22416666666667,44.18162393162393,123.30235042735043,840,73,3766.8111861611237,399,94.28934967012252
147,0.4424,-9632.707692307693,58.82333333333333,80.98398169336384,172.10755148741418,707,71,10253.219695894484,399,161.78571428571428
148,0.44,-6335.584615384616,37.60166666666667,47.03937823834197,127.08393782383419,834,70,5075.818064051025,399,90.84558823529412
149,0.4375,-8053.676923076923,53.43,68.90139335476957,145.43301178992496,773,70,6337.257035560965,401,104.56437389770723
150,0.4351,-6962.692307692308,32.17166666666667,39.11066799601196,118.12462612163509,901,63,4351.0382640825455,401,63.35331516802906
151,0.4327,-6889.799999999999,42.45666666666666,54.61645299145299,128.05876068376068,765,71,4810.486181861655,401,92.6430568499534
152,0.4303,-6090.0615384615385,33.64083333333333,41.243654822335024,115.77157360406092,862,70,5485.272642507984,402,85.60324616771867
153,0.4279,-6078.969230769232,36.13,47.056155507559396,121.46760259179266,806,70,6336.814224272269,403,113.11786038077969
154,0.4256,-10210.584615384614,60.37,78.91431670281996,171.32104121475055,741,69,9325.718819447187,403,156.0766550522648
155,0.4232,-7607.553846153845,40.30833333333333,48.2203557312253,121.53754940711462,888,62,4655.6587666730875,403,81.67150635208712
156,0.4209,-7695.538461538461,37.538333333333334,42.71052631578947,115.59210526315789,931,59,4889.517298075923,403,53.512280701754385
157,0.4185,-8422.492307692308,50.005833333333335,62.523858921161825,145.84336099585062,827,70,6669.145663195611,403,123.51286601597161
158,0.4162,-7011.2307692307695,35.58833333333333,44.564366632337794,117.54891864057673,848,64,4545.29878858841,405,93.0302752293578
159,0.4139,-8720.307692307691,54.23166666666667,68.45340314136125,140.9675392670157,814,62,7242.118830806505,408,101.07720588235294
160,0.4116,-6527.83076923077,34.083333333333336,44.36989247311828,119.93655913978495,796,66,5093.511685936501,408,95.8843984962406
161,0.4094,-6700.123076923077,34.245,43.956567796610166,118.83262711864407,846,63,4202.251001075727,409,100.2513812154696
162,0.4071,-5900.876923076923,32.5375,44.44117647058823,122.06561085972851,776,68,6329.494625131511,412,101.13422818791946
163,0.4048,-6189.7692307692305,34.525,41.23593287265548,114.7680157946693,852,69,4570.242764114088,412,76.34914950760967
164,0.4026,-9591.0,52.16833333333334,65.39296794208893,141.87900723888313,828,59,6570.3752651973155,412,116.86597040905134
165,0.4004,-6034.492307692308,34.0925,41.33667334669339,114.6503006012024,874,67,4008.345817543185,413,86.33511111111112
166,0.3982,-7347.015384615385,38.7075,48.664943123061015,127.60496380558428,859,62,5054.520393999642,413,107.80269058295964
167,0.396,-7375.646153846152,44.3475,57.202139037433156,138.76577540106953,780,71,4723.071578444448,415,106.90682656826569
168,0.3938,-6420.292307692307,38.00666666666667,49.74756229685807,123.00975081256772,812,69,5913.656184625492,415,87.76660341555977
169,0.3916,-8960.092307692306,60.18666666666667,76.16824395373291,164.72870662460568,769,69,8750.533247457695,415,134.51929824561404
170,0.3894,-7404.0615384615385,37.095,43.354186717998076,120.70163618864292,911,64,3169.2104581456165,415,86.5181660899654
171,0.3873,-9770.861538461537,66.57083333333334,89.62933930571108,188.2709966405375,731,74,9053.228252640583,416,179.66695957820738
172,0.3851,-8280.66153846154,48.18,57.666335650446875,141.2462760675273,871,67,6872.846422519163,416,102.42146596858639
173,0.383,-8292.63076923077,45.4575,57.91886195995785,133.96206533192836,781,60,5635.2144585580545,418,82.15131578947368
174,0.3809,-8662.553846153845,49.593333333333334,61.28923076923077,139.07076923076923,806,63,5317.2213244813565,418,123.76991150442478
175,0.3788,-8784.846153846152,50.745,66.56427015250544,170.7549019607843,777,77,9473.975087358363,418,136.53852967227635
176,0.3767,-7666.323076923077,47.5575,63.31823204419889,155.0718232044199,747,75,4897.2337995009275,418,111.77777777777777
177,0.3746,-10343.292307692307,67.39666666666666,91.9047619047619,193.99319727891157,711,75,9595.30614643359,420,186.21609403254973
178,0.3725,-8088.753846153845,46.78,59.20628272251309,136.8869109947644,791,66,5241.516955159855,420,92.66975023126734
179,0.3705,-10350.276923076925,65.0975,93.41120381406436,194.9439809296782,676,73,10238.032055635907,420,194.90266299357208
180,0.3684,-9335.446153846153,54.373333333333335,73.22706935123043,154.72371364653245,732,65,7525.756900223448,421,152.0667870036101
181,0.3664,-6538.661538461539,39.108333333333334,49.91746031746032,119.76402116402116,795,65,4457.988783129237,421,78.74528301886792
182,0.3643,-6110.96923076923,37.38333333333333,48.77513513513514,124.87675675675676,776,72,3639.126193060922,421,112.234360410831
183,0.3623,-6245.276923076924,29.6725,36.65552178318136,109.8176291793313,874,59,5275.566827960557,422,66.88493919550982
184,0.3603,-8491.015384615384,49.14333333333333,64.25081433224756,152.38219326818674,780,70,6989.540490316612,422,108.3224043715847
185,0.3583,-10965.230769230768,64.255,88.58466819221968,184.1979405034325,717,68,11483.155187409426,423,162.08458149779736
186,0.3563,-7950.692307692307,42.696666666666665,55.13553895410886,135.47385272145144,818,66,3917.76959571585,423,91.57728119180634
187,0.3544,-8452.015384615384,50.541666666666664,67.43569844789357,149.7560975609756,760,69,4374.307871302937,423,120.92488262910798
188,0.3524,-10138.8,60.233333333333334,84.5262543757293,181.52275379229872,705,69,8892.051046593573,423,156.85727029438002
189,0.3505,-8934.476923076923,50.924166666666665,71.06952491309386,163.64426419466974,719,68,7629.994988975167,423,134.9214953271028
190,0.3485,-8497.661538461538,50.7675,65.01275239107332,146.3251859723698,784,70,7410.481778465963,423,102.2034203420342
191,0.3466,-5213.2307692307695,29.9975,37.77708333333333,110.87291666666667,845,72,4773.202663121312,423,84.5803738317757
192,0.3447,-10677.492307692308,59.0875,83.1719298245614,177.1766081871345,696,64,10549.836311219256,425,165.84635879218473
193,0.3428,-7968.399999999999,47.60583333333334,58.85934291581109,144.03388090349077,825,71,7537.873790809495,425,102.12797074954297
194,0.3409,-8002.138461538461,50.28666666666667,64.66666666666667,140.73397435897436,786,69,6953.669923373822,425,119.00886524822695
195,0.339,-6797.86153846154,37.848333333333336,46.74617737003058,125.89908256880734,837,70,4539.597395468995,425,90.13624454148471
196,0.3371,-4841.076923076923,26.21,31.68594217347956,100.17846460618145,870,69,4746.467202819247,425,62.07670979667283
197,0.3352,-6787.753846153848,39.361666666666665,47.86478304742684,121.90615539858729,833,68,3902.718763775549,425,77.73309608540926
198,0.3334,-11189.815384615384,62.75666666666667,86.54701834862385,173.13532110091742,724,60,12669.147462275736,426,148.21715328467153
199,0.3315,-8782.184615384616,55.155,72.76013143483023,158.14676889375684,773,67,6077.637792317191,426,124.06325581395349
200,0.3297,-9021.33846153846,58.163333333333334,81.23495370370371,165.99537037037038,712,67,10140.516365749678,426,143.7262118491921
201,0.3279,-7795.753846153845,42.025,50.390702274975276,131.04451038575667,900,63,5088.2102325223705,427,76.04181818181819
202,0.3261,-6940.569230769232,37.99583333333333,46.09919839679359,126.18036072144288,907,68,4756.715964489331,428,77.80254777070064
203,0.3243,-10193.307692307693,61.2825,79.97081081081082,157.99891891891892,761,58,8305.522955422655,432,126.02434625788999
204,0.3225,-6440.261538461537,43.52,52.07608695652174,119.52371541501977,874,60,7212.784049745585,434,56.343424787133394
205,0.3207,-6569.0615384615385,37.66,45.146100691016784,117.07897334649556,893,63,4686.317883827776,435,58.200188857412655
206,0.3189,-10588.32307692308,61.553333333333335,80.16630669546436,171.80453563714903,762,64,9630.612368588096,437,155.01042571676803
207,0.3172,-6208.784615384615,35.611666666666665,42.87164179104477,113.25572139303483,884,63,6838.439864970761,439,63.452651515151516
208,0.3154,-6292.338461538461,37.74916666666667,45.354228855721395,118.72835820895523,886,64,6118.961752409519,440,78.13545454545455
209,0.3137,-10127.169230769232,57.50833333333333,74.76400862068965,158.85991379310346,777,64,8178.483380202588,441,117.51674208144796
210,0.3119,-7660.3538461538465,38.83,47.766734279918865,124.39249492900609,866,63,5230.050381237564,441,89.47714808043875
211,0.3102,-6655.4,36.049166666666665,42.61381322957198,118.17120622568093,903,64,5725.434439879102,441,83.31205673758865
212,0.3085,-7031.507692307692,33.598333333333336,39.358309317963496,109.5581171950048,933,56,4755.737820024116,441,46.03201506591337
213,0.3068,-6691.630769230769,32.73583333333333,37.67074317968015,105.30856067732832,948,55,3485.0576946553374,441,55.28080985915493
214,0.3051,-7140.261538461539,36.22,43.50494071146245,113.37450592885375,880,58,4894.621754029303,441,72.06509945750452
215,0.3034,-6072.430769230768,30.236666666666668,36.22244094488189,103.97637795275591,923,58,5515.106359255473,441,56.08595194085028
216,0.3017,-6269.3538461538465,33.8675,41.29707955689829,117.18227593152065,889,68,6754.814326399147,441,70.58595194085028
217,0.3,-5556.799999999999,29.641666666666666,34.58485139022052,107.04793863854266,917,68,4431.907966542533,441,53.26787330316742
218,0.2984,-7736.015384615385,42.70666666666666,50.18955512572534,126.93810444874275,899,61,2861.544553434549,441,81.81722319859402
219,0.2967,-7581.092307692307,41.25666666666667,47.68916349809886,122.75285171102662,920,59,7335.496287628331,442,81.1205985915493
220,0.2951,-4386.7692307692305,32.3975,37.30922930542341,96.08943862987631,918,64,4012.656462858057,449,37.728219696969695
221,0.2935,-5365.753846153846,27.264166666666668,32.387317073170735,99.94829268292683,904,64,3988.3806715681844,451,53.056985294117645
222,0.2918,-6054.046153846153,30.780833333333334,39.66843783209352,118.21572794899043,843,67,5682.035505289016,451,109.91742286751361
223,0.2902,-7219.092307692308,39.373333333333335,46.780607247796276,125.7384916748286,902,62,4840.1647805647735,451,79.56806282722513
224,0.2886,-8246.015384615384,46.3775,58.20083246618106,142.2091571279917,817,69,7512.706996909801,453,108.04162976085031
225,0.287,-9494.646153846154,56.14833333333333,77.55045871559633,167.96330275229357,732,65,6656.208305358536,453,151.4075704225352
226,0.2854,-6464.876923076923,38.92166666666667,48.346666666666664,127.2102564102564,857,66,8074.5829445339195,454,80.44688644688645
227,0.2838,-5383.107692307693,26.384166666666665,32.330637007077854,105.38018200202224,898,63,4128.417247218915,454,81.16786355475763
