episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
65,0.1974,-290.1230769230769,2.0841666666666665,3.5401146131805157,39.27650429799427,676,76,0.0035411006702524544,
66,0.1925,-274.3384615384615,1.9541666666666666,3.4901664145234492,39.046898638426626,641,77,0.0033035355842616428,
67,0.1878,-291.49230769230775,1.9891666666666667,3.492581602373887,39.04896142433235,649,72,0.0031922012228442587,
68,0.1831,-254.3846153846154,1.7358333333333333,3.273015873015873,38.25079365079365,607,73,0.0029855825386198944,
69,0.1786,-307.32307692307694,2.058333333333333,3.602658788774003,39.118168389955684,649,75,0.0029660214733743034,
70,0.1742,-289.61538461538464,2.08,3.6881559220389803,39.26386806596702,641,78,0.002985552342491906,
71,0.1699,-274.2153846153846,1.9366666666666668,3.4531722054380665,38.87009063444109,641,78,0.00302952593636924,
72,0.1657,-274.2307692307692,1.9441666666666666,3.4992412746585737,38.977238239757206,632,77,0.0031364308286402874,
73,0.1616,-276.72307692307686,1.9883333333333333,3.511177347242921,39.236959761549926,653,76,0.0029846795644463664,
74,0.1577,-251.84615384615384,1.835,3.170337738619677,38.33627019089574,659,75,0.002933360359317646,
75,0.1538,-303.15384615384613,2.2133333333333334,3.995419847328244,39.887022900763355,636,78,0.002998657677542895,
76,0.15,-241.56923076923076,1.7175,2.975182481751825,38.47591240875912,660,78,0.0031438065672373698,
77,0.1463,-257.7230769230769,1.8133333333333332,3.1904761904761907,38.40029761904762,644,74,0.002980282228347671,
78,0.1427,-262.70769230769235,1.78,3.1972685887708647,38.46585735963581,637,72,0.0028747656634953715,
79,0.1392,-300.4923076923077,2.0341666666666667,3.672782874617737,39.08715596330275,632,75,0.0030234599118919713,
80,0.1357,-248.2,1.7141666666666666,3.3126022913256956,38.85761047463175,599,75,0.002909739658324549,
81,0.1324,-258.9230769230769,1.7958333333333334,3.073806078147612,37.98842257597685,666,73,0.003308625497461362,
82,0.1291,-263.7076923076923,1.84,3.2786144578313254,38.82379518072289,639,78,0.0031739795194663345,
83,0.1259,-275.3538461538461,1.9608333333333334,3.4149560117302054,38.52932551319648,656,74,0.003129114694194338,
84,0.1228,-275.1538461538462,1.9975,3.3773314203730274,38.80057388809182,674,76,0.0031344915904148365,
85,0.1198,-230.61538461538464,1.6866666666666668,3.081916537867079,38.23183925811438,622,76,0.0027847183960006826,
86,0.1168,-290.06153846153853,2.035833333333333,3.4463519313304722,38.93848354792561,671,75,0.002873920769945493,
87,0.114,-300.0615384615384,2.0625,3.6716641679160418,39.05847076461769,641,74,0.0031032346792733354,
88,0.1112,-311.2769230769231,2.1841666666666666,3.8183161004431314,39.122599704579024,659,72,0.0030713972592846697,
89,0.1084,-284.84615384615387,1.8725,3.301634472511144,38.75334323922734,657,72,0.0032634596106905804,
90,0.1057,-265.80000000000007,1.9525,3.504531722054381,39.22809667673716,648,75,0.0031978690029876512,
91,0.1031,-282.0615384615384,2.015833333333333,3.4256854256854257,38.78932178932179,667,74,0.0031235091635370307,
92,0.1006,-271.44615384615383,1.8533333333333333,3.422776911076443,38.64430577223089,618,73,0.0030082496204617607,
93,0.0981,-285.61538461538464,2.0375,3.5447870778267254,38.928046989721,657,77,0.0030903916998894633,
94,0.0957,-249.81538461538463,1.8708333333333333,3.252923976608187,38.687134502923975,662,78,0.002990386248468133,
95,0.0933,-257.6,1.9083333333333334,3.329896907216495,38.921944035346094,660,78,0.003223958897331979,
96,0.091,-283.123076923077,2.0525,3.62089552238806,39.13880597014926,647,75,0.0035327485092935323,
97,0.0888,-265.7076923076923,1.8783333333333334,3.3814589665653494,38.74012158054711,638,71,0.003485593545575781,
98,0.0866,-231.6769230769231,1.6625,3.0385802469135803,38.18827160493827,627,77,0.00313558648515762,
99,0.0845,-228.83076923076925,1.6733333333333333,3.0,37.877458396369136,637,76,0.0031202820047533655,
100,0.0824,-250.95384615384611,1.7816666666666667,3.1599402092675635,38.36322869955157,646,77,0.0032780584596514726,
101,0.0803,-253.8153846153846,1.8558333333333332,3.4465408805031448,38.820754716981135,619,72,0.0031317880328378604,
102,0.0784,-257.3538461538461,1.8608333333333333,3.4817749603803487,39.364500792393024,612,78,0.0032807763180011484,
103,0.0764,-282.0923076923077,2.0125,3.5357142857142856,38.791666666666664,651,76,0.0032038327434727194,
104,0.0745,-280.2923076923077,2.0458333333333334,3.4649499284692418,39.456366237482115,680,78,0.0031894896212421447,
105,0.0727,-243.5076923076923,1.7216666666666667,3.3009708737864076,38.34142394822006,596,74,0.0031188109220368215,
106,0.0709,-298.6615384615385,2.0775,3.622418879056047,39.249262536873154,662,73,0.003048003407239474,
107,0.0692,-288.6461538461538,2.013333333333333,3.5575485799701045,39.06726457399103,650,77,0.0030787717308754206,
108,0.0675,-248.1384615384615,1.715,3.0375375375375375,37.83933933933934,640,74,0.0032549586604489773,
109,0.0658,-252.2615384615385,1.8816666666666666,3.4905956112852663,39.07680250783699,624,80,0.003079315361649438,
110,0.0642,-270.98461538461544,1.87,3.316341829085457,38.37481259370315,645,70,0.0033555557603194585,
111,0.0626,-299.29230769230776,2.1258333333333335,3.689149560117302,39.300586510263926,662,74,0.003373173607379441,
112,0.0611,-281.55384615384617,2.055,3.5392441860465116,39.23982558139535,670,76,0.0033522761051324266,
113,0.0595,-272.92307692307696,1.9508333333333334,3.4411326378539493,38.822652757078984,656,78,0.003618572483330205,
114,0.0581,-236.58461538461538,1.665,3.016871165644172,38.443251533742334,632,76,0.0034951767065698,
115,0.0566,-244.06153846153848,1.8183333333333334,3.2372372372372373,38.53753753753754,638,78,0.0033959938998064047,
116,0.0553,-256.0923076923077,1.8841666666666668,3.2676470588235293,38.98970588235294,659,76,0.0032855714327759884,
117,0.0539,-255.49230769230775,1.7408333333333332,3.2106084243369737,38.15600624024961,619,74,0.0031972832612664694,
118,0.0526,-309.8615384615385,2.1175,3.585714285714286,38.85,679,71,0.0031909800405977027,
119,0.0513,-268.9384615384615,1.8625,3.3343419062027233,38.65960665658094,641,70,0.0030949542033517933,
120,0.05,-269.46153846153845,1.9075,3.4846153846153847,38.88461538461539,624,76,0.0030017970117444852,
121,0.05,-255.3846153846154,1.8441666666666667,3.2141802067946825,38.339734121122596,655,72,0.00326799672573554,
122,0.05,-256.0923076923077,1.7508333333333332,3.0929535232383807,38.30434782608695,647,71,0.0032295017504632216,
123,0.05,-266.4923076923077,1.9233333333333333,3.4915514592933947,38.913978494623656,622,78,0.003230377148796207,
124,0.05,-273.73846153846154,1.98,3.55,38.84090909090909,641,74,0.0032519619008175276,
125,0.05,-258.73846153846154,1.92,3.4596651445966513,38.83257229832572,639,78,0.0032163822668386083,
126,0.05,-290.87692307692305,2.1025,3.6524926686217007,39.23460410557185,661,78,0.0030438900757358287,
127,0.05,-293.0,2.0516666666666667,3.443342776203966,38.875354107648725,679,74,0.003098012472229194,
128,0.05,-261.10769230769233,1.9116666666666666,3.398496240601504,38.82556390977444,641,78,0.003063221216023941,
129,0.05,-272.7230769230769,2.058333333333333,3.408647140864714,39.37656903765691,690,82,0.0031951456781164674,
130,0.05,-260.4307692307693,1.7625,3.157337367624811,38.3963691376702,640,74,0.003258240560848326,
131,0.05,-241.4307692307692,1.7125,3.091463414634146,38.30792682926829,634,74,0.0031780331342594324,
132,0.05,-230.5538461538462,1.66,2.9939209726443767,38.138297872340424,640,76,0.003193893145328637,
133,0.05,-263.276923076923,1.9633333333333334,3.329512893982808,38.97134670487106,676,82,0.0031047109155804015,
134,0.05,-263.52307692307687,1.9158333333333333,3.325,38.58676470588235,657,75,0.003141375229154293,
135,0.05,-238.47692307692304,1.69,3.1550632911392404,38.29272151898734,610,72,0.0031678083106978995,
136,0.05,-249.6769230769231,1.8433333333333333,3.2837837837837838,38.78078078078078,647,77,0.0032363668694868667,
137,0.05,-249.3230769230769,1.7833333333333334,3.2737169517884914,38.5443234836703,623,76,0.003270809575148866,
138,0.05,-272.04615384615386,1.9658333333333333,3.42120765832106,38.952871870397644,652,77,0.0031093466847582235,
139,0.05,-249.38461538461542,1.6966666666666668,3.0596330275229358,37.717125382263,632,68,0.003013645731333802,
140,0.05,-231.03076923076927,1.6483333333333334,3.015527950310559,37.838509316770185,621,70,0.0030975285430383066,
141,0.05,-274.38461538461536,1.8591666666666666,3.2742175856929956,38.54992548435171,651,69,0.003074737074393366,
142,0.05,-240.79999999999995,1.6675,3.0462962962962963,38.04320987654321,625,72,0.0030849251281615422,
143,0.05,-250.61538461538458,1.8908333333333334,3.4453004622496146,38.87981510015408,626,80,0.003088981338490909,
144,0.05,-288.6461538461538,2.0591666666666666,3.684848484848485,39.28787878787879,642,75,0.0029549002642973946,
145,0.05,-273.6307692307692,1.9866666666666666,3.263888888888889,38.55416666666667,688,79,0.0028868414890853224,
146,0.05,-221.1230769230769,1.5858333333333334,2.974643423137876,37.78605388272583,604,74,0.0029951040042376824,
147,0.05,-262.0307692307692,1.7691666666666668,3.036284470246734,38.056603773584904,666,72,0.003000659348361772,
148,0.05,-271.43076923076916,1.8258333333333334,3.343701399688958,38.516329704510106,617,70,0.003120761537012929,
149,0.05,-263.8923076923077,1.7808333333333333,3.236559139784946,38.11059907834101,629,72,0.0031956850535948423,
150,0.05,-250.40000000000003,1.9133333333333333,3.425339366515837,39.03770739064857,637,80,0.003451634775460754,
151,0.05,-241.72307692307695,1.6533333333333333,3.1451612903225805,38.22258064516129,603,75,0.0034500888879043664,
152,0.05,-275.0,2.1,3.463143254520167,39.230876216968014,693,81,0.003685761471137632,
153,0.05,-267.66153846153844,2.0083333333333333,3.4788321167883214,39.02335766423358,661,78,0.0035164896893309845,
154,0.05,-239.0,1.815,3.310185185185185,38.58487654320987,627,78,0.003404261285487995,
155,0.05,-239.38461538461536,1.6958333333333333,2.929618768328446,38.13636363636363,656,76,0.003508307685401653,
156,0.05,-267.1538461538462,1.9033333333333333,3.3348082595870205,39.00442477876106,657,76,0.003348503121246455,
157,0.05,-253.27692307692305,1.875,3.2874074074074073,39.11259259259259,656,83,0.0032456350907350594,
158,0.05,-257.3846153846154,1.7808333333333333,3.1706948640483383,38.27643504531722,641,74,0.0032563061056970805,
159,0.05,-246.87692307692305,1.7858333333333334,3.1460506706408347,38.68554396423249,656,76,0.0031411769194725652,
160,0.05,-276.26153846153846,1.9991666666666668,3.5451807228915664,39.075301204819276,647,76,0.0031009254609802167,
161,0.05,-270.16923076923075,1.8683333333333334,3.2596439169139466,38.3486646884273,651,70,0.0029374873008872916,
162,0.05,-239.52307692307693,1.7275,3.169254658385093,38.19565217391305,618,77,0.003015219985430825,
163,0.05,-277.58461538461535,1.9825,3.5256024096385543,38.89156626506024,634,78,0.002873780779876107,
164,0.05,-234.23076923076923,1.6841666666666666,2.9954819277108435,38.12951807228916,641,76,0.0028888857375850927,
165,0.05,-248.6153846153846,1.77,3.065693430656934,38.35036496350365,663,76,0.0029201701279636142,
166,0.05,-249.30769230769232,1.8375,3.4657097288676235,38.494417862838915,601,76,0.0029870674901811924,
167,0.05,-253.93846153846152,1.7516666666666667,3.256289308176101,38.15723270440252,614,75,0.00289028796995608,
168,0.05,-234.06153846153845,1.6033333333333333,3.0749185667752443,37.93322475570032,598,70,0.0030011605650091078,
169,0.05,-279.53846153846155,2.0458333333333334,3.532751091703057,39.13100436681223,670,74,0.0030173894093769647,
170,0.05,-251.61538461538458,1.8066666666666666,3.188622754491018,38.18562874251497,641,75,0.002948213395608304,
171,0.05,-261.98461538461544,1.8933333333333333,3.337313432835821,38.80597014925373,655,76,0.0028642560971559447,
172,0.05,-255.66153846153844,1.8775,3.318385650224215,38.559043348281016,644,77,0.002889098037533657,
173,0.05,-269.6461538461538,2.0391666666666666,3.586924219910847,39.41307578008915,655,82,0.0030389826131117965,
174,0.05,-272.2,1.9366666666666668,3.328488372093023,38.3531976744186,659,70,0.0029310599069698007,
175,0.05,-271.5076923076923,1.985,3.401734104046243,39.157514450867055,672,78,0.0027276362270312405,
176,0.05,-247.60000000000002,1.6741666666666666,3.0697674418604652,38.24961240310078,624,74,0.0026435227953358936,
177,0.05,-278.9846153846153,1.9066666666666667,3.213675213675214,38.63247863247863,674,76,0.002690975081093928,
178,0.05,-266.3846153846154,1.925,3.3958333333333335,38.986607142857146,660,75,0.0026889303851649303,
179,0.05,-261.8,1.8716666666666666,3.291851851851852,38.4,651,77,0.0027639342448253098,
180,0.05,-257.8461538461538,1.94,3.4583963691376702,38.960665658093795,640,77,0.0026481625687214934,
181,0.05,-274.7384615384615,2.025,3.5265486725663715,39.05899705014749,662,79,0.0027939528089494787,
182,0.05,-265.4923076923077,1.915,3.4087481146304675,38.57918552036199,638,77,0.0027354904328160267,
183,0.05,-269.4461538461539,1.8441666666666667,3.328767123287671,38.4779299847793,632,72,0.0028554608884238447,
184,0.05,-266.7076923076923,1.8366666666666667,3.3251533742331287,38.51687116564417,628,74,0.002707024495417624,
185,0.05,-253.41538461538462,1.8691666666666666,3.2233576642335766,38.877372262773726,662,82,0.0027778574593317574,
186,0.05,-231.75384615384615,1.6516666666666666,2.9050445103857565,38.1513353115727,651,75,0.002747231689422843,
187,0.05,-296.16923076923075,2.09,3.5898550724637683,39.09130434782609,659,74,0.002787321142074139,
188,0.05,-219.84615384615384,1.6175,2.9553158705701077,38.4175654853621,636,77,0.0027592024310195283,
189,0.05,-255.8153846153846,1.85,3.2178362573099415,38.55701754385965,660,78,0.002681574739133297,
190,0.05,-282.6461538461538,1.9733333333333334,3.3800578034682083,38.278901734104046,662,74,0.0027599162331575907,
191,0.05,-280.53846153846155,1.9316666666666666,3.3727810650887573,38.798816568047336,657,74,0.002888321200440309,
192,0.05,-235.83076923076922,1.6808333333333334,2.961136023916293,38.09865470852018,651,75,0.002908696127253758,
193,0.05,-298.0615384615385,1.9983333333333333,3.6045801526717556,39.10076335877863,634,71,0.0029428041014482563,
194,0.05,-244.38461538461542,1.6616666666666666,3.084772370486656,37.89010989010989,615,72,0.0029016117419600877,
195,0.05,-265.59999999999997,1.9091666666666667,3.3102941176470586,38.86029411764706,653,75,0.0027965782921279166,
196,0.05,-256.7230769230769,1.7458333333333333,3.3008,38.2384,609,68,0.0029033634584149886,
197,0.05,-256.24615384615385,1.8783333333333334,3.335843373493976,38.346385542168676,642,77,0.002823457441851768,
198,0.05,-279.47692307692313,2.131666666666667,3.5541490857946556,39.319268635724335,688,80,0.002838731929868187,
199,0.05,-224.90769230769232,1.6191666666666666,2.992175273865415,38.15649452269171,611,72,0.002891483741334946,
