episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states,avg_delay_s
740,27.031944444444445,32.1242008579289,95.03411067216244,571,46.6069464998178
750,27.08583333333333,32.262883378223336,99.60411369448474,573,44.55012418131687
760,28.436111111111114,34.00778293377628,104.13362978001773,573,47.75138773025859
770,26.932222222222222,31.706035491988008,98.05876908813862,573,38.55318758405297
780,26.724444444444444,31.67562410685751,97.00376406137009,573,39.389239789212134
790,26.010555555555555,30.66193344234647,96.58631862022928,573,38.30480742202166
800,28.409999999999997,33.95172287282636,100.32142882515463,574,48.58269291984067
810,34.6625,40.94237183247407,104.67100478989515,574,51.048489454294945
820,40.54305555555556,55.97651924259619,122.73741577498572,574,83.79422131267349
830,49.99,71.03478784351717,149.50096318779904,574,115.05495323332605
840,54.23111111111111,72.40017596638874,144.9544603083888,574,108.07526935586854
850,30.671944444444446,36.19281212580024,100.02761579641829,577,48.057535978356846
860,44.36222222222222,56.796660757127235,124.14210489974461,580,86.26930380178614
870,33.59027777777778,41.456073253455365,107.44916346876107,580,63.95822925870519
880,27.746111111111116,32.47789751451899,96.25511776959526,582,41.27758106357999
890,28.603055555555557,33.56485639656101,96.6384719001101,582,40.093721059642085
900,34.39055555555556,41.6988004573976,107.80437566799564,583,57.72208698293815
