episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
32,0.5871,-5004.584615384615,23.78,30.182291666666668,111.00729166666666,850,76,0.010295740083101678,,78.9021043000915
33,0.5774,-5644.538461538463,30.8975,39.31545741324921,111.16403785488959,844,69,0.009579567070157995,,90.16363636363636
34,0.5679,-6292.5230769230775,36.735,44.629778672032195,127.10160965794769,889,75,0.0103321545917051,,78.328125
35,0.5585,-5759.876923076923,39.765,48.68724696356275,125.582995951417,848,73,0.01002054393147083,,74.63619909502262
36,0.5493,-5893.753846153846,28.963333333333335,38.39978213507625,121.1917211328976,840,71,0.012255549390983134,,80.71212121212122
37,0.5402,-4664.369230769231,24.52,31.317124735729386,109.1384778012685,856,78,0.012529302633489565,,73.43502824858757
38,0.5313,-4924.461538461538,26.745,33.27954779033916,107.66495375128468,853,76,0.01253929752888853,,58.27793427230047
39,0.5225,-5142.169230769231,27.1325,32.921157684630735,100.91117764471058,867,69,0.011038957541113174,,43.4718574108818
40,0.5139,-5498.492307692307,32.69583333333333,38.068532818532816,111.99131274131274,917,73,0.011535882532130287,,54.92399267399267
41,0.5054,-4386.630769230769,30.99,36.5921568627451,108.7,892,77,0.011162799381714987,,48.780532598714416
42,0.4971,-6908.861538461538,40.3175,52.35338345864662,137.3952738990333,819,74,0.011509573925190641,,107.45028142589118
43,0.4889,-5103.553846153846,23.75583333333333,28.52109911678116,100.15799803729146,927,66,0.01177706916383696,,38.5844277673546
44,0.4808,-4038.0307692307692,19.79083333333333,23.020992366412212,91.9837786259542,952,70,0.011982175573717228,,37.357723577235774
45,0.4729,-5525.815384615385,27.134166666666665,32.51034482758621,113.50837438423645,892,72,0.012893095435119706,,63.390221402214024
46,0.4651,-5361.538461538463,26.778333333333332,32.76969696969697,114.62020202020202,908,74,0.012832557396922451,,67.827239488117
47,0.4574,-5507.2307692307695,33.17666666666667,40.0979020979021,116.7132867132867,852,76,0.012722370694785745,,88.04845814977973
48,0.4498,-4764.907692307693,27.011666666666667,30.791705937794532,100.44392082940622,954,68,0.01303932454385525,,54.95063985374772
49,0.4424,-6113.507692307691,33.88333333333333,42.670135275754426,127.61810613943808,856,76,0.012766182323673088,,119.55053191489361
50,0.4351,-5678.907692307691,32.27583333333333,40.94764397905759,115.94659685863874,848,71,0.013079355439271313,,71.89838556505224
51,0.4279,-4673.138461538461,19.6175,23.719960278053623,100.90764647467726,926,68,0.012644578857253109,,60.77155963302752
52,0.4209,-5074.492307692308,23.349166666666665,29.132036847492323,104.5353121801433,887,67,0.012790686022310436,,74.35636363636364
53,0.4139,-5476.0,32.81333333333333,38.69012707722385,117.91984359726295,905,74,0.013113236737934712,,71.19217081850533
54,0.4071,-5107.7692307692305,23.7875,29.61122448979592,103.66938775510204,881,67,0.012907010973421819,,65.01951672862454
55,0.4004,-4678.030769230769,23.125833333333333,26.314659197012137,95.18300653594771,953,66,0.013020076276042904,,30.898710865561693
56,0.3938,-4429.815384615385,19.253333333333334,21.629697525206232,90.56461961503209,1004,68,0.013214088742316867,,28.272251308900522
57,0.3873,-4184.153846153846,19.904166666666665,22.928842504743834,89.73055028462998,957,68,0.013286917001210718,,27.647822057460612
58,0.3809,-5509.200000000002,29.293333333333333,36.08341810783316,120.7558494404883,878,76,0.013093164109252637,,83.68368277119417
59,0.3746,-4462.9384615384615,23.3825,28.13577799801784,102.82358771060456,888,74,0.012657719361343219,,54.41394927536232
60,0.3684,-5308.261538461538,28.274166666666666,33.99209486166008,109.90316205533597,922,68,0.012708551714100826,,48.99261311172668
61,0.3623,-4982.492307692307,24.113333333333333,27.71671388101983,102.36071765816808,946,72,0.012677719061846143,,63.3479758828596
62,0.3563,-4213.246153846154,26.655833333333334,30.371347785108387,97.9981149858624,942,73,0.012504545676081008,,33.45948434622468
63,0.3505,-4047.523076923077,24.685,28.141110065851365,93.90404515522107,931,71,0.012559974939864183,,32.33700642791552
64,0.3447,-4004.092307692308,17.87,21.716699801192842,95.79224652087476,909,74,0.012740875496452858,,45.20473157415832
65,0.339,-4324.830769230769,20.04083333333333,24.52409638554217,100.73493975903614,902,74,0.013108653888853499,,58.08951175406872
66,0.3334,-6379.430769230769,33.111666666666665,38.842359767891686,114.44294003868472,950,65,0.013210797814700338,,64.26175115207373
67,0.3279,-4445.3538461538465,23.230833333333333,27.732876712328768,93.20841487279843,930,65,0.012892872633000785,,37.114691943127966
68,0.3225,-6105.046153846153,29.948333333333334,33.43067033976125,112.66758494031221,955,71,0.013327997571355294,,56.68339100346021
69,0.3172,-4991.984615384615,25.299166666666668,29.246666666666666,108.13142857142857,959,75,0.013331037595080794,,57.93536804308797
70,0.3119,-5497.0,26.708333333333332,31.236311239193082,111.07108549471661,929,68,0.01305280240822331,,53.58180147058823
71,0.3068,-5056.200000000001,28.258333333333333,32.40433553251649,104.06597549481621,945,66,0.013714152158588037,,43.74272727272727
72,0.3017,-4259.507692307693,23.104166666666668,26.728571428571428,88.41714285714286,969,64,0.013098430216780218,,28.15180265654649
73,0.2967,-4433.2307692307695,24.43166666666667,27.668211306765524,90.40871177015755,954,62,0.01360828998978063,,28.452865064695008
74,0.2918,-4826.4,22.816666666666666,27.60455896927651,98.10009910802775,910,67,0.013429074548724848,,51.489814814814814
75,0.287,-4931.63076923077,22.680833333333332,26.50574712643678,102.36206896551724,936,70,0.013370265081826836,,48.16209034543844
76,0.2823,-4699.630769230769,20.42,23.212627669452182,96.50232126276694,986,65,0.01300298806200509,,31.6028880866426
77,0.2776,-3684.523076923077,19.4925,22.391181988742964,80.73358348968105,955,60,0.012422315689419362,,23.36982520699172
78,0.273,-4896.492307692308,19.6725,23.56640625,103.33203125,930,68,0.013299956651163248,,57.46957311534968
79,0.2685,-4971.138461538461,23.260833333333334,27.10268714011516,107.24568138195778,931,74,0.013221258691703808,,62.461672473867594
80,0.2641,-4660.707692307692,22.91583333333333,26.181050656660414,94.67729831144466,949,68,0.01307159523847567,,46.21805183199285
81,0.2597,-4782.753846153846,24.8725,28.011111111111113,97.1361111111111,964,69,0.012896462893031377,,31.615107913669064
82,0.2555,-3999.3538461538465,23.870833333333334,26.595978062157222,84.62797074954297,972,60,0.01291265471997743,,28.14959202175884
83,0.2512,-4321.846153846154,19.1,22.199240986717268,91.65464895635674,961,65,0.012770425151751492,,36.684636118598384
84,0.2471,-5437.615384615384,25.341666666666665,29.90776699029126,109.37378640776699,937,71,0.013169320177948468,,61.26981300089047
85,0.243,-3995.123076923076,19.333333333333332,22.752895752895753,88.7992277992278,934,69,0.012433510279708003,,42.82035398230089
86,0.239,-4648.892307692307,22.140833333333333,26.39143135345667,94.06621226874391,919,64,0.01261996181214848,,41.832727272727276
87,0.2351,-4023.1230769230774,17.749166666666667,20.82771896053898,88.97978825794033,953,65,0.013135880590253486,,39.21996303142329
88,0.2312,-5260.400000000001,26.421666666666667,30.877159309021113,109.31190019193858,929,72,0.012684775291611038,,53.92761394101877
89,0.2274,-5527.707692307694,28.200833333333332,33.09702209414025,110.73967339097022,927,70,0.01307382909028003,,54.27396021699819
90,0.2236,-4296.707692307693,26.090833333333332,29.909348441926344,97.3257790368272,948,68,0.013877876855174026,,39.703839122486286
91,0.2199,-4025.753846153846,17.185,20.35452793834297,84.59344894026975,950,64,0.013624243885670169,,20.714423076923076
92,0.2163,-4779.676923076923,25.741666666666667,31.323323323323322,101.32232232232232,899,68,0.013993379229824897,,53.048327137546465
93,0.2127,-5463.876923076923,24.676666666666666,27.452142206016408,101.60802187784869,965,65,0.013300166473884233,,49.876444444444445
94,0.2092,-4974.261538461539,25.015833333333333,29.9792899408284,107.16666666666667,922,70,0.013180558401857615,,73.93128390596745
95,0.2058,-4588.707692307692,26.435,28.990982867448153,93.62128043282236,992,65,0.013599534960801725,,32.398091934084995
96,0.2024,-5045.461538461538,30.1325,34.31771321462043,101.05154639175258,959,63,0.013449465248931532,,44.14337568058076
97,0.199,-4021.8923076923074,20.381666666666668,24.51778656126482,98.80632411067194,904,74,0.014884364963221819,,46.51449275362319
98,0.1957,-4902.876923076923,23.769166666666667,28.85174129353234,106.25970149253732,903,71,0.0151524656130254,,61.593283582089555
99,0.1925,-4940.338461538461,28.41,31.49270072992701,96.94160583941606,972,67,0.01410652453984397,,41.23850823937554
100,0.1893,-5814.476923076923,27.965833333333332,32.05534709193246,111.5844277673546,956,66,0.013595797674748883,,47.28036529680365
101,0.1862,-4612.0153846153835,20.929166666666667,24.35114503816794,98.39503816793894,942,71,0.014030842513838371,,37.54428044280443
102,0.1831,-4002.292307692307,17.015833333333333,21.204268292682926,95.16056910569105,885,69,0.014286406293720818,,59.21711131554738
103,0.1801,-4735.953846153847,19.714166666666667,23.09203036053131,93.40607210626186,944,63,0.01307417305494426,,30.76536312849162
104,0.1771,-4678.430769230769,21.144166666666667,24.619771863117872,97.14733840304183,962,68,0.013621459088988886,,36.13266239707228
105,0.1742,-4123.092307692308,18.18166666666667,22.428137651821864,102.07591093117409,909,75,0.014518932349640818,,62.24884366327475
106,0.1713,-4516.400000000001,19.553333333333335,23.652432969215493,107.90863952333665,903,76,0.01494997064628055,,51.74342701722575
107,0.1685,-3030.3846153846152,14.369166666666667,17.19260700389105,74.93968871595331,939,62,0.01328138556874071,,18.06511175898931
108,0.1657,-3885.8307692307694,17.87,21.15891472868217,88.59786821705427,947,65,0.013301642264350955,,32.60564663023679
109,0.163,-3638.7999999999993,16.775,18.675406871609404,76.00904159132007,1015,57,0.013057025906174845,,18.8499095840868
110,0.1603,-4386.984615384616,17.970833333333335,21.845697329376854,96.98318496538081,934,65,0.012798259109959277,,39.796816479400746
111,0.1577,-4352.569230769231,19.46,22.994180407371484,97.45586808923376,932,70,0.012430888963098932,,36.671052631578945
112,0.155,-2111.630769230769,12.026666666666667,14.224761904761905,61.26571428571429,989,62,0.012431354109706517,,14.576190476190476
113,0.1525,-3182.7076923076925,16.889166666666668,19.763358778625953,75.1412213740458,940,64,0.01268052582629914,,20.0104662226451
114,0.15,-4145.907692307692,17.97833333333333,20.760151085930122,94.48253068932955,957,72,0.013049670050787781,,35.103354487760654
115,0.1475,-4020.661538461538,20.0775,23.59480269489894,92.6410009624639,935,72,0.01271077682359364,,31.01660516605166
116,0.1451,-4542.953846153846,19.876666666666665,23.228053435114504,97.78148854961832,964,69,0.013330049465779792,,44.435411020776876
117,0.1427,-4522.7692307692305,18.1025,22.198807157057654,96.14115308151094,920,66,0.013654045822226924,,30.39660056657224
118,0.1403,-3272.1692307692306,17.97833333333333,20.649717514124294,78.96610169491525,961,65,0.01318434907776959,,22.04862385321101
119,0.138,-3341.3230769230768,18.391666666666666,21.34375,76.3967803030303,963,63,0.013279988676705103,,21.486742424242426
120,0.1357,-4482.4769230769225,21.188333333333333,24.92781520692974,96.58902791145331,926,71,0.012483414881649627,,28.700925925925926
121,0.1335,-3873.015384615385,15.490833333333333,17.825842696629213,87.75187265917603,966,66,0.013012490179007737,,30.04234234234234
122,0.1313,-3261.0461538461536,13.875,15.96186046511628,81.31348837209302,976,65,0.012805273721028687,,22.844484629294755
123,0.1291,-4432.3076923076915,19.281666666666666,24.47089397089397,103.9074844074844,877,72,0.013538452235307037,,49.33018867924528
124,0.127,-4511.984615384616,17.7025,21.05324298160697,101.64085188770571,930,72,0.012946352539559794,,39.21448467966574
125,0.1249,-3766.246153846154,16.613333333333333,19.25541941564562,85.98303487276155,970,64,0.01288148469311025,,28.257304429783222
126,0.1228,-4112.96923076923,16.365833333333335,20.294176706827308,100.22590361445783,912,72,0.012880131737528335,,44.8093896713615
127,0.1208,-4450.861538461539,20.155833333333334,23.779497098646036,103.13926499032883,930,74,0.012278673777569181,,51.291555555555554
128,0.1188,-4286.923076923076,17.846666666666668,20.215867158671585,91.94741697416974,981,68,0.012615790515436666,,30.300261096605745
129,0.1168,-4740.984615384616,19.93166666666667,22.35,91.38090909090909,997,61,0.012811964307611109,,27.587813620071685
130,0.1149,-2212.446153846154,10.785,12.627798507462687,63.84141791044776,1015,59,0.013375514884395595,,12.760261194029852
131,0.113,-3849.123076923077,15.855833333333333,18.536218250235184,86.99247412982126,960,62,0.013262853580196339,,33.21968365553603
132,0.1112,-2870.6769230769232,13.449166666666667,15.67572633552015,72.55388940955952,999,64,0.01433502623406537,,15.808809746954077
133,0.1093,-4272.169230769231,19.400833333333335,23.00097370983447,101.26095423563778,936,75,0.013443908112659561,,43.71666666666667
134,0.1075,-2099.7230769230764,10.519166666666667,12.443809523809524,61.7552380952381,968,60,0.012597224952481714,,12.548571428571428
135,0.1057,-4619.6,18.748333333333335,21.72573044297832,97.1592836946277,953,67,0.012031530294550693,,45.208221626452186
136,0.104,-4490.692307692308,18.7825,21.29806807727691,89.79944802207912,990,62,0.01244834687029836,,27.8868778280543
137,0.1023,-3556.4615384615386,15.479166666666666,19.03960396039604,81.1108910891089,907,64,0.012736432905028934,,19.715942028985506
138,0.1006,-4397.738461538462,19.8475,24.476767676767675,102.61818181818182,901,71,0.013234377962818056,,46.64078578110384
139,0.0989,-3897.246153846154,19.2625,21.97953488372093,84.27441860465116,970,62,0.011823592280248221,,25.67860422405877
140,0.0973,-4426.123076923077,19.355,22.67048710601719,89.89493791786056,963,59,0.011708117208969285,,35.02432179607109
141,0.0957,-4866.046153846153,21.411666666666665,25.971343873517785,104.08201581027669,916,67,0.012151938008066117,,50.75532900834106
142,0.0941,-4075.2,18.321666666666665,22.537223340040242,96.04828973843058,892,70,0.01188816658447319,,51.0253164556962
143,0.0926,-3417.4307692307693,14.380833333333333,17.381514257620452,83.55948869223205,908,65,0.012851074319117329,,25.42125237191651
144,0.091,-3420.8,15.510833333333334,17.365698729582576,77.85390199637024,1016,64,0.013022838395898627,,17.708108108108107
145,0.0895,-5039.046153846155,22.53,26.31704980842912,103.08524904214559,950,68,0.013170210978477129,,40.931693989071036
146,0.088,-1890.1384615384616,10.0725,11.733270499528746,60.11875589066918,998,61,0.013057543543678128,,11.87181903864279
147,0.0866,-4706.892307692308,19.273333333333333,22.203548085901026,96.91129785247432,955,66,0.013102768150343924,,42.86331569664903
148,0.0852,-2778.753846153846,19.016666666666666,21.619135234590615,71.46826126954922,1006,52,0.013053315872995738,,21.753676470588236
149,0.0838,-3910.9846153846156,19.953333333333333,21.725806451612904,83.96415770609319,1009,64,0.013309358354344616,,22.499118165784832
150,0.0824,-4408.892307692307,20.609166666666667,23.745098039215687,85.03641456582633,995,56,0.012821517006382442,,25.33605812897366
151,0.081,-3555.753846153846,15.609166666666667,18.320037986704655,80.42735042735043,953,60,0.012128124612417919,,19.760484622553587
152,0.0797,-3173.5384615384614,14.396666666666667,15.981965734896303,70.64652840396754,1024,55,0.012766406469462411,,17.153291253381425
153,0.0784,-3721.8153846153846,15.321666666666667,17.69245107176142,81.52096924510718,975,61,0.012626017697627993,,25.235720761559385
154,0.0771,-4625.4,18.901666666666667,21.566943674976915,93.96398891966759,986,66,0.012219233911850058,,52.420731707317074
155,0.0758,-4205.2307692307695,17.611666666666668,19.949448529411764,91.390625,989,69,0.012614379002996112,,24.021778584392013
156,0.0745,-3206.5230769230766,15.005833333333333,16.838328792007268,78.85740236148955,1000,67,0.01321112103813736,,21.978947368421053
157,0.0733,-4169.907692307693,17.008333333333333,18.98,85.45545454545454,1017,58,0.01266007893910333,,32.94321206743567
158,0.0721,-4664.815384615385,19.661666666666665,22.617041198501873,93.72846441947566,954,62,0.012955042299059402,,33.80642201834863
159,0.0709,-2739.6769230769232,13.211666666666666,15.188419117647058,66.38878676470588,1015,55,0.012666459842778494,,15.431066176470589
160,0.0697,-2637.8615384615387,12.813333333333333,15.078007518796992,64.95676691729324,971,53,0.012503969276875762,,15.239661654135338
161,0.0686,-4826.676923076923,21.296666666666667,25.741871921182266,100.12512315270936,923,64,0.011675881693441883,,41.6841620626151
162,0.0675,-3826.984615384616,16.330833333333334,20.028656126482215,81.26679841897233,934,56,0.011845014878788956,,23.308724832214764
163,0.0664,-3266.5538461538463,15.959166666666667,17.829290206648697,69.45822102425876,1003,54,0.011379539718195778,,17.9686660698299
164,0.0653,-5375.476923076923,24.239166666666666,28.31548757170172,110.67304015296367,938,69,0.011683601910464341,,60.15578764142733
165,0.0642,-4081.953846153847,15.778333333333334,17.37857142857143,87.78928571428571,1028,66,0.011414147725855292,,20.52888888888889
166,0.0631,-4977.092307692308,21.795833333333334,25.266792809839167,102.49952696310312,950,69,0.01165589992672978,,68.3390134529148
167,0.0621,-4453.184615384615,19.955,23.61472275334608,88.38623326959846,938,57,0.011721641912359942,,29.23431734317343
168,0.0611,-2411.5692307692307,10.644166666666667,12.874146341463415,68.18341463414635,917,64,0.013656212266086749,,14.597722960151803
169,0.06,-4610.6461538461535,19.8175,22.923584905660377,103.15754716981132,949,71,0.013575094143652416,,62.54298245614035
170,0.0591,-5263.584615384616,21.33,23.42831541218638,99.52240143369175,998,64,0.011840439972279078,,37.70847750865052
171,0.0581,-4817.707692307693,26.328333333333333,29.18659420289855,99.50634057971014,1010,65,0.012346192133425584,,35.062390158172235
172,0.0571,-4307.184615384615,28.19,30.18054338299737,89.73356704645049,1025,55,0.012436976054528218,,34.19109947643979
173,0.0562,-3294.1076923076926,15.418333333333333,18.493707647628266,77.58083252662149,937,59,0.012500937723329268,,21.706766917293233
174,0.0553,-4480.169230769231,17.2075,19.545706371191137,94.35641735918745,986,65,0.011830401932213545,,38.34513274336283
175,0.0543,-4648.553846153847,17.780833333333334,20.20054945054945,89.6474358974359,1000,60,0.012560104079468592,,33.45172719220549
176,0.0534,-5241.507692307692,21.554166666666667,25.167136150234743,97.06384976525821,972,58,0.012518661578907532,,27.783333333333335
177,0.0526,-2960.4153846153845,13.029166666666667,14.658424908424909,76.43223443223444,1003,69,0.014625953561780506,,15.83996383363472
178,0.0517,-3675.1692307692315,15.069166666666666,17.617956064947467,89.86437440305635,956,75,0.014502067526081922,,24.651248843663275
179,0.0508,-4560.56923076923,17.679166666666667,20.208997188378632,98.51546391752578,977,69,0.012683137397795427,,37.494949494949495
180,0.05,-4383.2,16.704166666666666,18.846223839854414,84.1319381255687,1001,53,0.012352754808738332,,28.326714801444044
181,0.05,-2011.846153846154,9.8575,11.725471698113207,60.283018867924525,988,56,0.011688741442609698,,11.828301886792453
182,0.05,-4114.3076923076915,17.746666666666666,20.93076923076923,96.26634615384616,927,67,0.011499623303581539,,27.840336134453782
183,0.05,-3787.123076923077,19.405,24.07707910750507,93.50608519269777,894,69,0.011985544919525581,,43.81945743685687
184,0.05,-3541.5230769230766,15.330833333333333,17.725398313027178,83.37113402061856,973,67,0.011059459562344824,,23.31511839708561
185,0.05,-4256.507692307692,17.998333333333335,20.401826484018265,88.18721461187215,999,63,0.010660380984885191,,29.1295154185022
186,0.05,-4077.0923076923077,17.775,21.742319127849356,93.65807730426164,909,71,0.011154406901705848,,31.716014897579143
187,0.05,-1838.2307692307693,10.261666666666667,11.927699530516431,59.43849765258216,1006,60,0.010933959612289858,,12.03755868544601
188,0.05,-4464.723076923077,17.54083333333333,20.113678373382626,92.29574861367837,1002,63,0.010786627559677532,,28.06422836752899
189,0.05,-4098.415384615384,16.923333333333332,20.86354581673307,91.4980079681275,932,63,0.01069672796946014,,34.961682242990655
190,0.05,-3012.892307692308,14.299166666666666,15.993699369936994,70.42394239423942,1007,62,0.010781447464778722,,16.152115211521153
191,0.05,-2798.692307692308,12.235,14.417757009345795,63.92803738317757,994,49,0.010870779693162766,,14.575700934579439
192,0.05,-5321.1846153846145,23.9125,28.01419110690634,102.91579943235573,936,61,0.01083118823541375,,48.95559502664298
193,0.05,-4470.446153846153,30.475,34.6567992599445,86.52451433857539,959,46,0.011212127297606119,,44.563985374771484
194,0.05,-4451.276923076923,32.416666666666664,36.697610294117645,89.19485294117646,999,43,0.01121120241629344,,46.01418439716312
195,0.05,-3927.676923076923,16.56833333333333,19.185324553151457,92.07902163687676,955,71,0.012355196114978132,,38.17467248908297
196,0.05,-3711.569230769231,15.419166666666667,18.309021113243762,87.07965451055662,949,65,0.011278720278562283,,28.005545286506468
197,0.05,-2822.2,14.155,15.738626226583408,64.33809099018734,1020,55,0.01031799479058539,,15.892348754448399
198,0.05,-3739.353846153846,24.1125,27.142335766423358,78.9963503649635,1010,46,0.010748400890239937,,27.271897810218977
199,0.05,-5030.215384615384,23.6975,28.24470134874759,102.82755298651253,949,58,0.010458801714722974,,38.76837209302325
200,0.05,-5044.969230769231,28.613333333333333,33.28557874762809,112.50379506641366,948,59,0.011293640458138786,,46.85008976660682
201,0.05,-5910.892307692308,28.011666666666667,32.8168880455408,100.46394686907021,904,51,0.011076389619236567,,38.54181818181818
202,0.05,-4861.830769230769,19.799166666666668,22.788587464920486,103.38072965388213,975,69,0.012346421567612327,,35.12374886260237
203,0.05,-3800.415384615385,19.579166666666666,21.859332732191163,76.52660054102795,1018,54,0.012056070298630284,,22.39765554553652
204,0.05,-3288.9230769230767,15.33,18.28192999053926,67.37275307473983,956,47,0.011649819933592497,,18.47492904446547
205,0.05,-3165.2769230769227,17.1075,19.954674220963174,74.63833805476865,967,64,0.012252882679210852,,20.053824362606232
206,0.05,-4210.123076923077,17.56,20.779807692307692,99.32884615384616,937,73,0.012616283116968979,,75.42484795829714
207,0.05,-2987.7230769230773,15.304166666666667,18.008522727272727,68.9905303030303,966,54,0.01121161334531307,,18.12594696969697
208,0.05,-3947.8461538461534,20.049166666666668,22.575454545454544,77.54272727272728,1034,50,0.011565423880658118,,24.19090909090909
209,0.05,-3321.923076923077,18.760833333333334,21.030825022665457,71.21033544877606,1020,54,0.010486001803943113,,21.524886877828056
210,0.05,-3222.9538461538464,15.469166666666666,17.76993583868011,71.65536205316224,991,57,0.010854811752047968,,17.87111517367459
211,0.05,-4291.4,18.088333333333335,20.94632768361582,91.84086629001884,958,64,0.010741035985754826,,39.72517730496454
212,0.05,-4108.369230769231,22.196666666666665,25.896421845574388,81.13182674199624,946,52,0.010714232580858962,,27.015065913370996
213,0.05,-4974.492307692308,23.85333333333333,27.075785582255083,101.27171903881701,977,60,0.011174132072829482,,37.73327464788732
214,0.05,-4493.476923076923,19.88,22.417194570135745,82.95837104072397,1005,55,0.010970941266529682,,24.67359855334539
215,0.05,-4682.200000000001,24.563333333333333,28.122087604846225,83.75116495806151,953,50,0.011358659740704234,,31.4362292051756
216,0.05,-3989.6769230769232,23.920833333333334,27.58356676003735,76.24369747899159,991,41,0.011150935722753373,,28.48890942698706
217,0.05,-4514.630769230768,18.691666666666666,21.842205323193916,98.19866920152091,948,70,0.011400000657330165,,34.94027149321267
218,0.05,-5865.3538461538465,31.375,36.86411483253588,112.45837320574162,920,58,0.011640286785071518,,51.659929701230226
219,0.05,-4237.2307692307695,23.005,25.036971830985916,79.03080985915493,1034,50,0.010882054619070564,,25.766725352112676
220,0.05,-2726.3538461538465,13.568333333333333,16.201704545454547,64.49810606060606,961,52,0.010972473342237958,,16.302083333333332
221,0.05,-4038.830769230769,19.389166666666668,22.756603773584906,85.41603773584906,950,58,0.011207178266625368,,26.892463235294116
222,0.05,-4381.738461538462,18.339166666666667,22.580904522613064,100.4251256281407,890,69,0.011825664501044424,,58.526315789473685
223,0.05,-4172.892307692307,20.0975,21.93008849557522,80.56283185840708,1029,59,0.011716385157704066,,23.93542757417103
224,0.05,-3940.2307692307695,19.995833333333334,22.20972097209721,81.73627362736273,1013,57,0.011833351048294671,,25.277236492471214
225,0.05,-5014.815384615384,27.05666666666667,30.151956323930847,98.22929936305732,977,54,0.011273128042627633,,38.019366197183096
226,0.05,-4451.9384615384615,21.050833333333333,24.43019943019943,95.11206077872744,960,64,0.011285208227712477,,43.88278388278388
227,0.05,-4292.846153846154,18.496666666666666,21.102777777777778,87.91666666666667,979,58,0.01115479754585908,,34.78545780969479
228,0.05,-4735.753846153846,26.195833333333333,29.877777777777776,84.31944444444444,975,46,0.011071076077575666,,42.08568824065634
