episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
47,0.3093,-345.4,2.191666666666667,4.099683544303797,39.21360759493671,610,65,16.64061435587262,117
48,0.3017,-382.5846153846154,2.3833333333333333,4.206586826347305,39.702095808383234,644,66,13.286915615727722,117
49,0.2943,-387.9692307692307,2.3691666666666666,4.0344827586206895,39.14798850574713,669,66,14.602702052876841,117
50,0.287,-390.6307692307692,2.4658333333333333,4.310192023633678,40.04283604135894,658,70,14.36306672158499,117
51,0.2799,-507.67692307692306,2.9941666666666666,5.232011747430249,41.25256975036711,665,66,23.808602288657134,117
52,0.273,-328.6923076923076,2.1283333333333334,4.109298531810767,39.49592169657423,590,70,11.947382156997673,117
53,0.2663,-337.67692307692306,2.220833333333333,4.003048780487805,39.61585365853659,631,70,10.80536571207647,117
54,0.2597,-315.5230769230769,2.0616666666666665,3.62258543833581,39.10252600297177,654,70,10.547744407629134,117
55,0.2533,-338.2923076923077,2.2,3.904191616766467,39.8502994011976,657,70,8.603135613903683,117
56,0.2471,-347.9846153846154,2.3275,3.92022792022792,39.81196581196581,683,72,10.36731515127138,117
57,0.241,-333.0461538461538,2.234166666666667,3.970059880239521,39.72005988023952,648,71,19.189731478368568,117
58,0.2351,-334.38461538461536,2.1683333333333334,4.1674796747967475,39.578861788617886,595,67,12.180498470971802,117
59,0.2293,-335.01538461538456,2.0866666666666664,3.9584664536741214,39.22683706070288,605,70,14.9831191990897,117
60,0.2236,-347.3538461538461,2.315,4.026315789473684,39.698830409356724,656,72,14.56275007456525,117
61,0.2181,-315.2307692307692,2.0116666666666667,3.620637329286798,39.220030349013655,636,68,10.556266690166156,117
62,0.2127,-302.5230769230769,2.0433333333333334,3.7562111801242235,39.36180124223603,624,71,9.862583692695662,118
63,0.2075,-247.09230769230766,1.8141666666666667,3.392405063291139,38.74367088607595,608,78,9.939583035846512,118
64,0.2024,-271.6769230769231,1.9708333333333334,3.558599695585997,39.32572298325723,640,75,8.954043527530448,119
65,0.1974,-300.6461538461539,1.9833333333333334,3.365329512893983,38.949856733524356,678,72,7.162952458265972,120
66,0.1925,-312.5692307692307,2.0975,3.762481089258699,39.32526475037822,646,74,10.147692152930528,120
67,0.1878,-298.9846153846154,1.9933333333333334,3.50593471810089,39.089020771513354,651,71,11.035211025343004,120
68,0.1831,-265.73846153846154,1.7991666666666666,3.3895071542130366,38.69316375198728,612,68,14.220073326568373,120
69,0.1786,-317.80000000000007,2.1691666666666665,3.791728212703102,39.38404726735598,651,74,9.327618369369592,120
70,0.1742,-315.6,2.2583333333333333,4.010494752623688,39.65067466266866,642,80,9.688704188050776,120
71,0.1699,-316.8923076923077,2.1441666666666666,3.8398791540785497,39.409365558912384,646,75,12.388011292475722,120
72,0.1657,-330.1076923076923,2.1508333333333334,3.8621212121212123,39.17727272727273,635,69,20.429038879743015,121
73,0.1616,-373.1846153846153,2.4366666666666665,4.29806259314456,40.26527570789866,653,70,21.91973141971021,122
74,0.1577,-296.04615384615374,1.9408333333333334,3.3773861967694567,38.5374449339207,659,74,13.074240998633833,122
75,0.1538,-349.9384615384615,2.2375,4.035114503816794,39.40152671755725,634,70,16.74923992092547,122
76,0.15,-324.46153846153845,2.2483333333333335,3.897810218978102,39.652554744525546,660,74,13.8097889483124,123
77,0.1463,-356.53846153846155,2.160833333333333,3.8050595238095237,39.00595238095238,647,67,13.659176426157938,123
78,0.1427,-442.8461538461538,2.529166666666667,4.56752655538695,40.10318664643399,638,60,20.33812869790234,123
79,0.1392,-381.63076923076926,2.390833333333333,4.3318042813455655,39.903669724770644,634,68,21.595092015342193,123
80,0.1357,-305.30769230769226,1.9891666666666667,3.8477905073649756,39.319148936170215,598,70,13.46110764521213,124
81,0.1324,-363.41538461538465,2.355,4.0390738060781475,39.4356005788712,661,71,10.277567312311495,124
82,0.1291,-336.6923076923077,1.9908333333333332,3.549698795180723,38.61746987951807,643,66,11.187532677890566,124
83,0.1259,-335.12307692307695,2.2375,3.8885630498533725,39.13636363636363,653,70,11.55242042263621,124
84,0.1228,-407.4923076923077,2.4266666666666667,4.121951219512195,39.67144906743185,673,64,11.19314736885477,124
85,0.1198,-366.66153846153844,2.1658333333333335,3.965996908809892,39.00618238021638,624,62,16.734555394758154,125
86,0.1168,-423.5692307692308,2.4658333333333333,4.1888412017167385,39.329041487839774,670,64,13.783337826755735,125
87,0.114,-379.4307692307693,2.3516666666666666,4.179910044977511,39.50824587706147,639,67,10.994448578811014,125
88,0.1112,-324.676923076923,2.045,3.587278106508876,39.039940828402365,659,73,10.959654547622273,125
89,0.1084,-380.1538461538462,2.3075,4.0713224368499255,39.48291233283804,660,65,16.172704152917746,125
90,0.1057,-335.8461538461538,2.1933333333333334,3.9244712990936557,39.58761329305136,648,72,14.831566489063102,125
91,0.1031,-325.1846153846154,2.2483333333333335,3.855699855699856,39.6002886002886,665,77,12.43000546144364,125
92,0.1006,-304.20000000000005,2.0416666666666665,3.78003120124805,39.36505460218409,617,74,10.852272513514427,125
93,0.0981,-384.5384615384615,2.365,4.120588235294117,39.33529411764706,656,66,16.73546488511292,126
94,0.0957,-397.3692307692308,2.4341666666666666,4.213450292397661,39.630116959064324,656,65,13.410307789076054,126
95,0.0933,-335.8153846153846,2.1533333333333333,3.759941089837997,39.142857142857146,661,72,12.419497802072467,126
96,0.091,-356.47692307692313,2.2816666666666667,4.029850746268656,39.54029850746269,647,70,8.893966960323102,126
97,0.0888,-554.0307692307692,3.12,5.638297872340425,41.64589665653495,637,64,42.70282420101958,126
98,0.0866,-418.15384615384613,2.591666666666667,4.731481481481482,40.29938271604938,626,67,14.529176396368788,126
99,0.0845,-339.8153846153847,2.12,3.793939393939394,38.592424242424244,634,67,13.917385373227233,126
100,0.0824,-405.5692307692308,2.370833333333333,4.201492537313433,39.329850746268654,643,64,13.23565587379187,126
101,0.0803,-358.53846153846155,2.09,3.90251572327044,38.922955974842765,619,62,10.527369679017623,126
102,0.0784,-370.72307692307686,2.243333333333333,4.216772151898734,39.55537974683544,613,64,10.682077540407098,126
103,0.0764,-290.4153846153846,1.9558333333333333,3.4449404761904763,38.433035714285715,647,70,10.143190183145368,126
104,0.0745,-302.3076923076923,2.0933333333333333,3.5493562231759657,39.34334763948498,678,74,4.444307036948885,126
105,0.0727,-292.63076923076926,1.9008333333333334,3.644012944983819,38.713592233009706,598,71,9.201919825490386,126
106,0.0709,-411.41538461538465,2.4633333333333334,4.3053097345132745,39.76843657817109,657,64,14.714116767053028,126
107,0.0692,-369.78461538461534,2.325,4.127055306427504,39.756352765321374,650,71,16.099850431323883,126
108,0.0675,-310.4461538461539,2.138333333333333,3.8063063063063063,39.151651651651655,640,74,12.566460634680897,126
109,0.0658,-314.32307692307694,2.0416666666666665,3.79153605015674,39.26959247648903,627,72,13.046170982708496,126
110,0.0642,-359.27692307692314,2.2525,4.0,39.23388305847077,642,66,13.616513151397312,126
111,0.0626,-350.4769230769231,2.2266666666666666,3.866568914956012,39.280058651026394,660,68,10.433806343250996,126
112,0.0611,-412.8307692307692,2.5341666666666667,4.351233671988389,39.801161103047896,665,63,21.88590586931164,126
113,0.0595,-364.01538461538456,2.1783333333333332,3.8330849478390463,38.89716840536513,653,64,12.207351408438322,126
114,0.0581,-316.2307692307692,2.1075,3.8251533742331287,39.374233128834355,630,70,9.282815943871219,126
115,0.0566,-286.41538461538465,1.9341666666666666,3.4294294294294296,38.6021021021021,638,74,5.688912597139792,126
116,0.0553,-446.12307692307695,2.5633333333333335,4.476470588235294,39.94705882352941,657,60,15.817449532636768,126
117,0.0539,-277.07692307692304,1.8466666666666667,3.422776911076443,38.29485179407176,619,72,6.714064584417935,126
118,0.0526,-319.0769230769231,2.1241666666666665,3.5814285714285714,38.77857142857143,676,69,7.910443082447335,126
119,0.0513,-347.4307692307692,2.234166666666667,4.004538577912254,39.46293494704992,640,66,10.03779919063274,126
120,0.05,-308.18461538461537,2.0866666666666664,3.793846153846154,39.2,625,72,10.964005191612513,126
121,0.05,-399.73846153846154,2.4166666666666665,4.2304283604135895,39.630723781388475,655,67,16.890491246283226,126
122,0.05,-285.9538461538462,1.9458333333333333,3.457271364317841,38.97451274362819,643,74,12.481349207571514,126
123,0.05,-346.67692307692306,2.3066666666666666,4.1874039938556065,39.685099846390166,623,74,8.643927823841796,126
124,0.05,-295.7692307692308,2.029166666666667,3.621212121212121,39.27424242424242,640,72,8.245175026413806,126
125,0.05,-283.63076923076926,1.9433333333333334,3.5053272450532726,38.68645357686454,630,75,8.938316769588404,126
126,0.05,-285.8923076923077,2.055,3.5718475073313782,39.23607038123167,661,76,6.938196872490772,126
127,0.05,-386.67692307692306,2.4616666666666664,4.141643059490085,39.70396600566572,680,67,13.463448757104224,126
128,0.05,-292.90769230769234,1.94,3.4571428571428573,38.78195488721804,641,73,9.3723037658224,126
129,0.05,-305.4461538461539,2.0391666666666666,3.3682008368200838,38.66527196652719,691,70,5.3988714144049705,126
130,0.05,-271.55384615384617,1.7733333333333334,3.177004538577912,38.27231467473525,634,71,4.663642153627319,126
131,0.05,-262.0923076923077,1.8608333333333333,3.350609756097561,38.769817073170735,635,76,15.526591628496337,126
132,0.05,-268.8,1.9733333333333334,3.5577507598784193,39.224924012158056,639,77,9.31710372447113,126
133,0.05,-283.76923076923083,2.151666666666667,3.651862464183381,39.68624641833811,676,82,6.796327804840644,126
134,0.05,-338.4,2.1033333333333335,3.6730486008836523,38.843888070692195,657,67,15.759324006145947,126
135,0.05,-308.2,2.0008333333333335,3.7547468354430378,39.09177215189873,612,70,10.997039884139356,127
136,0.05,-296.9846153846154,2.055833333333333,3.659159159159159,39.3033033033033,649,74,9.519524945793915,127
137,0.05,-303.4,2.0833333333333335,3.8367029548989113,39.312597200622086,624,70,18.83960993159596,127
138,0.05,-266.2,1.9575,3.4153166421207657,38.88070692194403,651,75,6.92558824896197,127
139,0.05,-260.15384615384613,1.8983333333333334,3.439509954058193,38.75650842266462,628,74,13.038262479769916,127
140,0.05,-278.55384615384617,1.7941666666666667,3.301710730948678,38.031104199066874,624,65,18.496034509878882,127
141,0.05,-279.5230769230769,2.0383333333333336,3.6050670640834577,39.16095380029806,646,77,9.607092300090438,127
142,0.05,-274.47692307692313,1.8925,3.4521604938271606,38.535493827160494,628,72,9.958927732129094,127
143,0.05,-278.6153846153846,1.9441666666666666,3.5392912172573188,38.64714946070878,624,74,7.832712747670068,127
144,0.05,-272.3846153846154,1.8916666666666666,3.3954545454545455,38.74393939393939,638,77,13.374664565802178,127
145,0.05,-344.8153846153847,2.295,3.7805555555555554,38.90972222222222,685,75,9.203054604805635,127
146,0.05,-307.1846153846154,1.9675,3.684126984126984,38.43333333333333,605,64,13.549633197559645,127
147,0.05,-332.55384615384617,2.0825,3.5776487663280117,38.756168359941945,666,64,13.159444387072233,127
148,0.05,-264.84615384615387,1.8083333333333333,3.3250388802488335,38.41057542768274,617,68,11.40345293232407,127
149,0.05,-292.1538461538461,2.015833333333333,3.662058371735791,38.884792626728114,623,70,7.79094516942211,127
150,0.05,-273.3076923076924,1.9266666666666667,3.440422322775264,38.86123680241327,638,75,6.6313903074000216,127
151,0.05,-265.8,1.765,3.3645161290322583,38.403225806451616,598,70,5.320947745360962,127
152,0.05,-364.5384615384615,2.3291666666666666,3.835883171070932,39.255910987482615,692,70,20.41706777085567,127
153,0.05,-324.8769230769231,2.1591666666666667,3.745985401459854,39.15036496350365,660,72,6.542961407520237,127
154,0.05,-308.93846153846164,2.0008333333333335,3.646604938271605,39.06944444444444,629,69,9.033880319641739,127
155,0.05,-261.1538461538462,1.8233333333333333,3.162756598240469,38.28299120234604,653,73,6.301543909556766,127
156,0.05,-307.10769230769233,2.1866666666666665,3.8230088495575223,39.81858407079646,660,75,8.603445664504314,127
157,0.05,-310.0615384615385,2.1133333333333333,3.7185185185185183,39.41777777777778,659,72,4.2502307145885805,127
158,0.05,-362.3538461538461,2.234166666666667,3.9924471299093653,39.10725075528701,637,62,6.276900052674825,127
159,0.05,-363.06153846153853,2.29,4.03725782414307,39.51415797317436,652,64,11.237059138745769,127
160,0.05,-345.40000000000003,2.1616666666666666,3.8569277108433737,39.118975903614455,646,68,12.723704768625153,127
161,0.05,-378.0,2.3225,4.068249258160237,39.053412462908014,647,67,7.162675107452628,127
162,0.05,-313.9384615384615,2.058333333333333,3.7841614906832297,38.53260869565217,622,66,5.732293479966428,127
163,0.05,-293.96923076923065,2.0475,3.6490963855421685,38.963855421686745,634,74,7.740025715869562,127
164,0.05,-296.0615384615385,2.1108333333333333,3.75,39.359939759036145,639,77,4.803788355486033,127
165,0.05,-294.33846153846156,2.07,3.567883211678832,39.205839416058396,662,75,5.927639565341857,127
166,0.05,-260.3076923076923,1.8883333333333334,3.5677830940988837,38.791068580542266,600,75,5.090095017849104,127
167,0.05,-264.2923076923077,1.8108333333333333,3.3742138364779874,38.45125786163522,613,71,6.226779791984165,127
168,0.05,-273.5230769230769,1.83,3.534201954397394,38.70521172638436,597,70,7.100681845627852,127
169,0.05,-278.50769230769237,2.0416666666666665,3.522561863173217,39.38136826783115,667,76,4.406943688592941,127
170,0.05,-268.2153846153846,1.8733333333333333,3.3233532934131738,38.66317365269461,643,76,4.268042731733505,127
171,0.05,-289.33846153846156,2.0733333333333333,3.6507462686567163,39.343283582089555,648,75,4.53888612498135,127
172,0.05,-268.0,1.8708333333333333,3.309417040358744,38.46636771300449,645,75,8.485424132170785,127
173,0.05,-342.38461538461536,2.3466666666666667,4.127786032689451,39.88558692421991,652,76,9.450696186885656,127
174,0.05,-299.8615384615385,2.0325,3.491279069767442,38.53488372093023,663,68,9.085799597660385,127
175,0.05,-297.63076923076926,2.0741666666666667,3.5534682080924855,39.15173410404624,671,74,10.400229543235561,127
176,0.05,-312.0,2.0058333333333334,3.6868217054263566,38.84961240310078,623,70,7.86529526953072,127
177,0.05,-323.59999999999997,2.2016666666666667,3.7236467236467234,39.44017094017094,680,75,6.823057468212309,127
178,0.05,-342.6,2.2425,3.9538690476190474,39.373511904761905,662,70,9.909561093613217,127
179,0.05,-259.0615384615385,1.8466666666666667,3.242962962962963,38.27111111111111,651,75,8.178661442826346,127
180,0.05,-298.67692307692306,2.0275,3.6248108925869893,39.130105900151285,639,74,6.04808400660632,127
181,0.05,-309.3384615384615,2.078333333333333,3.622418879056047,39.1165191740413,662,72,7.4462971671990275,127
182,0.05,-316.59999999999997,2.115,3.770739064856712,39.24585218702866,638,71,6.843906185518179,127
183,0.05,-340.2615384615384,2.1441666666666666,3.872146118721461,38.84627092846271,631,69,4.2540103515600585,127
184,0.05,-266.16923076923075,1.9183333333333332,3.483128834355828,38.98006134969325,631,77,6.511068212179573,127
185,0.05,-322.24615384615385,2.2475,3.8773722627737226,39.30948905109489,657,75,5.676146567143668,127
186,0.05,-304.2615384615386,2.0941666666666667,3.6750741839762613,39.09940652818991,651,70,6.230544663261866,127
187,0.05,-303.26153846153846,2.1216666666666666,3.6405797101449275,39.166666666666664,663,75,5.325100055860951,127
188,0.05,-285.44615384615383,1.8875,3.443759630200308,38.73343605546995,635,72,9.544736494335309,127
189,0.05,-309.92307692307696,2.1983333333333333,3.8055555555555554,39.64327485380117,662,80,5.457082521274905,127
190,0.05,-303.18461538461537,2.131666666666667,3.6445086705202314,38.74566473988439,657,72,7.009575453596161,127
191,0.05,-350.83076923076914,2.4175,4.232248520710059,40.02218934911242,656,74,5.822890921495532,127
192,0.05,-276.0769230769231,1.9283333333333332,3.4074626865671642,38.992537313432834,652,78,5.777152318234407,127
193,0.05,-312.6461538461538,2.095833333333333,3.7908396946564884,39.418320610687026,632,73,15.210504946771689,127
194,0.05,-313.3384615384615,2.1216666666666666,3.93563579277865,39.09576138147567,610,70,4.6995946709234655,127
195,0.05,-291.15384615384613,1.9591666666666667,3.4088235294117646,38.60441176470588,653,72,4.621660115217853,127
196,0.05,-308.04615384615386,1.9691666666666667,3.7216,38.864,610,66,4.047084741461649,127
197,0.05,-330.90769230769234,2.2316666666666665,3.972809667673716,39.29607250755287,642,72,3.8911565729002953,127
198,0.05,-321.9846153846154,2.3133333333333335,3.8621659634317864,39.82419127988748,689,78,11.449328844953794,127
199,0.05,-273.63076923076926,1.9266666666666667,3.5743348982785603,38.73082942097027,612,72,5.122776548451459,127
