episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
119,0.5168,-2239.1846153846154,24.168333333333333,84.12209302325581,132.7877906976744,309,79,412.7250195344724,2200,91.32231404958678
120,0.5139,-1889.0769230769233,19.13083333333333,62.21467391304348,112.83967391304348,318,83,356.3338995177963,2203,63.68266666666667
121,0.5111,-2336.8153846153846,24.639166666666668,77.84960422163589,128.87862796833772,329,79,468.90287234819436,2204,89.10554089709763
122,0.5082,-1669.6307692307694,15.665,52.657303370786515,97.42696629213484,304,83,279.44608834135386,2206,52.880108991825615
123,0.5054,-2362.3384615384616,25.55,85.71988795518207,139.2436974789916,315,79,483.36185664966285,2208,89.31062670299727
124,0.5026,-2369.415384615385,22.824166666666667,72.11873350923483,123.63588390501319,343,82,532.078655162817,2215,72.27604166666667
125,0.4998,-2211.0,19.679166666666667,62.630319148936174,107.8377659574468,331,81,449.3101841333735,2219,62.514511873350926
126,0.4971,-2585.569230769231,25.986666666666668,86.22714681440443,140.91135734072023,327,81,603.6410141375883,2220,95.1606648199446
127,0.4943,-1689.3692307692306,16.2175,56.25217391304348,103.35362318840579,302,80,272.40224304664787,2227,56.0819209039548
128,0.4916,-2621.43076923077,26.359166666666667,83.97872340425532,134.3909574468085,314,80,572.720540901837,2231,83.15128205128205
129,0.4889,-2407.3230769230768,25.398333333333333,81.74462365591398,130.3521505376344,323,82,552.2167614468796,2234,82.3051282051282
130,0.4862,-1999.1846153846154,20.654166666666665,66.66576819407008,112.52830188679245,333,80,345.711885341538,2235,67.7
131,0.4835,-2387.630769230769,23.39666666666667,77.41436464088397,129.52762430939225,307,79,469.75402212999,2238,78.1775956284153
132,0.4808,-1731.4153846153847,14.836666666666666,52.043988269794724,97.33137829912023,307,81,266.56570316905857,2241,52.08771929824562
133,0.4781,-2522.3076923076924,26.001666666666665,79.82051282051282,132.02051282051283,347,81,548.4584696202486,2244,84.29280397022333
134,0.4755,-1335.892307692308,13.06,45.65204678362573,89.71929824561404,301,81,176.34176039756318,2250,52.05780346820809
135,0.4729,-2024.1076923076926,19.745,60.75064267352185,109.08483290488432,332,81,375.2501652301723,2256,66.25125628140704
136,0.4703,-1943.7538461538463,17.903333333333332,59.66573816155989,106.09192200557104,331,83,364.4656043243287,2260,59.92479108635097
137,0.4677,-1804.6615384615388,16.341666666666665,55.05070422535211,99.73239436619718,310,79,280.9978042577954,2267,55.44225352112676
138,0.4651,-2471.0153846153853,25.59,84.88365650969529,139.75069252077563,324,81,519.9199160397136,2272,90.24376731301939
139,0.4625,-2463.8461538461534,24.7275,77.31331592689295,128.88772845953002,328,80,563.4716233677524,2275,80.6484375
140,0.4599,-2227.9538461538464,24.623333333333335,83.79545454545455,129.51988636363637,307,80,425.1936299855176,2277,98.42048517520216
141,0.4574,-2088.7692307692305,17.5725,54.882506527415146,101.39164490861619,345,77,351.10615132035116,2284,55.190600522193215
142,0.4549,-2360.646153846154,23.39666666666667,74.8663101604278,126.63636363636364,323,80,505.33095533261957,2286,79.02933333333333
143,0.4523,-2081.230769230769,18.890833333333333,66.26686217008798,110.3841642228739,293,78,364.9586500273158,2290,66.12536443148689
144,0.4498,-2117.430769230769,21.8775,75.47262247838617,124.17291066282421,306,84,438.73109364778,2291,76.51404494382022
145,0.4474,-2208.1384615384613,24.694166666666668,84.47142857142858,134.37428571428572,308,81,434.7402110688724,2298,86.88
146,0.4449,-1986.3692307692306,20.335833333333333,70.16138328530259,119.21613832853026,309,85,411.6664864237793,2304,70.77586206896552
147,0.4424,-1929.2615384615383,18.779166666666665,62.76536312849162,107.49720670391062,309,82,361.4509939769227,2307,65.62258953168045
148,0.44,-1649.3999999999999,15.508333333333333,50.26829268292683,92.35772357723577,322,80,243.8283383620058,2312,53.915789473684214
149,0.4375,-1941.738461538462,18.985833333333332,58.718346253229974,106.21447028423772,331,81,372.2576950017508,2316,63.29081632653061
150,0.4351,-1594.2923076923078,16.1,58.18731117824773,103.52567975830816,293,84,270.5386827724742,2317,60.544117647058826
151,0.4327,-1357.6307692307691,12.768333333333333,42.64525139664804,86.57541899441341,312,82,179.42091545544878,2326,47.57866666666666
152,0.4303,-2547.307692307692,29.125,90.40673575129534,148.69948186528498,341,82,577.5308178359918,2329,103.10632911392405
153,0.4279,-1993.4153846153845,22.60333333333333,76.71388101983003,125.94334277620396,303,79,334.4948101312959,2334,89.23901098901099
154,0.4256,-2553.8,26.8775,85.17989417989418,136.14814814814815,318,80,555.5200063709067,2339,99.13701923076923
155,0.4232,-2199.769230769231,22.813333333333333,72.44827586206897,123.43766578249337,328,82,463.11183089663564,2344,78.70801033591731
156,0.4209,-1705.1692307692306,14.835833333333333,49.825842696629216,93.94101123595506,309,78,243.1656098476963,2354,51.18105849582173
157,0.4185,-2410.861538461539,22.149166666666666,71.65945945945946,122.94594594594595,332,79,507.5878217840022,2360,74.43243243243244
158,0.4162,-2150.9384615384615,19.4475,63.92857142857143,110.04945054945055,309,77,387.63744142291904,2364,64.76502732240438
159,0.4139,-1703.3538461538465,16.1525,56.18604651162791,101.59011627906976,306,82,274.9949388606135,2368,60.88461538461539
160,0.4116,-1913.3538461538462,18.928333333333335,69.03353658536585,115.1310975609756,285,79,325.07984062552816,2370,68.88790560471976
161,0.4094,-2193.4769230769234,23.6075,79.8361581920904,130.83050847457628,309,82,465.74580404982265,2371,87.5256064690027
162,0.4071,-1825.6923076923074,21.03,70.33798882681565,119.25698324022346,321,85,354.64644072386403,2371,72.35195530726257
163,0.4048,-2073.815384615385,20.874166666666667,69.23822714681441,120.18559556786704,319,83,385.5829285208903,2371,78.39593908629442
164,0.4026,-2146.2615384615387,22.1575,70.19047619047619,120.13492063492063,327,82,441.76488921767975,2373,74.67885117493472
165,0.4004,-2383.0923076923077,25.72833333333333,80.68324607329843,132.59685863874344,317,78,487.16063191586153,2373,93.46564885496183
166,0.3982,-2673.507692307692,27.801666666666666,88.0925925925926,141.83068783068782,332,81,628.6467556130854,2375,88.57692307692308
167,0.396,-1961.215384615385,20.585833333333333,66.22043010752688,111.21236559139786,323,81,363.6019539151366,2376,71.0
168,0.3938,-2411.076923076923,24.605833333333333,82.52941176470588,134.68067226890756,302,81,581.1956018698077,2378,82.99720670391062
169,0.3916,-2504.846153846154,26.841666666666665,81.79643765903307,135.5801526717557,345,82,564.3445583774575,2379,86.28292682926829
170,0.3894,-1880.6,18.434166666666666,63.422413793103445,109.46551724137932,310,80,306.3453830237952,2385,72.05454545454545
171,0.3873,-2611.3538461538456,27.053333333333335,81.18796992481202,134.04260651629073,347,82,626.2183584741632,2387,83.52696078431373
172,0.3851,-2171.276923076923,20.06833333333333,61.2780612244898,109.95408163265306,344,82,433.8243001824701,2389,63.70126582278481
173,0.383,-2384.769230769231,23.660833333333333,75.97050938337802,128.13404825737265,322,80,532.5006872411651,2391,77.584
174,0.3809,-2346.8923076923074,26.260833333333334,84.99459459459459,142.26756756756757,328,84,537.6449411173205,2391,88.91414141414141
175,0.3788,-1602.5846153846153,15.345833333333333,52.75574712643678,99.25574712643679,304,83,267.8618166702274,2396,53.0
176,0.3767,-2419.646153846154,22.718333333333334,70.63636363636364,121.3012987012987,343,82,536.4020044235438,2401,71.34545454545454
177,0.3746,-2030.4461538461542,17.0625,55.92054794520548,100.34246575342466,328,78,342.86786176079374,2406,56.2
178,0.3725,-2008.0923076923077,20.446666666666665,67.62983425414365,114.20718232044199,310,81,383.5298681760766,2410,74.87080103359173
179,0.3705,-2746.8615384615387,25.916666666666668,79.38874680306905,129.88491048593352,351,77,607.1711984598256,2415,82.14066496163683
180,0.3684,-2111.5846153846155,20.964166666666667,68.02710027100271,117.89972899728997,315,82,430.24143437623786,2417,71.58021390374331
181,0.3664,-1498.5846153846153,13.499166666666667,47.19590643274854,91.546783625731,310,85,216.10271729363458,2418,47.57017543859649
182,0.3643,-2327.692307692307,24.759166666666665,79.91913746630728,134.266846361186,317,84,546.6715756158724,2422,83.6701030927835
183,0.3623,-2133.9384615384615,19.868333333333332,66.04444444444445,113.94166666666666,320,80,429.71157420175854,2425,66.21883656509695
184,0.3603,-2097.046153846154,18.4075,59.83152173913044,106.98641304347827,331,78,395.0755150255973,2430,60.20108695652174
185,0.3583,-2634.8769230769226,25.841666666666665,81.86243386243386,133.71693121693121,330,80,634.3917402683892,2432,83.01285347043702
186,0.3563,-2113.8307692307694,19.961666666666666,67.28169014084507,114.74084507042254,310,82,438.66936267827236,2433,68.03621169916434
187,0.3544,-1750.1076923076923,15.939166666666667,56.73511904761905,102.2172619047619,302,82,295.63629716553606,2436,56.901162790697676
188,0.3524,-2182.0461538461536,21.1275,68.55555555555556,118.91869918699187,322,82,446.7579496842151,2438,70.74406332453826
189,0.3505,-2367.646153846154,23.756666666666668,78.79501385041551,131.7562326869806,327,82,514.2716614218323,2440,80.55401662049861
190,0.3485,-1905.0,16.7775,54.700272479564035,100.99455040871935,321,79,320.2412633742091,2449,55.08719346049046
191,0.3466,-1892.0769230769233,17.68,61.3304347826087,107.66666666666667,299,84,343.30589954610036,2453,61.53623188405797
192,0.3447,-2340.9076923076923,24.3575,78.22788203753352,130.42627345844505,324,81,522.0925063635076,2454,82.032
193,0.3428,-1792.6615384615384,18.591666666666665,61.6398891966759,109.7645429362881,309,84,353.916545873515,2457,63.31506849315068
194,0.3409,-2117.2461538461534,21.995,69.64550264550265,114.81481481481481,330,79,400.38977771453006,2460,70.40051679586563
195,0.339,-2124.6153846153843,20.265833333333333,64.16666666666667,109.38095238095238,328,79,388.1433274673174,2460,63.538860103626945
196,0.3371,-1982.430769230769,22.0125,77.5264705882353,127.88823529411765,295,82,373.40839758594,2461,81.36056338028169
197,0.3352,-2485.692307692307,24.653333333333332,79.1367292225201,131.1367292225201,329,82,576.8551524547646,2461,79.64379947229551
198,0.3334,-2132.3384615384616,24.126666666666665,74.11025641025641,123.15128205128205,336,84,452.23666219487325,2462,81.70992366412214
199,0.3315,-1987.0615384615387,20.7625,67.37127371273712,116.69647696476964,326,84,396.1384110302883,2463,69.82305630026809
200,0.3297,-2524.923076923077,26.9575,87.53116531165311,142.8590785907859,309,81,595.0873483344068,2471,96.96246648793566
201,0.3279,-1671.246153846154,17.508333333333333,61.42521994134897,108.32844574780059,311,85,300.0811700245331,2475,61.39655172413793
202,0.3261,-2182.892307692308,20.93166666666667,67.16621983914209,117.61930294906166,341,81,448.14272857016044,2479,68.21983914209115
203,0.3243,-1732.3846153846155,16.904166666666665,56.01939058171745,103.60664819944598,325,82,294.022010897425,2484,63.6
204,0.3225,-2135.9692307692303,21.194166666666668,71.2752808988764,123.56179775280899,318,82,410.5573714216402,2485,81.37096774193549
205,0.3207,-1743.8153846153846,16.534166666666668,58.35693215339233,106.3598820058997,297,82,285.6827616448318,2487,60.55942028985507
206,0.3189,-2227.6769230769232,22.971666666666668,74.35675675675675,126.17027027027027,326,80,455.5306272883533,2487,78.16621983914209
207,0.3172,-1777.7384615384617,16.109166666666667,56.85545722713864,104.3952802359882,299,79,298.85644701105593,2492,58.56047197640118
208,0.3154,-2024.153846153846,20.438333333333333,67.02465753424657,115.24657534246575,320,82,410.70905824856646,2492,73.5041095890411
209,0.3137,-1619.9230769230771,14.36,50.21345029239766,92.99415204678363,303,78,225.94157337670615,2499,54.33791208791209
210,0.3119,-1861.0615384615385,20.254166666666666,70.27246376811594,118.83188405797101,309,82,337.4309460343634,2501,72.72804532577904
211,0.3102,-1663.769230769231,16.175833333333333,50.532637075718014,96.42036553524804,346,83,284.7980042430491,2503,53.54726368159204
212,0.3085,-1290.6153846153845,11.269166666666667,38.90462427745665,78.95953757225433,300,80,179.0287989404377,2512,39.078034682080926
213,0.3068,-2383.030769230769,23.848333333333333,75.3377308707124,126.02374670184696,337,82,546.6630739527017,2513,75.87071240105541
214,0.3051,-1475.3999999999999,13.439166666666667,45.3728813559322,87.8361581920904,305,80,224.6857990121932,2516,45.46831955922865
215,0.3034,-2157.8307692307694,21.008333333333333,69.8638888888889,117.45277777777778,318,80,443.977558799561,2518,69.33243243243243
216,0.3017,-2212.230769230769,21.0075,67.20588235294117,115.75935828877006,336,84,481.9369042774497,2518,67.28533333333333
217,0.3,-2004.3230769230768,20.1375,66.22252747252747,116.00824175824175,335,84,414.33781912559306,2520,66.99476439790575
218,0.2984,-3065.9692307692308,34.26083333333333,100.63235294117646,158.3014705882353,340,81,908.0035679173016,2524,115.76580796252928
219,0.2967,-2222.030769230769,22.195833333333333,67.29113924050633,117.74430379746835,353,78,440.9134047626847,2525,74.3768115942029
220,0.2951,-1677.8769230769233,17.4125,56.19676549865229,102.42587601078166,316,81,261.55218210897425,2527,66.61696658097686
221,0.2935,-2015.9230769230767,20.240833333333335,67.11634349030471,115.31855955678671,319,82,371.56619304634904,2527,68.78975741239893
222,0.2918,-2151.415384615385,22.0975,68.8984375,120.58333333333333,337,81,432.241746133113,2528,79.27083333333333
223,0.2902,-2356.815384615384,25.23,78.65885416666667,131.30729166666666,336,80,536.3135879608976,2528,86.58072916666667
224,0.2886,-1933.6615384615386,17.386666666666667,55.61764705882353,102.5855614973262,329,78,345.0345245146283,2531,57.58620689655172
