episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
29,0.7856,-812.2923076923078,4.975,7.167671893848009,74.66224366706875,769,139,10.450329155000622,160
30,0.7791,-848.3230769230769,4.6433333333333335,6.588095238095238,72.43571428571428,777,129,14.272787916870978,163
31,0.7726,-856.2923076923076,5.1,7.4735547355473555,73.87084870848709,770,137,15.721843074369698,165
32,0.7662,-738.2,4.5875,6.6808769792935445,74.17904993909866,766,142,10.761175386853214,165
33,0.7599,-809.5230769230769,5.0408333333333335,7.462205700123916,74.89838909541511,759,141,15.412270194013448,168
34,0.7536,-968.276923076923,5.511666666666667,7.970909090909091,76.38787878787879,782,130,13.120246744410025,170
35,0.7473,-1140.7846153846153,6.491666666666666,9.522113022113022,77.44226044226045,755,128,15.44658504247972,170
36,0.7411,-1312.5846153846153,7.323333333333333,10.64720194647202,80.58759124087591,768,131,22.589926571290118,172
37,0.735,-776.8461538461538,4.653333333333333,6.719467956469166,73.75211608222492,768,142,14.874031858019324,172
38,0.7289,-927.4615384615385,5.3725,7.88929889298893,74.78966789667896,767,126,12.211478104029753,172
39,0.7229,-1092.7230769230769,6.253333333333333,9.535714285714286,78.61989795918367,740,131,22.709510402066893,173
40,0.7169,-779.3692307692307,4.684166666666667,6.95273631840796,74.87064676616916,757,134,11.82340830956254,173
41,0.7109,-832.676923076923,5.096666666666667,7.255675029868578,75.44444444444444,784,138,13.196437303551317,173
42,0.705,-776.723076923077,4.823333333333333,6.840665873959572,72.89655172413794,783,140,12.408516296967557,173
43,0.6992,-977.2461538461537,5.8175,8.465286236297198,75.82704019488429,769,135,11.431755840591359,174
44,0.6934,-733.8923076923077,4.41,6.238151658767772,72.92890995260663,797,137,13.066593963368783,176
45,0.6877,-962.8,5.490833333333334,7.4124293785310735,74.56045197740113,825,129,13.776194257696872,176
46,0.682,-982.5076923076923,5.591666666666667,7.9988009592326135,74.5347721822542,779,134,13.048841989760946,177
47,0.6763,-790.323076923077,4.6825,7.1328224776500635,76.06896551724138,734,141,10.697916559302152,178
48,0.6707,-850.5538461538462,4.994166666666667,7.144910179640719,74.45748502994012,779,134,13.644582725012286,179
49,0.6651,-863.7692307692308,5.2825,7.165909090909091,73.86363636363636,811,139,12.508770633254475,179
50,0.6596,-842.9230769230769,5.065833333333333,7.530510585305106,75.8107098381071,751,135,14.015753492994785,181
51,0.6542,-759.8461538461538,4.65,6.544811320754717,72.53655660377359,800,141,10.092441219366696,182
52,0.6487,-775.3538461538461,4.66,7.229166666666667,74.38411458333333,721,136,10.666513206561467,182
53,0.6434,-739.923076923077,4.508333333333334,6.549330085261876,74.36540803897685,775,142,13.723764057695197,183
54,0.638,-837.5230769230768,5.2125,7.396674584323041,74.34560570071258,793,136,12.619811427953323,185
55,0.6327,-718.7230769230769,4.465,6.489596083231334,74.67441860465117,770,143,9.393907858940954,185
56,0.6275,-722.0153846153846,4.435,6.345323741007194,74.55875299760191,773,145,13.072883930162506,185
57,0.6223,-673.8615384615385,3.9675,5.822660098522167,72.13423645320196,755,139,11.154556875106982,185
58,0.6171,-759.1384615384616,4.58,6.847117794486215,75.2280701754386,733,138,9.61532803574495,185
59,0.612,-666.3076923076922,3.9883333333333333,5.911801242236025,71.73540372670807,750,135,12.925901960826858,187
60,0.607,-945.8153846153846,5.694166666666667,8.181708784596871,77.09867629362215,774,141,10.89866301750025,188
61,0.6019,-686.123076923077,4.346666666666667,6.147093712930012,73.86595492289443,794,149,10.261149102194778,188
62,0.5969,-853.5846153846153,5.151666666666666,7.446601941747573,75.96480582524272,764,134,17.09583951802034,188
63,0.592,-671.676923076923,4.13,6.3047375160051216,71.65941101152369,731,135,8.786334918899692,188
64,0.5871,-635.6461538461539,4.0975,5.865707434052758,73.56954436450839,787,139,12.011828330417911,190
65,0.5822,-730.7538461538461,4.536666666666667,6.464755077658303,75.84826762246117,783,141,11.617462455189882,191
66,0.5774,-758.4307692307692,4.675,6.515789473684211,73.37426900584795,796,140,8.497118247392496,192
67,0.5726,-675.353846153846,4.369166666666667,6.295893719806763,73.6086956521739,771,146,9.217337633934305,192
68,0.5679,-792.0,4.49,6.718946047678796,74.28356336260978,755,132,17.026796843015486,192
69,0.5632,-907.2615384615384,5.6175,7.541666666666667,75.9177927927928,831,139,11.50146157782124,192
70,0.5585,-656.0923076923077,4.158333333333333,6.059902200488998,72.67481662591688,774,139,11.363724212022184,192
71,0.5539,-708.1538461538461,4.34,6.026744186046511,73.46860465116279,809,143,9.192471812402507,192
72,0.5493,-778.6307692307691,4.921666666666667,7.126060606060606,75.55878787878788,770,141,16.559896357170057,193
73,0.5447,-676.9538461538461,4.2908333333333335,6.2250608272506085,72.59245742092457,764,147,12.808506882133942,193
74,0.5402,-834.4923076923077,5.255833333333333,7.414893617021277,74.80141843971631,794,145,17.313681161363224,194
75,0.5357,-828.8615384615384,4.931666666666667,6.889929742388759,73.2096018735363,802,136,13.96575150143578,194
76,0.5313,-1001.553846153846,5.904166666666667,7.891255605381166,75.97645739910314,827,131,19.81286501674735,194
77,0.5269,-884.5692307692307,5.2725,7.170842824601367,75.56833712984054,824,138,12.64646566153339,194
78,0.5225,-738.1692307692307,4.6175,6.548156956004756,74.69916765755053,780,144,9.702118279349847,194
79,0.5182,-739.4923076923077,4.476666666666667,6.308510638297872,73.36288416075651,778,137,10.730322185629708,195
80,0.5139,-691.9692307692308,4.189166666666667,6.1512915129151295,72.57072570725707,767,137,12.587393814463024,196
81,0.5096,-745.8153846153846,4.640833333333333,6.347477064220183,73.25688073394495,820,140,13.034008862640288,196
82,0.5054,-740.5384615384617,4.439166666666667,6.32258064516129,73.74193548387096,782,137,8.925820219058684,196
83,0.5012,-660.7538461538461,4.1241666666666665,5.783018867924528,73.20990566037736,788,139,11.478128030724454,196
84,0.4971,-671.9846153846154,4.159166666666667,5.909415971394517,73.01549463647198,786,142,10.327307730255976,196
85,0.493,-670.553846153846,4.089166666666666,5.864345738295318,71.73349339735894,770,136,10.954825338505485,197
86,0.4889,-609.6307692307693,3.7291666666666665,5.27876631079478,70.88612099644128,783,147,6.7481862347511345,197
87,0.4848,-744.6615384615384,4.4175,6.301075268817204,73.69772998805257,776,131,15.584712510960866,198
88,0.4808,-668.8461538461538,4.101666666666667,5.754716981132075,71.50235849056604,804,138,13.210829184002339,198
89,0.4768,-718.0461538461539,4.321666666666666,6.135876042908224,73.17163289630513,787,140,13.43586713877808,198
90,0.4729,-710.4461538461538,4.305,6.409488139825219,74.75280898876404,750,129,10.98045760163283,198
91,0.469,-731.0153846153846,4.475833333333333,6.3964071856287426,73.49221556886228,786,136,10.1210847721932,198
92,0.4651,-693.2307692307692,4.1258333333333335,6.089219330855019,73.23296158612143,754,135,10.910632993383267,198
93,0.4612,-596.0307692307692,3.95,5.344318181818182,70.92727272727272,829,147,10.545130313068734,198
94,0.4574,-791.4,5.005833333333333,6.937209302325582,74.71279069767442,799,132,11.716303293294269,198
95,0.4536,-646.2,3.88,5.741935483870968,73.32506203473946,746,135,9.806599462498875,199
96,0.4498,-688.6307692307691,3.9875,5.898009950248756,72.23383084577114,761,133,9.927981227765112,199
97,0.4461,-545.8153846153846,3.4258333333333333,5.284046692607004,71.9520103761349,724,144,11.124670355909988,199
98,0.4424,-522.9384615384615,3.4566666666666666,5.049019607843137,70.18872549019608,760,148,7.367490929862255,200
99,0.4387,-622.7230769230769,3.8825,5.599033816425121,71.58091787439614,778,141,11.925945075213479,200
100,0.4351,-688.2923076923078,4.480833333333333,6.0067415730337075,72.01685393258427,838,154,10.06583465505053,200
101,0.4315,-599.6153846153845,3.7775,5.413253012048193,71.31807228915663,769,143,12.34721729043389,200
102,0.4279,-657.4,4.055833333333333,5.825301204819277,73.16746987951807,775,134,9.054736842466871,201
103,0.4244,-657.676923076923,3.8666666666666667,5.565217391304348,73.78381642512078,789,134,11.22839999202152,202
104,0.4209,-807.6923076923076,4.8575,6.669735327963176,73.64441887226697,813,139,9.834503559308184,202
105,0.4174,-701.8153846153846,4.233333333333333,6.128640776699029,72.82888349514563,762,135,11.29239042276816,202
106,0.4139,-578.7538461538461,3.6258333333333335,5.241212121212121,71.42666666666666,780,139,8.352021198775187,202
107,0.4105,-694.3538461538462,4.140833333333333,5.9020310633213855,73.83751493428913,790,137,12.03945063460356,202
108,0.4071,-662.6307692307691,4.079166666666667,5.9365853658536585,73.57926829268293,765,135,9.247129283343476,202
109,0.4037,-628.7692307692307,3.9783333333333335,5.789731051344743,72.30929095354523,763,139,7.6886300771587335,202
110,0.4004,-519.8461538461538,3.3825,4.765124555160142,71.19810201660735,798,148,8.036712760583669,203
111,0.3971,-525.4923076923077,3.3608333333333333,5.018844221105527,72.76130653266331,744,143,7.770593021183236,203
112,0.3938,-566.6615384615385,3.7691666666666666,5.308875739644971,72.0414201183432,795,140,12.181060766395492,204
113,0.3905,-587.7846153846154,3.5275,5.115571776155718,70.44282238442823,771,136,14.293453662039099,205
114,0.3873,-584.4153846153846,3.8091666666666666,5.4412470023980815,71.97721822541966,790,140,11.740554827450191,205
115,0.3841,-680.5692307692307,4.345,6.074941451990632,71.86299765807962,807,142,9.668850438135047,205
116,0.3809,-697.2461538461538,4.1258333333333335,5.959951456310679,75.79733009708738,775,130,10.825203609933894,205
117,0.3777,-690.4615384615386,4.348333333333334,6.42998760842627,71.31474597273854,748,140,12.612849943928966,205
118,0.3746,-609.4307692307691,3.7175,5.295808383233533,70.9125748502994,786,139,9.706810956053996,205
119,0.3715,-629.1076923076923,3.9008333333333334,5.472877358490566,72.61320754716981,802,136,9.55900619711517,205
120,0.3684,-678.8153846153846,4.105,5.9683313032886725,73.33130328867234,772,136,9.154245942400744,206
121,0.3654,-489.7692307692308,3.2408333333333332,4.612634088200238,70.85220500595948,791,153,6.521733939406188,206
122,0.3623,-689.3384615384615,4.218333333333334,6.034813925570228,72.8343337334934,777,136,12.270522199828788,206
123,0.3593,-601.5384615384617,3.8525,5.599511599511599,73.64102564102564,760,139,6.0205203939997,208
124,0.3563,-617.123076923077,3.7575,5.377858002406739,71.7280385078219,791,135,9.809437346055853,208
125,0.3534,-487.4307692307692,3.2108333333333334,4.5966386554621845,70.48619447779112,777,146,6.760135815030343,210
126,0.3505,-613.6923076923076,4.100833333333333,5.759717314487633,71.10718492343933,792,147,6.696430366135031,210
127,0.3476,-680.6307692307693,4.1658333333333335,5.664766248574686,72.40478905359178,824,139,9.270799069807405,210
128,0.3447,-482.3384615384615,3.2891666666666666,4.5611175785797435,69.38882421420256,800,148,11.630358696572321,211
129,0.3418,-865.1692307692307,5.065,6.733853006681515,75.73273942093542,846,126,14.444400918914356,211
130,0.339,-544.7076923076924,3.5166666666666666,4.958432304038005,70.59501187648456,783,140,7.935410596335193,211
131,0.3362,-584.7384615384615,3.493333333333333,5.053462940461725,72.2235722964763,773,137,11.678420334369694,211
132,0.3334,-621.6615384615385,3.755,5.467643467643468,74.001221001221,771,128,8.609384466552541,211
133,0.3306,-660.3692307692309,3.9541666666666666,5.3690205011389525,70.14806378132118,819,135,9.9159791749596,212
134,0.3279,-566.276923076923,3.5391666666666666,5.019070321811681,71.58164481525625,787,139,6.421766927656002,212
135,0.3252,-628.0923076923077,4.071666666666666,5.707403055229142,73.88484136310224,804,138,9.003661099193785,212
136,0.3225,-637.6461538461538,3.930833333333333,5.381171067738232,72.5223880597015,789,146,14.459888662876855,213
137,0.3198,-574.6153846153846,3.549166666666667,5.138349514563107,73.95873786407768,775,138,9.055947911219135,213
138,0.3172,-560.876923076923,3.486666666666667,5.184538653366584,71.46009975062344,762,141,6.5780333992997315,213
139,0.3145,-549.4615384615385,3.5641666666666665,5.158150851581508,71.68613138686132,773,146,5.520762024925254,213
140,0.3119,-574.6153846153845,3.4741666666666666,5.101109741060419,72.04932182490752,755,134,5.589948890568896,213
141,0.3093,-534.1076923076923,3.4983333333333335,4.9988009592326135,71.40887290167866,777,148,6.004041780201346,213
142,0.3068,-577.3384615384616,3.680833333333333,5.363080684596577,70.04767726161369,775,141,10.542451894310087,214
143,0.3042,-585.5230769230769,3.8441666666666667,5.5608272506082725,71.9257907542579,775,145,4.213204561413173,214
144,0.3017,-568.0,3.555833333333333,4.987058823529412,71.60352941176471,805,136,12.32252071120372,215
145,0.2992,-532.5846153846155,3.4466666666666668,4.568409343715239,71.18687430478309,848,151,7.447130633576606,215
146,0.2967,-486.8,3.1641666666666666,4.893229166666667,73.04817708333333,733,139,6.288472828476352,215
147,0.2943,-547.5230769230768,3.5933333333333333,4.980255516840883,70.40766550522648,808,150,7.230535376045368,215
148,0.2918,-520.7538461538461,3.385,4.972872996300863,71.31072749691738,752,138,5.198740100983451,215
149,0.2894,-482.7076923076923,3.245,5.0077619663648125,72.5640362225097,726,143,11.041383447095333,216
150,0.287,-607.0615384615386,3.8941666666666666,5.448356807511737,73.96478873239437,803,143,9.495386590123097,216
151,0.2846,-564.2769230769231,3.6858333333333335,5.453416149068323,72.6,748,145,5.988636364083754,216
152,0.2823,-557.4615384615385,3.609166666666667,4.991869918699187,71.33333333333333,804,145,8.91734855906472,216
153,0.2799,-476.2461538461538,2.9975,4.344282238442823,69.6338199513382,775,140,5.201733632239941,216
154,0.2776,-574.8769230769232,3.6366666666666667,5.145907473309609,73.97271648873073,785,139,5.230682427187513,216
155,0.2753,-491.8307692307692,3.3233333333333333,4.692399049881235,72.27790973871734,801,145,12.065037595526277,216
156,0.273,-556.6923076923077,3.685,5.019406392694064,71.2203196347032,820,149,5.327977737783673,216
157,0.2708,-468.24615384615385,3.118333333333333,4.470517448856799,69.7725631768953,774,152,5.564596496599281,216
158,0.2685,-490.1692307692308,3.2391666666666667,4.606205250596659,69.88782816229117,776,149,4.766131378165053,216
159,0.2663,-517.0615384615385,3.3991666666666664,4.735672514619883,71.04561403508772,803,146,5.068993790585199,216
160,0.2641,-543.7076923076922,3.6283333333333334,5.333333333333333,71.18024691358025,754,146,5.926382642958158,216
161,0.2619,-489.40000000000003,3.255,4.702669902912621,71.00364077669903,764,149,5.224155564594435,216
162,0.2597,-551.8153846153846,3.445,5.176991150442478,71.15044247787611,744,138,5.565702360986776,216
163,0.2576,-545.2307692307693,3.5441666666666665,4.938084112149533,72.5,805,145,5.97929929151861,216
164,0.2555,-583.123076923077,3.6458333333333335,5.001149425287356,71.50919540229886,815,149,4.464094995756766,216
165,0.2533,-587.0461538461539,3.6333333333333333,5.094117647058823,72.09529411764706,807,141,4.901622754449153,216
166,0.2512,-594.6769230769232,3.848333333333333,5.5006002400960385,71.88715486194478,774,144,9.211899872537638,217
167,0.2492,-478.4307692307692,3.0325,4.464019851116626,69.22952853598015,759,142,4.851874616113701,217
168,0.2471,-580.4923076923077,3.6433333333333335,5.440954773869347,71.98618090452261,748,135,8.02429248272217,217
169,0.245,-591.1692307692308,3.6191666666666666,5.161676646706587,72.17844311377246,790,130,8.467398110865409,217
170,0.243,-549.6,3.3575,4.746730083234245,73.45184304399524,788,132,6.074825319576599,217
171,0.241,-503.6307692307692,3.4433333333333334,4.69151376146789,70.77178899082568,815,149,3.98920426452135,217
172,0.239,-534.123076923077,3.4225,4.692750287686996,70.37514384349828,807,145,4.3303729835741525,217
173,0.237,-530.0923076923077,3.4283333333333332,4.959951456310679,71.18325242718447,775,141,6.6378829141803495,217
174,0.2351,-558.7384615384615,3.5091666666666668,4.961950059453032,72.16527942925089,796,143,7.992741935537729,217
175,0.2331,-492.0,3.2516666666666665,4.525146198830409,71.35672514619883,800,148,5.272802268668695,217
176,0.2312,-463.49230769230763,3.1175,4.5268292682926825,69.15853658536585,766,154,4.7260936657798736,217
177,0.2293,-485.0307692307692,3.285833333333333,4.598591549295775,72.32394366197182,800,150,7.0863061270355425,217
178,0.2274,-437.38461538461536,2.8216666666666668,4.106227106227106,68.57509157509158,772,147,5.361645153634169,217
179,0.2255,-567.6461538461538,3.6691666666666665,5.041522491349481,72.06805074971165,816,143,8.518353413829955,217
180,0.2236,-535.3384615384615,3.3666666666666667,4.852478839177751,72.65296251511488,781,140,5.2387891636615,217
181,0.2218,-500.0307692307692,3.2725,4.736650485436893,71.20752427184466,776,141,6.96815857616164,217
182,0.2199,-400.8769230769231,2.7875,4.036540803897686,67.78075517661388,771,161,3.7491931858226106,217
183,0.2181,-582.2,3.6083333333333334,5.1119047619047615,72.96904761904761,797,142,7.560342855601655,217
184,0.2163,-576.6615384615384,3.79,5.437349397590362,74.72409638554217,779,140,6.37141836536124,217
185,0.2145,-449.76923076923083,3.078333333333333,4.156640181611805,69.82973893303064,818,156,6.7252004099285765,217
186,0.2127,-575.3076923076923,3.890833333333333,5.345224395857307,72.15074798619102,815,146,6.303061563898036,217
187,0.211,-529.1692307692307,3.4258333333333333,4.8177514792899405,71.95029585798817,781,148,7.0427316631834715,217
188,0.2092,-490.2307692307692,3.18,4.722846441947565,69.94631710362047,752,141,8.050738422059515,217
189,0.2075,-446.2461538461538,2.944166666666667,4.24878640776699,69.98179611650485,769,145,6.8278909738367135,217
190,0.2058,-486.5692307692308,3.38,4.74822695035461,72.36406619385343,793,149,6.928064934831066,218
191,0.204,-549.7846153846153,3.6041666666666665,5.029239766081871,72.52280701754385,791,146,7.5704243344011735,218
192,0.2024,-499.87692307692305,3.3975,4.815695600475625,70.57550535077289,785,152,6.3223643027549015,218
193,0.2007,-459.2307692307692,3.0525,4.413834951456311,71.02063106796116,776,155,7.284477783518776,218
194,0.199,-537.8461538461538,3.506666666666667,5.103785103785103,71.6923076923077,765,141,6.5796212126622216,218
195,0.1974,-498.5846153846154,3.3766666666666665,4.809069212410501,71.73389021479714,796,147,7.409922545876169,218
196,0.1957,-512.5230769230768,3.3891666666666667,4.9852034525277436,70.89519112207152,759,145,6.004557645200823,218
197,0.1941,-462.27692307692314,3.1108333333333333,4.495747266099635,71.2636695018226,763,156,7.623314525011985,218
198,0.1925,-614.9846153846154,3.953333333333333,5.419354838709677,72.4573732718894,806,145,8.298331084363852,218
199,0.1909,-612.2307692307693,3.7758333333333334,5.405048076923077,71.34254807692308,781,141,12.195130448649241,221
200,0.1893,-551.7846153846153,3.495,5.118081180811808,70.53628536285363,776,144,7.386329702920496,221
201,0.1878,-579.1384615384616,3.716666666666667,5.556532663316583,73.13065326633166,758,128,7.890050896126688,221
202,0.1862,-582.2461538461539,3.6708333333333334,5.136470588235294,71.61529411764705,805,141,6.229169379191696,221
203,0.1847,-496.2307692307692,3.1033333333333335,4.760309278350515,70.6881443298969,730,134,7.190020532780052,221
204,0.1831,-507.03076923076924,3.276666666666667,4.61611374407583,70.72748815165876,793,137,8.429698491664475,221
205,0.1816,-480.95384615384614,3.1775,4.757232704402516,72.49056603773585,751,138,4.376615362592786,221
206,0.1801,-503.87692307692305,3.2133333333333334,4.635593220338983,71.47457627118644,779,138,4.908882247779248,221
207,0.1786,-524.1692307692308,3.450833333333333,4.948192771084337,71.96265060240964,776,147,7.002149309830593,221
208,0.1771,-549.876923076923,3.4716666666666667,4.797453703703703,71.21180555555556,819,139,7.078206130200488,221
209,0.1757,-460.6923076923077,3.0658333333333334,4.425634824667473,70.71221281741234,780,147,6.19012615512359,221
210,0.1742,-450.723076923077,3.1066666666666665,4.31892523364486,70.3411214953271,813,149,4.847034553752855,221
211,0.1728,-501.6769230769231,3.2333333333333334,4.720245398773006,70.88343558282209,769,147,4.800304090735218,221
212,0.1713,-442.79999999999995,2.9116666666666666,4.246022031823745,69.87515299877602,763,148,4.278449201532691,221
213,0.1699,-476.38461538461536,3.1141666666666667,4.360424028268551,68.9057714958775,797,141,8.836576868796516,221
214,0.1685,-499.75384615384615,3.2183333333333333,4.562574493444576,71.92967818831943,794,141,4.2290074189204905,221
215,0.1671,-523.3076923076924,3.2116666666666664,4.785982478097622,70.51439299123905,755,138,10.957054105949098,222
216,0.1657,-483.24615384615385,3.0866666666666664,4.465370595382746,71.65613608748481,775,142,4.0975750520804715,222
217,0.1643,-459.15384615384613,3.1766666666666667,4.460992907801418,68.60165484633569,789,152,3.9864349122649236,222
218,0.163,-470.29230769230765,3.0566666666666666,4.1733639494833525,70.84041331802526,823,141,5.674078462551912,222
219,0.1616,-537.2153846153847,3.5,4.9,71.61764705882354,807,142,5.041955964092512,222
220,0.1603,-447.67692307692306,2.8633333333333333,4.225526641883519,68.87980173482032,764,143,3.718218276125875,222
221,0.159,-421.33846153846156,2.8475,4.23625,70.28,743,150,2.465357339317542,223
222,0.1577,-508.38461538461536,3.3633333333333333,4.584,70.04342857142858,821,144,6.504493306467054,224
223,0.1563,-515.2769230769231,3.299166666666667,4.719277108433735,70.96867469879518,767,134,4.720433928013996,224
224,0.155,-543.3846153846154,3.3325,4.704976303317536,71.54976303317535,795,132,7.121265391359226,224
225,0.1538,-551.8923076923077,3.4008333333333334,4.926829268292683,71.35853658536585,771,143,4.662039541908734,224
226,0.1525,-443.7384615384616,2.8291666666666666,3.9716981132075473,71.17924528301887,800,138,5.965711229648956,224
227,0.1512,-529.8923076923077,3.3975,4.855942376950781,71.87515006002401,776,136,5.952049136574912,224
228,0.15,-447.59999999999997,2.921666666666667,4.162064825930372,69.09363745498199,788,150,3.0542969385599505,224
229,0.1487,-565.4615384615386,3.6425,5.118063754427391,70.84533648170012,798,144,6.552689911806685,224
230,0.1475,-517.5846153846154,3.3858333333333333,4.784104389086595,73.16607354685647,791,143,7.629018210923431,225
231,0.1463,-516.1846153846154,3.3366666666666664,4.91460396039604,71.9950495049505,763,142,9.825428639956947,225
232,0.1451,-548.8,3.6958333333333333,5.401226993865031,72.50306748466258,763,148,5.575523842621003,225
233,0.1439,-420.9076923076923,2.8525,4.2862547288776796,70.99621689785624,744,143,4.10700084339555,225
234,0.1427,-442.2769230769231,3.0033333333333334,4.267065868263473,71.04311377245509,787,146,6.203879032485922,225
235,0.1415,-588.6153846153846,3.5733333333333333,5.123039806996381,71.71652593486128,769,138,6.510731903580151,225
236,0.1403,-482.72307692307686,3.2191666666666667,4.469078179696616,71.0583430571762,809,143,7.541789785665196,225
237,0.1392,-519.0615384615385,3.4266666666666667,4.755244755244755,71.63986013986013,800,142,4.244873843439356,225
238,0.138,-514.6307692307693,3.3383333333333334,4.700591715976332,70.61656804733728,794,147,8.298809043391643,225
239,0.1369,-474.90769230769234,3.255,4.6491017964071855,70.1437125748503,781,149,6.43533532564443,225
240,0.1357,-489.38461538461536,3.4166666666666665,4.809917355371901,70.49586776859505,798,149,3.6788903204621035,225
241,0.1346,-460.5230769230769,2.935,4.292024539877301,71.50306748466258,775,147,7.352156025124689,225
242,0.1335,-393.30769230769226,2.7958333333333334,4.006016847172082,70.17328519855596,776,154,5.448971783097082,225
243,0.1324,-487.99999999999994,3.299166666666667,4.799511002444988,71.99388753056235,771,142,6.6640497517120165,225
244,0.1313,-481.10769230769233,3.3158333333333334,4.373614190687362,70.01773835920177,846,150,5.832850917414321,225
245,0.1302,-464.15384615384613,3.1225,4.58128078817734,70.93596059113301,757,142,4.650279551280917,225
246,0.1291,-445.2769230769231,3.1166666666666667,4.682219419924338,72.63556116015133,754,147,3.493360025996489,225
247,0.128,-481.4307692307692,3.2091666666666665,4.682598039215686,70.04656862745098,763,139,4.9471797888448945,225
248,0.127,-548.5076923076923,3.6075,5.377972465581977,72.15269086357948,760,142,4.397547989187255,225
249,0.1259,-488.24615384615385,3.2066666666666666,4.445867287543655,71.19790454016298,808,148,6.61181811946606,225
250,0.1249,-442.44615384615383,3.0016666666666665,4.180327868852459,70.78922716627635,806,142,4.284378656233329,226
251,0.1238,-443.4307692307692,3.111666666666667,4.324009324009324,69.66666666666667,810,148,3.814131112108183,226
252,0.1228,-450.0615384615385,3.1458333333333335,4.414605418138987,68.92932862190813,791,151,3.4696670624117276,226
253,0.1218,-469.29230769230765,3.174166666666667,4.955439056356488,71.8610747051114,723,143,5.052370879122413,226
254,0.1208,-481.7692307692307,3.3016666666666667,4.551564310544612,70.53070683661646,817,145,3.8352374963637326,226
255,0.1198,-471.3230769230769,2.9883333333333333,4.48297604035309,71.73139974779319,738,137,4.010711605302735,226
256,0.1188,-470.53846153846155,3.225,4.505868544600939,69.5,802,144,5.228136677208474,226
257,0.1178,-474.49230769230763,3.3866666666666667,4.720140515222482,70.36651053864169,795,154,3.754687690137087,226
258,0.1168,-577.7538461538461,3.8583333333333334,5.348079161816065,73.90686845168801,819,140,4.650301521354742,226
259,0.1159,-525.6461538461539,3.529166666666667,4.790857142857143,71.60685714285714,823,144,3.9993516861340948,226
260,0.1149,-470.2153846153846,3.21,4.502358490566038,70.20754716981132,795,148,5.392101812479156,226
