episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states,avg_delay_s
530,5.144166666666667,16.81660875886624,54.298045122849295,,17.008536783109992
540,5.2475000000000005,17.13164304632471,54.73286119094515,,17.32607260960344
550,4.8247222222222215,15.787670266400935,53.28024584752844,,15.981946935270896
560,4.9816666666666665,16.256455658464095,53.86344984346591,,16.461361599521872
570,5.045277777777778,16.44206337441927,54.211818633409315,,16.64023010295354
580,5.021666666666667,16.34158208759534,53.91298761798862,,16.544229186004642
590,5.02,16.386649513542466,53.86677051238208,,16.582502685917028
600,4.993333333333333,16.318554992646174,53.92115059271114,,16.505381465634528
610,5.142222222222222,16.799703814927756,54.71475295339525,,17.006958400611744
620,4.8758333333333335,15.890268719752553,53.49855014066703,,16.084875312069528
630,5.052222222222222,16.488254647342817,54.11959190484999,,16.680814806803962
640,5.140277777777778,16.778163602445588,54.4345054078133,,16.968733684941757
650,5.123333333333334,16.719574061369602,54.26788504790111,,16.906400534357953
660,4.784722222222222,15.605754717283135,53.32739078627812,,15.80096931018803
670,5.1369444444444445,16.75511131506311,54.4504892690673,,16.94747675510881
680,5.025555555555556,16.429506352181587,54.0532427045984,,16.62184121334553
690,4.629722222222222,15.060922833628197,52.680484591069046,,15.246732534440909
700,5.076388888888889,16.57840727312509,54.23628510708246,,16.768314641522114
710,4.883611111111111,15.951331949002162,53.64825361459224,,16.14860422088781
720,5.479166666666667,17.854760680930596,55.95926386318032,,18.052160070215905
730,5.098333333333334,16.63692431288334,54.27488087528257,,16.837063428005383
740,5.061388888888889,16.49533238492869,53.91477345530368,,16.694290587341403
750,4.80138888888889,15.684921855438025,53.17421573936938,,15.885846000186229
760,4.894722222222223,15.965112892025928,53.42878167304758,,16.165020264598493
770,5.13,16.748296427810388,54.262968166924786,,16.941186510718545
780,4.951388888888888,16.178937302435994,54.125527896305165,,16.373616298641405
790,5.071111111111112,16.5392418914813,54.319336403469755,,16.73620357267676
800,5.003055555555556,16.34383905125018,54.1865129455007,,16.544774149835405
810,4.682222222222222,15.286081918277139,52.67076906653127,,15.481849798258716
820,4.8374999999999995,15.768910338181277,53.52140954587228,,15.974734870517155
830,5.048055555555556,16.49268520300856,53.97072462485196,,16.694175523338007
840,4.910833333333333,16.058680094651177,53.59067843779633,,16.26022512849185
850,4.9752777777777775,16.218453902788102,54.05458146669233,,16.41802010578873
860,4.913611111111111,16.065899995504335,53.8445339448553,,16.26911807136752
870,5.081944444444445,16.586944682566294,54.25792724453098,,16.785804704081468
880,5.251944444444444,17.14051579349832,54.89782774416235,,17.334938912524773
890,5.070555555555555,16.570941641658653,54.33726871154065,,16.772626681403544
900,4.878333333333333,15.862317325281774,53.52552355374207,,16.061621206851175
